gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,8,2,0.3674814701080322,3,0.0,[0.],0.09999999999999999
cooperative,Stackelberg,8,3,0.3635401725769043,3,0.0,[0.],0.03333333333333333
cooperative,Stackelberg,8,4,0.3867185115814209,3,0.0,[0.],0.011111111111111112
cooperative,Stackelberg,8,5,0.40366029739379883,3,0.0,[0.],0.003703703703703704
cooperative,Stackelberg,9,1,0.4445219039916992,3,0.0,[0.],0.3
cooperative,Stackelberg,9,2,0.450314998626709,3,0.0,[0.],0.09999999999999999
cooperative,Stackelberg,9,3,0.4454619884490967,3,0.0,[0.],0.03333333333333333
cooperative,Stackelberg,9,4,0.46935081481933594,3,0.0,[0.],0.011111111111111112
cooperative,Stackelberg,9,5,0.4442751407623291,3,0.0,[0.],0.003703703703703704
cooperative,Stackelberg,10,1,0.5982730388641357,3,0.0,[0.],0.3
cooperative,Stackelberg,10,2,0.5020630359649658,3,0.0,[0.],0.09999999999999999
cooperative,Stackelberg,10,3,0.503302812576294,3,0.0,[0.],0.03333333333333333
cooperative,Stackelberg,10,4,0.5355141162872314,3,0.0,[0.],0.011111111111111112
cooperative,Stackelberg,10,5,0.5454795360565186,3,0.0,[0.],0.003703703703703704
cooperative,State of the Art,1,1,0.00015926361083984375,2,0.0,[0.],0.3
cooperative,State of the Art,1,2,0.0001575946807861328,2,0.0,[0.],0.09999999999999999
cooperative,State of the Art,1,3,0.00014972686767578125,2,0.0,[0.],0.03333333333333333
cooperative,State of the Art,1,4,0.00015807151794433594,2,0.0,[0.],0.011111111111111112
cooperative,State of the Art,1,5,0.000148773193359375,2,0.0,[0.],0.003703703703703704
cooperative,State of the Art,2,1,0.00047898292541503906,3,0.0,[0.],0.3
cooperative,State of the Art,2,2,0.0005066394805908203,3,0.0,[0.],0.09999999999999999
cooperative,State of the Art,2,3,0.0005078315734863281,3,0.0,[0.],0.03333333333333333
cooperative,State of the Art,2,4,0.0005071163177490234,3,0.0,[0.],0.011111111111111112
cooperative,State of the Art,2,5,0.0005171298980712891,3,0.0,[0.],0.003703703703703704
cooperative,State of the Art,3,1,0.0009834766387939453,3,0.0,[0.],0.3
cooperative,State of the Art,3,2,0.00107574462890625,3,0.0,[0.],0.09999999999999999
cooperative,State of the Art,3,3,0.001039743423461914,3,0.0,[0.],0.03333333333333333
cooperative,State of the Art,3,4,0.0010418891906738281,3,0.0,[0.],0.011111111111111112
cooperative,State of the Art,3,5,0.0010471343994140625,3,0.0,[0.],0.003703703703703704
cooperative,State of the Art,4,1,0.0014257431030273438,3,0.0,[0.],0.3
cooperative,State of the Art,4,2,0.0015091896057128906,3,0.0,[0.],0.09999999999999999
cooperative,State of the Art,4,3,0.001489877700805664,3,0.0,[0.],0.03333333333333333
cooperative,State of the Art,4,4,0.0014922618865966797,3,0.0,[0.],0.011111111111111112
cooperative,State of the Art,4,5,0.0015025138854980469,3,0.0,[0.],0.003703703703703704
cooperative,State of the Art,5,1,0.0018982887268066406,3,0.0,[0.],0.3
cooperative,State of the Art,5,2,0.0019102096557617188,3,0.0,[0.],0.09999999999999999
cooperative,State of the Art,5,3,0.0019378662109375,3,0.0,[0.],0.03333333333333333
cooperative,State of the Art,5,4,0.0019257068634033203,3,0.0,[0.],0.011111111111111112
cooperative,State of the Art,5,5,0.0019173622131347656,3,0.0,[0.],0.003703703703703704
cooperative,State of the Art,6,1,0.002313852310180664,3,0.0,[0.],0.3
cooperative,State of the Art,6,2,0.002378702163696289,3,0.0,[0.],0.09999999999999999
cooperative,State of the Art,6,3,0.002390623092651367,3,0.0,[0.],0.03333333333333333
cooperative,State of the Art,6,4,0.0024003982543945312,3,0.0,[0.],0.011111111111111112
cooperative,State of the Art,6,5,0.0023658275604248047,3,0.0,[0.],0.003703703703703704
cooperative,State of the Art,7,1,0.00274658203125,3,0.0,[0.],0.3
cooperative,State of the Art,7,2,0.002844572067260742,3,0.0,[0.],0.09999999999999999
cooperative,State of the Art,7,3,0.002820730209350586,3,0.0,[0.],0.03333333333333333
cooperative,State of the Art,7,4,0.0028417110443115234,3,0.0,[0.],0.011111111111111112
cooperative,State of the Art,7,5,0.0028128623962402344,3,0.0,[0.],0.003703703703703704
cooperative,State of the Art,8,1,0.0031952857971191406,3,0.0,[0.],0.3
cooperative,State of the Art,8,2,0.003258943557739258,3,0.0,[0.],0.09999999999999999
cooperative,State of the Art,8,3,0.0032694339752197266,3,0.0,[0.],0.03333333333333333
cooperative,State of the Art,8,4,0.003281116485595703,3,0.0,[0.],0.011111111111111112
cooperative,State of the Art,8,5,0.0032563209533691406,3,0.0,[0.],0.003703703703703704
cooperative,State of the Art,9,1,0.0035860538482666016,3,0.0,[0.],0.3
cooperative,State of the Art,9,2,0.003700733184814453,3,0.0,[0.],0.09999999999999999
cooperative,State of the Art,9,3,0.00365447998046875,3,0.0,[0.],0.03333333333333333
cooperative,State of the Art,9,4,0.0037279129028320312,3,0.0,[0.],0.011111111111111112
cooperative,State of the Art,9,5,0.003715038299560547,3,0.0,[0.],0.003703703703703704
cooperative,State of the Art,10,1,0.004044532775878906,3,0.0,[0.],0.3
cooperative,State of the Art,10,2,0.004136562347412109,3,0.0,[0.],0.09999999999999999
cooperative,State of the Art,10,3,0.004137754440307617,3,0.0,[0.],0.03333333333333333
cooperative,State of the Art,10,4,0.004073143005371094,3,0.0,[0.],0.011111111111111112
cooperative,State of the Art,10,5,0.004121541976928711,3,0.0,[0.],0.003703703703703704
zerosum,Stackelberg,1,1,0.03266596794128418,2,-5.0,[5.],0.3
zerosum,Stackelberg,1,2,0.02575826644897461,2,-5.0,[5.],0.09999999999999999
zerosum,Stackelberg,1,3,0.02611565589904785,2,-5.0,[5.],0.03333333333333333
zerosum,Stackelberg,1,4,0.0269012451171875,2,-5.0,[5.],0.011111111111111112
zerosum,Stackelberg,1,5,0.037763118743896484,2,-5.0,[5.],0.003703703703703704
zerosum,Stackelberg,2,1,0.08908414840698242,3,-10.0,[10.],0.3
zerosum,Stackelberg,2,2,0.0965883731842041,3,-10.0,[10.],0.09999999999999999
zerosum,Stackelberg,2,3,0.10448694229125977,3,-10.0,[10.],0.03333333333333333
zerosum,Stackelberg,2,4,0.09777116775512695,3,-10.0,[10.],0.011111111111111112
zerosum,Stackelberg,2,5,0.08291053771972656,3,-10.0,[10.],0.003703703703703704
zerosum,Stackelberg,3,1,0.1479349136352539,3,-15.0,[15.],0.3
zerosum,Stackelberg,3,2,0.13733625411987305,3,-15.0,[15.],0.09999999999999999
zerosum,Stackelberg,3,3,0.13221526145935059,3,-15.0,[15.],0.03333333333333333
zerosum,Stackelberg,3,4,0.12764239311218262,3,-15.0,[15.],0.011111111111111112
zerosum,Stackelberg,3,5,0.1378006935119629,3,-15.0,[15.],0.003703703703703704
zerosum,Stackelberg,4,1,0.16982364654541016,3,-20.0,[20.],0.3
zerosum,Stackelberg,4,2,0.16785740852355957,3,-20.0,[20.],0.09999999999999999
zerosum,Stackelberg,4,3,0.1788179874420166,3,-20.0,[20.],0.03333333333333333
zerosum,Stackelberg,4,4,0.18695330619812012,3,-20.0,[20.],0.011111111111111112
zerosum,Stackelberg,4,5,0.17820525169372559,3,-20.0,[20.],0.003703703703703704
zerosum,Stackelberg,5,1,0.2491593360900879,3,-25.0,[25.],0.3
zerosum,Stackelberg,5,2,0.24140143394470215,3,-25.0,[25.],0.09999999999999999
zerosum,Stackelberg,5,3,0.2475874423980713,3,-25.0,[25.],0.03333333333333333
zerosum,Stackelberg,5,4,0.230454683303833,3,-25.0,[25.],0.011111111111111112
zerosum,Stackelberg,5,5,0.22545218467712402,3,-25.0,[25.],0.003703703703703704
zerosum,Stackelberg,6,1,0.28432703018188477,3,-30.0,[30.],0.3
zerosum,Stackelberg,6,2,0.29068660736083984,3,-30.0,[30.],0.09999999999999999
zerosum,Stackelberg,6,3,0.2804739475250244,3,-30.0,[30.],0.03333333333333333
zerosum,Stackelberg,6,4,0.2816905975341797,3,-30.0,[30.],0.011111111111111112
zerosum,Stackelberg,6,5,0.27910661697387695,3,-30.0,[30.],0.003703703703703704
zerosum,Stackelberg,7,1,0.39391160011291504,3,-35.0,[35.],0.3
zerosum,Stackelberg,7,2,0.35691285133361816,3,-35.0,[35.],0.09999999999999999
zerosum,Stackelberg,7,3,0.33769822120666504,3,-35.0,[35.],0.03333333333333333
zerosum,Stackelberg,7,4,0.33940815925598145,3,-35.0,[35.],0.011111111111111112
zerosum,Stackelberg,7,5,0.34564971923828125,3,-35.0,[35.],0.003703703703703704
zerosum,Stackelberg,8,1,0.41517138481140137,3,-40.0,[40.],0.3
zerosum,Stackelberg,8,2,0.4080798625946045,3,-40.0,[40.],0.09999999999999999
zerosum,Stackelberg,8,3,0.43958258628845215,3,-40.0,[40.],0.03333333333333333
zerosum,Stackelberg,8,4,0.45427966117858887,3,-40.0,[40.],0.011111111111111112
zerosum,Stackelberg,8,5,0.4252932071685791,3,-40.0,[40.],0.003703703703703704
zerosum,Stackelberg,9,1,0.5197722911834717,3,-45.0,[45.],0.3
zerosum,Stackelberg,9,2,0.5198493003845215,3,-45.0,[45.],0.09999999999999999
zerosum,Stackelberg,9,3,0.5224690437316895,3,-45.0,[45.],0.03333333333333333
zerosum,Stackelberg,9,4,0.5197021961212158,3,-45.0,[45.],0.011111111111111112
zerosum,Stackelberg,9,5,0.5250604152679443,3,-45.0,[45.],0.003703703703703704
zerosum,Stackelberg,10,1,0.5827236175537109,3,-50.0,[50.],0.3
zerosum,Stackelberg,10,2,0.5824775695800781,3,-50.0,[50.],0.09999999999999999
zerosum,Stackelberg,10,3,0.7146787643432617,3,-50.0,[50.],0.03333333333333333
zerosum,Stackelberg,10,4,0.5707519054412842,3,-50.0,[50.],0.011111111111111112
zerosum,Stackelberg,10,5,0.568023681640625,3,-50.0,[50.],0.003703703703703704
zerosum,State of the Art,1,1,0.04610013961791992,2,-5.0,[5.],0.3
zerosum,State of the Art,1,2,0.041941165924072266,2,-5.0,[5.],0.09999999999999999
zerosum,State of the Art,1,3,0.0453639030456543,2,-5.0,[5.],0.03333333333333333
zerosum,State of the Art,1,4,0.04191398620605469,2,-5.0,[5.],0.011111111111111112
zerosum,State of the Art,1,5,0.0470731258392334,2,-5.0,[5.],0.003703703703703704
zerosum,State of the Art,2,1,0.1272258758544922,3,-10.0,[5.],0.3
zerosum,State of the Art,2,2,0.1244051456451416,3,-10.0,[5.],0.09999999999999999
zerosum,State of the Art,2,3,0.12447834014892578,3,-10.0,[5.],0.03333333333333333
zerosum,State of the Art,2,4,0.13805031776428223,3,-10.0,[5.],0.011111111111111112
zerosum,State of the Art,2,5,0.12733936309814453,3,-10.0,[5.],0.003703703703703704
zerosum,State of the Art,3,1,0.20462942123413086,3,-15.0,[5.],0.3
zerosum,State of the Art,3,2,0.22685790061950684,3,-15.0,[5.],0.09999999999999999
zerosum,State of the Art,3,3,0.20643258094787598,3,-15.0,[5.],0.03333333333333333
zerosum,State of the Art,3,4,0.21773529052734375,3,-15.0,[5.],0.011111111111111112
zerosum,State of the Art,3,5,0.20307087898254395,3,-15.0,[5.],0.003703703703703704
zerosum,State of the Art,4,1,0.3085949420928955,3,-20.0,[5.],0.3
zerosum,State of the Art,4,2,0.30617594718933105,3,-20.0,[5.],0.09999999999999999
zerosum,State of the Art,4,3,0.3107938766479492,3,-20.0,[5.],0.03333333333333333
zerosum,State of the Art,4,4,0.3143961429595947,3,-20.0,[5.],0.011111111111111112
zerosum,State of the Art,4,5,0.31265997886657715,3,-20.0,[5.],0.003703703703703704
zerosum,State of the Art,5,1,0.405261754989624,3,-25.0,[5.],0.3
zerosum,State of the Art,5,2,0.37622952461242676,3,-25.0,[5.],0.09999999999999999
zerosum,State of the Art,5,3,0.4225003719329834,3,-25.0,[5.],0.03333333333333333
zerosum,State of the Art,5,4,0.4127013683319092,3,-25.0,[5.],0.011111111111111112
zerosum,State of the Art,5,5,0.4027705192565918,3,-25.0,[5.],0.003703703703703704
zerosum,State of the Art,6,1,0.5808000564575195,3,-30.0,[5.],0.3
zerosum,State of the Art,6,2,0.4819324016571045,3,-30.0,[5.],0.09999999999999999
zerosum,State of the Art,6,3,0.4930281639099121,3,-30.0,[5.],0.03333333333333333
zerosum,State of the Art,6,4,0.4886023998260498,3,-30.0,[5.],0.011111111111111112
zerosum,State of the Art,6,5,0.49858856201171875,3,-30.0,[5.],0.003703703703703704
zerosum,State of the Art,7,1,0.5591733455657959,3,-35.0,[5.],0.3
zerosum,State of the Art,7,2,0.546149492263794,3,-35.0,[5.],0.09999999999999999
zerosum,State of the Art,7,3,0.5393502712249756,3,-35.0,[5.],0.03333333333333333
zerosum,State of the Art,7,4,0.532219409942627,3,-35.0,[5.],0.011111111111111112
zerosum,State of the Art,7,5,0.517458438873291,3,-35.0,[5.],0.003703703703703704
zerosum,State of the Art,8,1,0.6375551223754883,3,-40.0,[5.],0.3
zerosum,State of the Art,8,2,0.6843223571777344,3,-40.0,[5.],0.09999999999999999
zerosum,State of the Art,8,3,0.7650535106658936,3,-40.0,[5.],0.03333333333333333
zerosum,State of the Art,8,4,0.5972275733947754,3,-40.0,[5.],0.011111111111111112
zerosum,State of the Art,8,5,0.6142048835754395,3,-40.0,[5.],0.003703703703703704
zerosum,State of the Art,9,1,0.7010247707366943,3,-45.0,[5.],0.3
zerosum,State of the Art,9,2,0.7364790439605713,3,-45.0,[5.],0.09999999999999999
zerosum,State of the Art,9,3,0.7210500240325928,3,-45.0,[5.],0.03333333333333333
zerosum,State of the Art,9,4,0.6725566387176514,3,-45.0,[5.],0.011111111111111112
zerosum,State of the Art,9,5,0.6573715209960938,3,-45.0,[5.],0.003703703703703704
zerosum,State of the Art,10,1,0.7001128196716309,3,-50.0,[5.],0.3
zerosum,State of the Art,10,2,0.759310245513916,3,-50.0,[5.],0.09999999999999999
zerosum,State of the Art,10,3,0.690657377243042,3,-50.0,[5.],0.03333333333333333
zerosum,State of the Art,10,4,0.6870810985565186,3,-50.0,[5.],0.011111111111111112
zerosum,State of the Art,10,5,0.735755443572998,3,-50.0,[5.],0.003703703703703704
stackelberg,Stackelberg,1,1,0.06960439682006836,2,-6.538461538461538,[-6.92307692],0.3
stackelberg,Stackelberg,1,2,0.061096906661987305,2,-6.538461538461538,[-6.92307692],0.09999999999999999
stackelberg,Stackelberg,1,3,0.15031719207763672,2,-6.538461538461538,[-6.92307692],0.03333333333333333
stackelberg,Stackelberg,1,4,0.1569690704345703,2,-6.538461538461538,[-6.92307692],0.011111111111111112
stackelberg,Stackelberg,1,5,0.11669158935546875,2,-6.538461538461538,[-6.92307692],0.003703703703703704
stackelberg,Stackelberg,2,1,0.3014664649963379,3,-6.846153846153846,[-13.84615385],0.3
stackelberg,Stackelberg,2,2,0.5427567958831787,3,-6.846153846153846,[-13.84615385],0.09999999999999999
stackelberg,Stackelberg,2,3,0.21271514892578125,3,-6.846153846153846,[-13.84615385],0.03333333333333333
stackelberg,Stackelberg,2,4,0.22600436210632324,3,-6.846153846153846,[-13.84615385],0.011111111111111112
stackelberg,Stackelberg,2,5,0.28554821014404297,3,-6.846153846153846,[-13.84615385],0.003703703703703704
stackelberg,Stackelberg,3,1,0.5275108814239502,3,-7.153846153846153,[-20.76923077],0.3
stackelberg,Stackelberg,3,2,0.4231536388397217,3,-7.153846153846153,[-20.76923077],0.09999999999999999
stackelberg,Stackelberg,3,3,0.7715456485748291,3,-7.153846153846153,[-20.76923077],0.03333333333333333
stackelberg,Stackelberg,3,4,0.453782320022583,3,-7.153846153846153,[-20.76923077],0.011111111111111112
stackelberg,Stackelberg,3,5,0.46372342109680176,3,-7.153846153846153,[-20.76923077],0.003703703703703704
stackelberg,Stackelberg,4,1,0.7992634773254395,3,-7.461538461538462,[-27.69230769],0.3
stackelberg,Stackelberg,4,2,0.4876573085784912,3,-7.461538461538462,[-27.69230769],0.09999999999999999
stackelberg,Stackelberg,4,3,0.6809024810791016,3,-7.461538461538462,[-27.69230769],0.03333333333333333
stackelberg,Stackelberg,4,4,0.8051249980926514,3,-7.461538461538462,[-27.69230769],0.011111111111111112
stackelberg,Stackelberg,4,5,0.8167610168457031,3,-7.461538461538462,[-27.69230769],0.003703703703703704
stackelberg,Stackelberg,5,1,1.0424988269805908,3,-7.76923076923077,[-34.61538462],0.3
stackelberg,Stackelberg,5,2,1.174567699432373,3,-7.76923076923077,[-34.61538462],0.09999999999999999
stackelberg,Stackelberg,5,3,1.050534963607788,3,-7.76923076923077,[-34.61538462],0.03333333333333333
stackelberg,Stackelberg,5,4,1.0097646713256836,3,-7.76923076923077,[-34.61538462],0.011111111111111112
stackelberg,Stackelberg,5,5,1.059079885482788,3,-7.76923076923077,[-34.61538462],0.003703703703703704
stackelberg,Stackelberg,6,1,1.8224523067474365,3,-8.076923076923077,[-41.53846154],0.3
stackelberg,Stackelberg,6,2,1.3847589492797852,3,-8.076923076923077,[-41.53846154],0.09999999999999999
stackelberg,Stackelberg,6,3,1.7332837581634521,3,-8.076923076923077,[-41.53846154],0.03333333333333333
stackelberg,Stackelberg,6,4,1.6069350242614746,3,-8.076923076923077,[-41.53846154],0.011111111111111112
stackelberg,Stackelberg,6,5,1.4064717292785645,3,-8.076923076923077,[-41.53846154],0.003703703703703704
stackelberg,Stackelberg,7,1,1.267045497894287,3,-8.384615384615383,[-48.46153846],0.3
stackelberg,Stackelberg,7,2,2.3927128314971924,3,-8.384615384615383,[-48.46153846],0.09999999999999999
stackelberg,Stackelberg,7,3,1.8929336071014404,3,-8.384615384615383,[-48.46153846],0.03333333333333333
stackelberg,Stackelberg,7,4,1.4806485176086426,3,-8.384615384615383,[-48.46153846],0.011111111111111112
stackelberg,Stackelberg,7,5,1.7931416034698486,3,-8.384615384615383,[-48.46153846],0.003703703703703704
stackelberg,Stackelberg,8,1,1.6001946926116943,3,-8.69230769230769,[-55.38461538],0.3
stackelberg,Stackelberg,8,2,1.2137961387634277,3,-8.69230769230769,[-55.38461538],0.09999999999999999
stackelberg,Stackelberg,8,3,2.0023818016052246,3,-8.69230769230769,[-55.38461538],0.03333333333333333
stackelberg,Stackelberg,8,4,2.50180983543396,3,-8.69230769230769,[-55.38461538],0.011111111111111112
stackelberg,Stackelberg,8,5,2.2546753883361816,3,-8.69230769230769,[-55.38461538],0.003703703703703704
stackelberg,Stackelberg,9,1,2.465557336807251,3,-8.999999999999996,[-62.30769231],0.3
stackelberg,Stackelberg,9,2,2.286153554916382,3,-8.999999999999996,[-62.30769231],0.09999999999999999
stackelberg,Stackelberg,9,3,1.4840316772460938,3,-8.999999999999996,[-62.30769231],0.03333333333333333
stackelberg,Stackelberg,9,4,1.6812241077423096,3,-8.999999999999996,[-62.30769231],0.011111111111111112
stackelberg,Stackelberg,9,5,1.964188814163208,3,-8.999999999999996,[-62.30769231],0.003703703703703704
stackelberg,Stackelberg,10,1,2.496936559677124,3,-9.307692307692305,[-69.23076923],0.3
stackelberg,Stackelberg,10,2,2.75423002243042,3,-9.307692307692305,[-69.23076923],0.09999999999999999
stackelberg,Stackelberg,10,3,3.2573723793029785,3,-9.307692307692305,[-69.23076923],0.03333333333333333
stackelberg,Stackelberg,10,4,1.77691650390625,3,-9.307692307692305,[-69.23076923],0.011111111111111112
stackelberg,Stackelberg,10,5,1.8657968044281006,3,-9.307692307692305,[-69.23076923],0.003703703703703704
stackelberg,State of the Art,1,1,0.2407529354095459,2,-6.538461538461538,[-6.92307692],0.3
stackelberg,State of the Art,1,2,0.10462045669555664,2,-6.538461538461538,[-6.92307692],0.09999999999999999
stackelberg,State of the Art,1,3,0.1173853874206543,2,-6.538461538461538,[-6.92307692],0.03333333333333333
stackelberg,State of the Art,1,4,0.0636293888092041,2,-6.538461538461538,[-6.92307692],0.011111111111111112
stackelberg,State of the Art,1,5,0.04306674003601074,2,-6.538461538461538,[-6.92307692],0.003703703703703704
stackelberg,State of the Art,2,1,0.30745553970336914,3,-13.076923076923077,[-6.92307692],0.3
stackelberg,State of the Art,2,2,0.44199323654174805,3,-13.076923076923077,[-6.92307692],0.09999999999999999
stackelberg,State of the Art,2,3,0.5789616107940674,3,-13.076923076923077,[-6.92307692],0.03333333333333333
stackelberg,State of the Art,2,4,0.3552703857421875,3,-13.076923076923077,[-6.92307692],0.011111111111111112
stackelberg,State of the Art,2,5,0.44625210762023926,3,-13.076923076923077,[-6.92307692],0.003703703703703704
stackelberg,State of the Art,3,1,0.42937135696411133,3,-19.615384615384613,[-6.92307692],0.3
stackelberg,State of the Art,3,2,0.47214269638061523,3,-19.615384615384613,[-6.92307692],0.09999999999999999
stackelberg,State of the Art,3,3,0.6969141960144043,3,-19.615384615384613,[-6.92307692],0.03333333333333333
stackelberg,State of the Art,3,4,0.6406102180480957,3,-19.615384615384613,[-6.92307692],0.011111111111111112
stackelberg,State of the Art,3,5,0.7456731796264648,3,-19.615384615384613,[-6.92307692],0.003703703703703704
stackelberg,State of the Art,4,1,0.9327507019042969,3,-26.153846153846153,[-6.92307692],0.3
stackelberg,State of the Art,4,2,0.7903404235839844,3,-26.153846153846153,[-6.92307692],0.09999999999999999
stackelberg,State of the Art,4,3,0.5173516273498535,3,-26.153846153846153,[-6.92307692],0.03333333333333333
stackelberg,State of the Art,4,4,0.9309799671173096,3,-26.153846153846153,[-6.92307692],0.011111111111111112
stackelberg,State of the Art,4,5,0.5907106399536133,3,-26.153846153846153,[-6.92307692],0.003703703703703704
stackelberg,State of the Art,5,1,0.9976816177368164,3,-32.69230769230769,[-6.92307692],0.3
stackelberg,State of the Art,5,2,0.7499725818634033,3,-32.69230769230769,[-6.92307692],0.09999999999999999
stackelberg,State of the Art,5,3,0.9731347560882568,3,-32.69230769230769,[-6.92307692],0.03333333333333333
stackelberg,State of the Art,5,4,1.0181405544281006,3,-32.69230769230769,[-6.92307692],0.011111111111111112
stackelberg,State of the Art,5,5,1.251807451248169,3,-32.69230769230769,[-6.92307692],0.003703703703703704
stackelberg,State of the Art,6,1,1.4309585094451904,3,-39.23076923076923,[-6.92307692],0.3
stackelberg,State of the Art,6,2,1.3247158527374268,3,-39.23076923076923,[-6.92307692],0.09999999999999999
stackelberg,State of the Art,6,3,0.6124908924102783,3,-39.23076923076923,[-6.92307692],0.03333333333333333
stackelberg,State of the Art,6,4,1.3912291526794434,3,-39.23076923076923,[-6.92307692],0.011111111111111112
stackelberg,State of the Art,6,5,1.1662416458129883,3,-39.23076923076923,[-6.92307692],0.003703703703703704
stackelberg,State of the Art,7,1,1.4415829181671143,3,-45.769230769230774,[-6.92307692],0.3
stackelberg,State of the Art,7,2,1.3047945499420166,3,-45.769230769230774,[-6.92307692],0.09999999999999999
stackelberg,State of the Art,7,3,1.4693386554718018,3,-45.769230769230774,[-6.92307692],0.03333333333333333
stackelberg,State of the Art,7,4,1.3860416412353516,3,-45.769230769230774,[-6.92307692],0.011111111111111112
stackelberg,State of the Art,7,5,1.3354930877685547,3,-45.769230769230774,[-6.92307692],0.003703703703703704
stackelberg,State of the Art,8,1,1.3724849224090576,3,-52.30769230769231,[-6.92307692],0.3
stackelberg,State of the Art,8,2,1.5499820709228516,3,-52.30769230769231,[-6.92307692],0.09999999999999999
stackelberg,State of the Art,8,3,1.3244342803955078,3,-52.30769230769231,[-6.92307692],0.03333333333333333
stackelberg,State of the Art,8,4,1.5595378875732422,3,-52.30769230769231,[-6.92307692],0.011111111111111112
stackelberg,State of the Art,8,5,1.4823789596557617,3,-52.30769230769231,[-6.92307692],0.003703703703703704
stackelberg,State of the Art,9,1,1.50044846534729,3,-58.84615384615385,[-6.92307692],0.3
stackelberg,State of the Art,9,2,1.4740798473358154,3,-58.84615384615385,[-6.92307692],0.09999999999999999
stackelberg,State of the Art,9,3,1.6484084129333496,3,-58.84615384615385,[-6.92307692],0.03333333333333333
stackelberg,State of the Art,9,4,2.0116639137268066,3,-58.84615384615385,[-6.92307692],0.011111111111111112
stackelberg,State of the Art,9,5,1.472123622894287,3,-58.84615384615385,[-6.92307692],0.003703703703703704
stackelberg,State of the Art,10,1,3.251187324523926,3,-65.38461538461539,[-6.92307692],0.3
stackelberg,State of the Art,10,2,2.6956350803375244,3,-65.38461538461539,[-6.92307692],0.09999999999999999
stackelberg,State of the Art,10,3,2.0905332565307617,3,-65.38461538461539,[-6.92307692],0.03333333333333333
stackelberg,State of the Art,10,4,2.950643301010132,3,-65.38461538461539,[-6.92307692],0.011111111111111112
stackelberg,State of the Art,10,5,2.063645839691162,3,-65.38461538461539,[-6.92307692],0.003703703703703704
