gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
zerosum,Stackelberg,1,1,0.029670000076293945,2,-5.0,[5.],0.3
zerosum,Stackelberg,1,2,0.024564027786254883,2,-5.0,[5.],0.15
zerosum,Stackelberg,2,1,0.07364130020141602,3,-10.0,[10.],0.3
zerosum,Stackelberg,2,2,0.07155728340148926,3,-10.0,[10.],0.15
zerosum,Stackelberg,3,1,0.12374567985534668,3,-15.0,[15.],0.3
zerosum,Stackelberg,3,2,0.11934971809387207,3,-15.0,[15.],0.15
zerosum,Stackelberg,4,1,0.17064332962036133,3,-20.0,[20.],0.3
zerosum,Stackelberg,4,2,0.17295551300048828,3,-20.0,[20.],0.15
zerosum,Stackelberg,5,1,0.22108721733093262,3,-25.0,[25.],0.3
zerosum,Stackelberg,5,2,0.21630144119262695,3,-25.0,[25.],0.15
zerosum,Stackelberg,6,1,0.2671377658843994,3,-30.0,[30.],0.3
zerosum,Stackelberg,6,2,0.26806068420410156,3,-30.0,[30.],0.15
zerosum,Stackelberg,7,1,0.3176155090332031,3,-35.0,[35.],0.3
zerosum,Stackelberg,7,2,0.32070016860961914,3,-35.0,[35.],0.15
zerosum,Stackelberg,8,1,0.36991286277770996,3,-40.0,[40.],0.3
zerosum,Stackelberg,8,2,0.3669118881225586,3,-40.0,[40.],0.15
zerosum,Stackelberg,9,1,0.42224955558776855,3,-45.0,[45.],0.3
zerosum,Stackelberg,9,2,0.4285752773284912,3,-45.0,[45.],0.15
zerosum,Stackelberg,10,1,0.4745612144470215,3,-50.0,[50.],0.3
zerosum,Stackelberg,10,2,0.5345041751861572,3,-50.0,[50.],0.15
zerosum,State of the Art,1,1,0.04297137260437012,2,-5.0,[5.],0.3
zerosum,State of the Art,1,2,0.03685760498046875,2,-5.0,[5.],0.15
zerosum,State of the Art,2,1,0.11245942115783691,3,-10.0,[5.],0.3
zerosum,State of the Art,2,2,0.11454916000366211,3,-10.0,[5.],0.15
zerosum,State of the Art,3,1,0.18499112129211426,3,-15.0,[5.],0.3
zerosum,State of the Art,3,2,0.18253040313720703,3,-15.0,[5.],0.15
zerosum,State of the Art,4,1,0.2532205581665039,3,-20.0,[5.],0.3
zerosum,State of the Art,4,2,0.25571727752685547,3,-20.0,[5.],0.15
zerosum,State of the Art,5,1,0.3306899070739746,3,-25.0,[5.],0.3
zerosum,State of the Art,5,2,0.33543968200683594,3,-25.0,[5.],0.15
zerosum,State of the Art,6,1,0.4019660949707031,3,-30.0,[5.],0.3
zerosum,State of the Art,6,2,0.4067978858947754,3,-30.0,[5.],0.15
zerosum,State of the Art,7,1,0.47487974166870117,3,-35.0,[5.],0.3
zerosum,State of the Art,7,2,0.47753047943115234,3,-35.0,[5.],0.15
zerosum,State of the Art,8,1,0.5530185699462891,3,-40.0,[5.],0.3
zerosum,State of the Art,8,2,0.5494911670684814,3,-40.0,[5.],0.15
zerosum,State of the Art,9,1,0.6737692356109619,3,-45.0,[5.],0.3
zerosum,State of the Art,9,2,0.6269547939300537,3,-45.0,[5.],0.15
zerosum,State of the Art,10,1,0.6986396312713623,3,-50.0,[5.],0.3
zerosum,State of the Art,10,2,0.701160192489624,3,-50.0,[5.],0.15
stackelberg,Stackelberg,1,1,0.08141922950744629,2,-6.538461538461538,[-6.92307692],0.3
stackelberg,Stackelberg,1,2,0.057168006896972656,2,-6.538461538461538,[-6.92307692],0.15
stackelberg,Stackelberg,2,1,0.24553275108337402,3,-6.846153846153846,[-13.84615385],0.3
stackelberg,Stackelberg,2,2,0.3883070945739746,3,-6.846153846153846,[-13.84615385],0.15
stackelberg,Stackelberg,3,1,0.47438716888427734,3,-7.153846153846153,[-20.76923077],0.3
stackelberg,Stackelberg,3,2,0.3996000289916992,3,-7.153846153846153,[-20.76923077],0.15
stackelberg,Stackelberg,4,1,0.8610060214996338,3,-7.461538461538462,[-27.69230769],0.3
stackelberg,Stackelberg,4,2,0.6135499477386475,3,-7.461538461538462,[-27.69230769],0.15
stackelberg,Stackelberg,5,1,1.0682153701782227,3,-7.76923076923077,[-34.61538462],0.3
stackelberg,Stackelberg,5,2,0.8252902030944824,3,-7.76923076923077,[-34.61538462],0.15
stackelberg,Stackelberg,6,1,1.1179957389831543,3,-8.076923076923077,[-41.53846154],0.3
stackelberg,Stackelberg,6,2,1.1049244403839111,3,-8.076923076923077,[-41.53846154],0.15
stackelberg,Stackelberg,7,1,0.8943138122558594,3,-8.384615384615383,[-48.46153846],0.3
stackelberg,Stackelberg,7,2,1.2784385681152344,3,-8.384615384615383,[-48.46153846],0.15
stackelberg,Stackelberg,8,1,1.725738763809204,3,-8.69230769230769,[-55.38461538],0.3
stackelberg,Stackelberg,8,2,1.7911410331726074,3,-8.69230769230769,[-55.38461538],0.15
stackelberg,Stackelberg,9,1,1.8208701610565186,3,-8.999999999999996,[-62.30769231],0.3
stackelberg,Stackelberg,9,2,1.6187119483947754,3,-8.999999999999996,[-62.30769231],0.15
stackelberg,Stackelberg,10,1,1.827178955078125,3,-9.307692307692305,[-69.23076923],0.3
stackelberg,Stackelberg,10,2,2.4739372730255127,3,-9.307692307692305,[-69.23076923],0.15
stackelberg,State of the Art,1,1,0.10210943222045898,2,-6.538461538461538,[-6.92307692],0.3
stackelberg,State of the Art,1,2,0.13651704788208008,2,-6.538461538461538,[-6.92307692],0.15
stackelberg,State of the Art,2,1,0.5420722961425781,3,-13.076923076923077,[-6.92307692],0.3
stackelberg,State of the Art,2,2,0.27778124809265137,3,-13.076923076923077,[-6.92307692],0.15
stackelberg,State of the Art,3,1,0.35134387016296387,3,-19.615384615384613,[-6.92307692],0.3
stackelberg,State of the Art,3,2,0.3800241947174072,3,-19.615384615384613,[-6.92307692],0.15
stackelberg,State of the Art,4,1,0.6476428508758545,3,-26.153846153846153,[-6.92307692],0.3
stackelberg,State of the Art,4,2,0.7570812702178955,3,-26.153846153846153,[-6.92307692],0.15
stackelberg,State of the Art,5,1,0.6860454082489014,3,-32.69230769230769,[-6.92307692],0.3
stackelberg,State of the Art,5,2,1.1380681991577148,3,-32.69230769230769,[-6.92307692],0.15
stackelberg,State of the Art,6,1,1.4024720191955566,3,-39.23076923076923,[-6.92307692],0.3
stackelberg,State of the Art,6,2,1.4525418281555176,3,-39.23076923076923,[-6.92307692],0.15
stackelberg,State of the Art,7,1,1.4872348308563232,3,-45.769230769230774,[-6.92307692],0.3
stackelberg,State of the Art,7,2,1.454237937927246,3,-45.769230769230774,[-6.92307692],0.15
stackelberg,State of the Art,8,1,1.5016977787017822,3,-52.30769230769231,[-6.92307692],0.3
stackelberg,State of the Art,8,2,1.3547883033752441,3,-52.30769230769231,[-6.92307692],0.15
stackelberg,State of the Art,9,1,1.556879997253418,3,-58.84615384615385,[-6.92307692],0.3
stackelberg,State of the Art,9,2,1.3806016445159912,3,-58.84615384615385,[-6.92307692],0.15
stackelberg,State of the Art,10,1,1.9768168926239014,3,-65.38461538461539,[-6.92307692],0.3
stackelberg,State of the Art,10,2,1.8880164623260498,3,-65.38461538461539,[-6.92307692],0.15
