gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,State of the Art,1,1,0.0002353191375732422,2,-1.0,[-1. -1.],0.1
cooperative,State of the Art,1,2,0.00021266937255859375,2,-1.0,[-1. -1.],0.02
cooperative,State of the Art,1,3,0.0002105236053466797,2,-1.0,[-1. -1.],0.004
cooperative,State of the Art,2,1,0.0018482208251953125,4,0.06625000000000014,[-1. -1.],0.1
cooperative,State of the Art,2,2,0.0017137527465820312,4,0.06625000000000014,[-1. -1.],0.02
cooperative,State of the Art,2,3,0.0017139911651611328,4,0.06625000000000014,[-1. -1.],0.004
cooperative,State of the Art,3,1,0.0054852962493896484,4,-0.3824718749999998,[-1. -1.],0.1
cooperative,State of the Art,3,2,0.00586700439453125,6,-0.3824718749999998,[-1. -1.],0.02
cooperative,State of the Art,3,3,0.005922555923461914,6,-0.3824718749999998,[-1. -1.],0.004
cooperative,State of the Art,4,1,0.00839376449584961,4,0.3310497734375004,[-1. -1.],0.1
cooperative,State of the Art,4,2,0.012369871139526367,6,0.3310497734375004,[-1. -1.],0.02
cooperative,State of the Art,4,3,0.01225733757019043,6,0.3310497734375004,[-1. -1.],0.004
cooperative,State of the Art,5,1,0.011275529861450195,4,0.15029280964843839,[-1. -1.],0.1
cooperative,State of the Art,5,2,0.0166168212890625,6,0.15068920814453257,[-1. -1.],0.02
cooperative,State of the Art,5,3,0.016115427017211914,6,0.15068920814453257,[-1. -1.],0.004
cooperative,State of the Art,6,1,0.01305842399597168,4,0.6747456101509282,[-1. -1.],0.1
cooperative,State of the Art,6,2,0.02103710174560547,6,0.6760923740414064,[-1. -1.],0.02
cooperative,State of the Art,6,3,0.021207094192504883,6,0.6760923740414064,[-1. -1.],0.004
cooperative,State of the Art,7,1,0.01579880714416504,4,0.6877196806134007,[-1. -1.],0.1
cooperative,State of the Art,7,2,0.0261843204498291,6,0.6899971138479875,[-1. -1.],0.02
cooperative,State of the Art,7,3,0.026108741760253906,6,0.6899971138479875,[-1. -1.],0.004
cooperative,State of the Art,8,1,0.018419981002807617,4,1.0818100372053419,[-1. -1.],0.1
cooperative,State of the Art,8,2,0.031085491180419922,6,1.0861478329222338,[-1. -1.],0.02
cooperative,State of the Art,8,3,0.031054019927978516,6,1.0861478329222338,[-1. -1.],0.004
cooperative,State of the Art,9,1,0.021205902099609375,4,1.195267132755303,[-1. -1.],0.1
cooperative,State of the Art,9,2,0.03576207160949707,6,1.2013615022882869,[-1. -1.],0.02
cooperative,State of the Art,9,3,0.035688161849975586,6,1.2013615022882869,[-1. -1.],0.004
cooperative,State of the Art,10,1,0.02366805076599121,4,1.5163653259154861,[-1. -1.],0.1
cooperative,State of the Art,10,2,0.04036903381347656,6,1.5248575825944677,[-1. -1.],0.02
cooperative,State of the Art,10,3,0.04045438766479492,6,1.5248575825944677,[-1. -1.],0.004
cooperative,State of the Art,11,1,0.026370525360107422,4,1.6841358175419012,[-1. -1.],0.1
cooperative,State of the Art,11,2,0.04553580284118652,6,1.6946608470905788,[-1. -1.],0.02
cooperative,State of the Art,11,3,0.045566558837890625,6,1.6946608470905788,[-1. -1.],0.004
cooperative,State of the Art,12,1,0.028995990753173828,4,1.9652207526688414,[-1. -1.],0.1
cooperative,State of the Art,12,2,0.050763607025146484,6,1.978164658468513,[-1. -1.],0.02
cooperative,State of the Art,12,3,0.05021810531616211,6,1.978164658468513,[-1. -1.],0.004
cooperative,State of the Art,13,1,0.032007694244384766,4,2.1625908511889538,[-1. -1.],0.1
cooperative,State of the Art,13,2,0.05519223213195801,6,2.1776706448310206,[-1. -1.],0.02
cooperative,State of the Art,13,3,0.05555081367492676,6,2.1776706448310206,[-1. -1.],0.004
cooperative,State of the Art,14,1,0.03458571434020996,4,2.421816751470871,[-1. -1.],0.1
cooperative,State of the Art,14,2,0.060558319091796875,6,2.4392781897644493,[-1. -1.],0.02
cooperative,State of the Art,14,3,0.06074810028076172,6,2.4392781897644493,[-1. -1.],0.004
cooperative,State of the Art,15,1,0.03761172294616699,4,2.635340847577874,[-1. -1.],0.1
cooperative,State of the Art,15,2,0.06590056419372559,6,2.6549915648434954,[-1. -1.],0.02
cooperative,State of the Art,15,3,0.06546640396118164,6,2.6549915648434954,[-1. -1.],0.004
zerosum,Stackelberg,1,1,0.17820429801940918,2,-9.0625,[ 4.375 13.75 ],0.1
zerosum,Stackelberg,1,2,0.0987541675567627,2,-9.0625,[ 4.375 13.75 ],0.02
zerosum,Stackelberg,1,3,0.05291891098022461,2,-9.0625,[ 4.375 13.75 ],0.004
zerosum,Stackelberg,2,1,0.3449862003326416,4,-18.133283428234833,[ 8.79970057 27.46686629],0.1
zerosum,Stackelberg,2,2,0.7472822666168213,4,-18.133283428234833,[ 8.79970057 27.46686629],0.02
zerosum,Stackelberg,2,3,0.4478762149810791,4,-18.133283428234833,[ 8.79970057 27.46686629],0.004
zerosum,Stackelberg,3,1,0.7068870067596436,4,-27.201634395188485,[13.20980637 41.19346242],0.1
zerosum,Stackelberg,3,2,0.8044989109039307,6,-27.201634425281263,[13.20980655 41.1934623 ],0.02
zerosum,Stackelberg,3,3,0.8351984024047852,6,-27.201634425281263,[13.20980655 41.1934623 ],0.004
zerosum,Stackelberg,4,1,0.8866746425628662,4,-36.26980499568241,[17.61880997 54.92080002],0.1
zerosum,Stackelberg,4,2,1.255897045135498,6,-36.269805031380535,[17.61881019 54.92079987],0.02
zerosum,Stackelberg,4,3,1.397745132446289,6,-36.269805031380535,[17.61881019 54.92079987],0.004
zerosum,Stackelberg,5,1,1.273127555847168,4,-45.33795118086896,[22.02766709 68.64823528],0.1
zerosum,Stackelberg,5,2,1.385833978652954,6,-45.33794542610376,[22.02763256 68.6482583 ],0.02
zerosum,Stackelberg,5,3,1.9203240871429443,6,-45.33794542610376,[22.02763256 68.6482583 ],0.004
zerosum,Stackelberg,6,1,1.6622536182403564,4,-54.40609480142555,[26.43650881 82.37568079],0.1
zerosum,Stackelberg,6,2,2.5701744556427,6,-54.40608167375038,[26.43643004 82.37573331],0.02
zerosum,Stackelberg,6,3,2.217210054397583,6,-54.40608167375038,[26.43643004 82.37573331],0.004
zerosum,Stackelberg,7,1,1.6562931537628174,4,-63.47423416205412,[30.84534497 96.10312335],0.1
zerosum,Stackelberg,7,2,2.7044460773468018,6,-63.47421331955172,[30.84521992 96.10320672],0.02
zerosum,Stackelberg,7,3,2.778043746948242,6,-63.47421331955172,[30.84521992 96.10320672],0.004
zerosum,Stackelberg,8,1,2.4127979278564453,4,-72.54237349125387,[ 35.25418095 109.83056604],0.1
zerosum,Stackelberg,8,2,3.2983100414276123,6,-72.54234486973886,[ 35.25400922 109.83068052],0.02
zerosum,Stackelberg,8,3,3.6531009674072266,6,-72.54234486973886,[ 35.25400922 109.83068052],0.004
zerosum,Stackelberg,9,1,2.538954973220825,4,-81.61051281460047,[ 39.66301689 123.55800874],0.1
zerosum,Stackelberg,9,2,3.112027883529663,6,-81.61047640277516,[ 39.66279842 123.55815439],0.02
zerosum,Stackelberg,9,3,3.7137229442596436,6,-81.61047640277516,[ 39.66279842 123.55815439],0.004
zerosum,Stackelberg,10,1,2.8897383213043213,4,-90.67865213733197,[ 44.07185282 137.28545145],0.1
zerosum,Stackelberg,10,2,4.3718178272247314,6,-90.67860793328387,[ 44.0715876  137.28562827],0.02
zerosum,Stackelberg,10,3,3.891404628753662,6,-90.67860793328387,[ 44.0715876  137.28562827],0.004
zerosum,Stackelberg,11,1,3.4131968021392822,4,-99.74679145999025,[ 48.48068876 151.01289416],0.1
zerosum,Stackelberg,11,2,5.027949094772339,6,-99.7467394634002,[ 48.48037678 151.01310215],0.02
zerosum,Stackelberg,11,3,4.724601984024048,6,-99.7467394634002,[ 48.48037678 151.01310215],0.004
zerosum,Stackelberg,12,1,3.8090384006500244,4,-108.81493078264006,[ 52.8895247  164.74033687],0.1
zerosum,Stackelberg,12,2,4.834179401397705,6,-108.81487099345594,[ 52.88916596 164.74057603],0.02
zerosum,Stackelberg,12,3,5.932084083557129,6,-108.81487099345594,[ 52.88916596 164.74057603],0.004
zerosum,Stackelberg,13,1,3.1465046405792236,4,-117.88307010528891,[ 57.29836063 178.46777958],0.1
zerosum,Stackelberg,13,2,5.452878952026367,6,-117.88300252350233,[ 57.29795514 178.46804991],0.02
zerosum,Stackelberg,13,3,5.846102952957153,6,-117.88300252350233,[ 57.29795514 178.46804991],0.004
zerosum,Stackelberg,14,1,3.867206335067749,4,-126.95120942793764,[ 61.70719657 192.19522229],0.1
zerosum,Stackelberg,14,2,6.6446897983551025,6,-126.95113405354724,[ 61.70674432 192.19552379],0.02
zerosum,Stackelberg,14,3,6.4222962856292725,6,-126.95113405354724,[ 61.70674432 192.19552379],0.004
zerosum,Stackelberg,15,1,3.828758955001831,4,-136.01934875058632,[ 66.1160325 205.922665 ],0.1
zerosum,Stackelberg,15,2,7.552112817764282,6,-136.01926558359193,[ 66.1155335  205.92299767],0.02
zerosum,Stackelberg,15,3,8.699636697769165,6,-136.01926558359193,[ 66.1155335  205.92299767],0.004
zerosum,State of the Art,1,1,0.061118364334106445,2,-9.0625,[ 4.375 13.75 ],0.1
zerosum,State of the Art,1,2,0.044554710388183594,2,-9.0625,[ 4.375 13.75 ],0.02
zerosum,State of the Art,1,3,0.04210972785949707,2,-9.0625,[ 4.375 13.75 ],0.004
zerosum,State of the Art,2,1,0.18598341941833496,4,-18.133283428234833,[ 4.40804589 13.71686629],0.1
zerosum,State of the Art,2,2,0.15452885627746582,4,-18.133283428234833,[ 4.40804589 13.71686629],0.02
zerosum,State of the Art,2,3,0.20984482765197754,4,-18.133283428234833,[ 4.40804589 13.71686629],0.004
zerosum,State of the Art,3,1,0.3425559997558594,4,-27.20163439518764,[ 4.39836005 13.72659613],0.1
zerosum,State of the Art,3,2,0.41514015197753906,6,-27.20163439518764,[ 4.39836005 13.72659613],0.02
zerosum,State of the Art,3,3,0.3939337730407715,6,-27.20163439518764,[ 4.39836005 13.72659613],0.004
zerosum,State of the Art,4,1,0.47942638397216797,4,-36.26980104111616,[ 4.39762548 13.72733342],0.1
zerosum,State of the Art,4,2,0.7097196578979492,6,-36.26980104111616,[ 4.39762548 13.72733342],0.02
zerosum,State of the Art,4,3,0.6867377758026123,6,-36.26980104111616,[ 4.39762548 13.72733342],0.004
zerosum,State of the Art,5,1,0.6064589023590088,4,-45.3379434538126,[ 4.3975289  13.72743035],0.1
zerosum,State of the Art,5,2,0.8812334537506104,6,-45.33793766238543,[ 4.39750582 13.72745351],0.02
zerosum,State of the Art,5,3,0.9954817295074463,6,-45.33793766238543,[ 4.39750582 13.72745351],0.004
zerosum,State of the Art,6,1,0.8179688453674316,4,-54.40608313731248,[ 4.39751802 13.72744127],0.1
zerosum,State of the Art,6,2,1.0412533283233643,6,-54.40606997280975,[ 4.39748864 13.72747076],0.02
zerosum,State of the Art,6,3,1.1933536529541016,6,-54.40606997280975,[ 4.39748864 13.72747076],0.004
zerosum,State of the Art,7,1,0.9785499572753906,4,-63.47422250176175,[ 4.39751675 13.72744254],0.1
zerosum,State of the Art,7,2,1.3512446880340576,6,-63.47420162282893,[ 4.397486  13.7274734],0.02
zerosum,State of the Art,7,3,1.504549264907837,6,-63.47420162282893,[ 4.397486  13.7274734],0.004
zerosum,State of the Art,8,1,1.0938947200775146,4,-72.54236182926236,[ 4.3975166  13.72744269],0.1
zerosum,State of the Art,8,2,1.5980710983276367,6,-72.54233317142078,[ 4.3974856  13.72747381],0.02
zerosum,State of the Art,8,3,1.6011455059051514,6,-72.54233317142078,[ 4.3974856  13.72747381],0.004
zerosum,State of the Art,9,1,1.1234467029571533,4,-81.61050115247399,[ 4.39751659 13.72744271],0.1
zerosum,State of the Art,9,2,2.0747780799865723,6,-81.61046470433666,[ 4.39748554 13.72747387],0.02
zerosum,State of the Art,9,3,1.7835102081298828,6,-81.61046470433666,[ 4.39748554 13.72747387],0.004
zerosum,State of the Art,10,1,1.3608832359313965,4,-90.67864047518802,[ 4.39751658 13.72744271],0.1
zerosum,State of the Art,10,2,2.0508360862731934,6,-90.67859623482613,[ 4.39748553 13.72747388],0.02
zerosum,State of the Art,10,3,2.1383514404296875,6,-90.67859623482613,[ 4.39748553 13.72747388],0.004
zerosum,State of the Art,11,1,1.518995761871338,4,-99.74677979784431,[ 4.39751658 13.72744271],0.1
zerosum,State of the Art,11,2,2.298246383666992,6,-99.7467277649397,[ 4.39748553 13.72747388],0.02
zerosum,State of the Art,11,3,2.286541223526001,6,-99.7467277649397,[ 4.39748553 13.72747388],0.004
zerosum,State of the Art,12,1,1.531400442123413,4,-108.81491912049391,[ 4.39751658 13.72744271],0.1
zerosum,State of the Art,12,2,2.6533665657043457,6,-108.81485929499505,[ 4.39748553 13.72747388],0.02
zerosum,State of the Art,12,3,2.7734930515289307,6,-108.81485929499505,[ 4.39748553 13.72747388],0.004
zerosum,State of the Art,13,1,1.6911890506744385,4,-117.88305844314272,[ 4.39751658 13.72744271],0.1
zerosum,State of the Art,13,2,2.7771377563476562,6,-117.88299082504135,[ 4.39748553 13.72747388],0.02
zerosum,State of the Art,13,3,2.9495246410369873,6,-117.88299082504135,[ 4.39748553 13.72747388],0.004
zerosum,State of the Art,14,1,1.9432690143585205,4,-126.95119776579145,[ 4.39751658 13.72744271],0.1
zerosum,State of the Art,14,2,3.0580151081085205,6,-126.95112235508627,[ 4.39748553 13.72747388],0.02
zerosum,State of the Art,14,3,3.1999285221099854,6,-126.95112235508627,[ 4.39748553 13.72747388],0.004
zerosum,State of the Art,15,1,2.225529193878174,4,-136.01933708844015,[ 4.39751658 13.72744271],0.1
zerosum,State of the Art,15,2,3.3128345012664795,6,-136.01925388513095,[ 4.39748553 13.72747388],0.02
zerosum,State of the Art,15,3,3.4622185230255127,6,-136.01925388513095,[ 4.39748553 13.72747388],0.004
stackelberg,Stackelberg,1,1,0.06766986846923828,2,-5.5,[0. 3.],0.1
stackelberg,Stackelberg,1,2,0.10339808464050293,2,-5.5,[0. 3.],0.02
stackelberg,Stackelberg,1,3,0.1053154468536377,2,-5.5,[0. 3.],0.004
stackelberg,Stackelberg,2,1,0.5447690486907959,4,-11.08804347826087,[-0.23478261  6.        ],0.1
stackelberg,Stackelberg,2,2,0.2642989158630371,4,-11.08804347826087,[-0.23478261  6.        ],0.02
stackelberg,Stackelberg,2,3,0.35331082344055176,4,-11.08804347826087,[-0.23478261  6.        ],0.004
stackelberg,Stackelberg,3,1,0.648439884185791,4,-16.546883152173912,[-0.12502174  9.        ],0.1
stackelberg,Stackelberg,3,2,1.0325047969818115,6,-16.546883152173912,[-0.12502174  9.        ],0.02
stackelberg,Stackelberg,3,3,0.8672070503234863,6,-16.546883152173912,[-0.12502174  9.        ],0.004
stackelberg,Stackelberg,4,1,0.8991968631744385,4,-22.10422354885397,[-0.27792946 12.        ],0.1
stackelberg,Stackelberg,4,2,1.4588477611541748,6,-22.02330346332867,[-0.06214257 12.        ],0.02
stackelberg,Stackelberg,4,3,1.4348392486572266,6,-22.02330346332867,[-0.06214257 12.        ],0.004
stackelberg,Stackelberg,5,1,1.071913480758667,4,-27.625193615042868,[-0.33384964 15.        ],0.1
stackelberg,Stackelberg,5,2,1.6934435367584229,6,-27.596592960526873,[-0.25758123 15.        ],0.02
stackelberg,Stackelberg,5,3,1.9780349731445312,6,-27.596592960526873,[-0.25758123 15.        ],0.004
stackelberg,Stackelberg,6,1,1.460798740386963,4,-33.133712136394934,[-0.3565657 18.       ],0.1
stackelberg,Stackelberg,6,2,2.6159439086914062,6,-33.050587699307215,[-0.13490053 18.        ],0.02
stackelberg,Stackelberg,6,3,1.9457623958587646,6,-33.050587699307215,[-0.13490053 18.        ],0.004
stackelberg,Stackelberg,7,1,1.9637670516967773,4,-38.6383324878839,[-0.36888663 21.        ],0.1
stackelberg,Stackelberg,7,2,2.728926181793213,6,-38.61028025356359,[-0.29408068 21.        ],0.02
stackelberg,Stackelberg,7,3,2.368502378463745,6,-38.61028025356359,[-0.29408068 21.        ],0.004
stackelberg,Stackelberg,8,1,2.2212517261505127,4,-44.072577026122225,[-0.19353874 24.        ],0.1
stackelberg,Stackelberg,8,2,3.1198244094848633,6,-44.056880486165824,[-0.1516813 24.       ],0.02
stackelberg,Stackelberg,8,3,3.0919013023376465,6,-44.056880486165824,[-0.1516813 24.       ],0.004
stackelberg,Stackelberg,9,1,2.9133639335632324,4,-49.62049205128562,[-0.32131214 27.        ],0.1
stackelberg,Stackelberg,9,2,4.118896722793579,6,-49.608346268557675,[-0.28892338 27.        ],0.02
stackelberg,Stackelberg,9,3,4.038469552993774,6,-49.608346268557675,[-0.28892338 27.        ],0.004
stackelberg,Stackelberg,10,1,2.9987990856170654,4,-55.13860524109347,[-0.36961398 30.        ],0.1
stackelberg,Stackelberg,10,2,5.229187965393066,6,-55.12591630714588,[-0.33577682 30.        ],0.02
stackelberg,Stackelberg,10,3,4.989137887954712,6,-55.12591630714588,[-0.33577682 30.        ],0.004
stackelberg,Stackelberg,11,1,3.4839954376220703,4,-60.57678048136083,[-0.20474795 33.        ],0.1
stackelberg,Stackelberg,11,2,5.054667949676514,6,-60.632494358527204,[-0.35331829 33.        ],0.02
stackelberg,Stackelberg,11,3,5.949615478515625,6,-60.632494358527204,[-0.35331829 33.        ],0.004
stackelberg,Stackelberg,12,1,2.964751958847046,4,-66.12619131037705,[-0.33651016 36.        ],0.1
stackelberg,Stackelberg,12,2,5.880632638931274,6,-66.1350826125452,[-0.3602203 36.       ],0.02
stackelberg,Stackelberg,12,3,7.231693506240845,6,-66.1350826125452,[-0.3602203 36.       ],0.004
stackelberg,Stackelberg,13,1,4.864816188812256,4,-71.64475824174203,[-0.38602198 39.        ],0.1
stackelberg,Stackelberg,13,2,7.7946717739105225,6,-71.63616224870832,[-0.36309933 39.        ],0.02
stackelberg,Stackelberg,13,3,7.663123607635498,6,-71.63616224870832,[-0.36309933 39.        ],0.004
stackelberg,Stackelberg,14,1,5.621783494949341,4,-77.15253542855753,[-0.40676114 42.        ],0.1
stackelberg,Stackelberg,14,2,9.41429591178894,6,-77.1366487090212,[-0.36439656 42.        ],0.02
stackelberg,Stackelberg,14,3,9.136032581329346,6,-77.1366487090212,[-0.36439656 42.        ],0.004
stackelberg,Stackelberg,15,1,5.247385740280151,4,-82.65692789957076,[-0.4184744 45.       ],0.1
stackelberg,Stackelberg,15,2,9.4392569065094,6,-82.63689830042995,[-0.36506213 45.        ],0.02
stackelberg,Stackelberg,15,3,9.342809438705444,6,-82.63689830042995,[-0.36506213 45.        ],0.004
stackelberg,State of the Art,1,1,0.19403696060180664,2,-5.5,[0. 3.],0.1
stackelberg,State of the Art,1,2,0.13848209381103516,2,-5.5,[0. 3.],0.02
stackelberg,State of the Art,1,3,0.10338139533996582,2,-5.5,[0. 3.],0.004
stackelberg,State of the Art,2,1,0.47790050506591797,4,-11.08804347826087,[0. 3.],0.1
stackelberg,State of the Art,2,2,0.40427589416503906,4,-11.08804347826087,[0. 3.],0.02
stackelberg,State of the Art,2,3,0.741692304611206,4,-11.08804347826087,[0. 3.],0.004
stackelberg,State of the Art,3,1,0.9013760089874268,4,-16.546883152173912,[0. 3.],0.1
stackelberg,State of the Art,3,2,1.1969983577728271,6,-16.546883152173912,[0. 3.],0.02
stackelberg,State of the Art,3,3,1.112901210784912,6,-16.546883152173912,[0. 3.],0.004
stackelberg,State of the Art,4,1,1.664743423461914,4,-22.10422354885397,[0. 3.],0.1
stackelberg,State of the Art,4,2,1.6877145767211914,6,-22.10444393736644,[0. 3.],0.02
stackelberg,State of the Art,4,3,1.6311662197113037,6,-22.10444393736644,[0. 3.],0.004
stackelberg,State of the Art,5,1,1.1201181411743164,4,-27.554707638949523,[0. 3.],0.1
stackelberg,State of the Art,5,2,2.208411931991577,6,-27.553894716715327,[0. 3.],0.02
stackelberg,State of the Art,5,3,2.2248435020446777,6,-27.553894716715327,[0. 3.],0.004
stackelberg,State of the Art,6,1,1.7559521198272705,4,-33.10900091171317,[0. 3.],0.1
stackelberg,State of the Art,6,2,2.9649791717529297,6,-33.10722578808121,[0. 3.],0.02
stackelberg,State of the Art,6,3,3.061028242111206,6,-33.10722578808121,[0. 3.],0.004
stackelberg,State of the Art,7,1,2.449251651763916,4,-38.5586152167097,[0. 3.],0.1
stackelberg,State of the Art,7,2,2.815026044845581,6,-38.555138595666854,[0. 3.],0.02
stackelberg,State of the Art,7,3,3.711399555206299,6,-38.555138595666854,[0. 3.],0.004
stackelberg,State of the Art,8,1,2.5390167236328125,4,-44.112581526899845,[0. 3.],0.1
stackelberg,State of the Art,8,2,3.4222192764282227,6,-44.10778342739914,[0. 3.],0.02
stackelberg,State of the Art,8,3,3.7356040477752686,6,-44.10778342739914,[0. 3.],0.004
stackelberg,State of the Art,9,1,2.6233837604522705,4,-49.56210275643999,[0. 3.],0.1
stackelberg,State of the Art,9,2,4.195955276489258,6,-49.55543775248383,[0. 3.],0.02
stackelberg,State of the Art,9,3,4.174245357513428,6,-49.55543775248383,[0. 3.],0.004
stackelberg,State of the Art,10,1,3.3420770168304443,4,-55.11603413687101,[0. 3.],0.1
stackelberg,State of the Art,10,2,5.0601747035980225,6,-55.10796713306741,[0. 3.],0.02
stackelberg,State of the Art,10,3,4.522818326950073,6,-55.10796713306741,[0. 3.],0.004
stackelberg,State of the Art,11,1,3.7221720218658447,4,-60.565545421586314,[0. 3.],0.1
stackelberg,State of the Art,11,2,6.382948160171509,6,-60.5555776644429,[0. 3.],0.02
stackelberg,State of the Art,11,3,6.430899143218994,6,-60.5555776644429,[0. 3.],0.004
stackelberg,State of the Art,12,1,4.186609745025635,4,-66.11947306954073,[0. 3.],0.1
stackelberg,State of the Art,12,2,6.55457615852356,6,-66.10808748133695,[0. 3.],0.02
stackelberg,State of the Art,12,3,6.735296726226807,6,-66.10808748133695,[0. 3.],0.004
stackelberg,State of the Art,13,1,4.701599597930908,4,-71.5689832915941,[0. 3.],0.1
stackelberg,State of the Art,13,2,8.0383460521698,6,-71.55569058099542,[0. 3.],0.02
stackelberg,State of the Art,13,3,7.8496363162994385,6,-71.55569058099542,[0. 3.],0.004
stackelberg,State of the Art,14,1,5.894473075866699,4,-77.12291054071383,[0. 3.],0.1
stackelberg,State of the Art,14,2,8.26011610031128,6,-77.10819707784876,[0. 3.],0.02
stackelberg,State of the Art,14,3,8.208951234817505,6,-77.10819707784876,[0. 3.],0.004
stackelberg,State of the Art,15,1,3.6657495498657227,4,-82.57242064921614,[0. 3.],0.1
stackelberg,State of the Art,15,2,8.614489555358887,6,-82.55579891594624,[0. 3.],0.02
stackelberg,State of the Art,15,3,7.087201356887817,6,-82.55579891594624,[0. 3.],0.004
