gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,State of the Art,4,1,0.7659494876861572,66,21.25,[-1. -1. -1. -1. -1. -1. -1. -1.],0.1
cooperative,State of the Art,4,2,0.7568717002868652,66,21.25,[-1. -1. -1. -1. -1. -1. -1. -1.],0.02
cooperative,State of the Art,4,3,0.7582905292510986,66,21.25,[-1. -1. -1. -1. -1. -1. -1. -1.],0.004
cooperative,State of the Art,4,4,0.7586989402770996,66,21.25,[-1. -1. -1. -1. -1. -1. -1. -1.],0.0008
cooperative,State of the Art,5,1,2.8239738941192627,141,20.25,[-1. -1. -1. -1. -1. -1. -1. -1.],0.1
cooperative,State of the Art,5,2,2.8028860092163086,141,20.25,[-1. -1. -1. -1. -1. -1. -1. -1.],0.02
cooperative,State of the Art,5,3,2.8102028369903564,141,20.25,[-1. -1. -1. -1. -1. -1. -1. -1.],0.004
cooperative,State of the Art,5,4,2.8140859603881836,141,20.25,[-1. -1. -1. -1. -1. -1. -1. -1.],0.0008
cooperative,State of the Art,6,1,8.282414674758911,216,31.875,[-1. -1. -1. -1. -1. -1. -1. -1.],0.1
cooperative,State of the Art,6,2,8.311640977859497,216,31.875,[-1. -1. -1. -1. -1. -1. -1. -1.],0.02
cooperative,State of the Art,6,3,8.364314794540405,216,31.875,[-1. -1. -1. -1. -1. -1. -1. -1.],0.004
cooperative,State of the Art,6,4,8.264749765396118,216,31.875,[-1. -1. -1. -1. -1. -1. -1. -1.],0.0008
cooperative,State of the Art,7,1,16.76290535926819,255,30.875,[-1. -1. -1. -1. -1. -1. -1. -1.],0.1
cooperative,State of the Art,7,2,16.712841272354126,255,30.875,[-1. -1. -1. -1. -1. -1. -1. -1.],0.02
cooperative,State of the Art,7,3,16.713359355926514,255,30.875,[-1. -1. -1. -1. -1. -1. -1. -1.],0.004
cooperative,State of the Art,7,4,16.678278923034668,255,30.875,[-1. -1. -1. -1. -1. -1. -1. -1.],0.0008
cooperative,State of the Art,8,1,25.81446886062622,257,42.5,[-1. -1. -1. -1. -1. -1. -1. -1.],0.1
cooperative,State of the Art,8,2,25.690839290618896,257,42.5,[-1. -1. -1. -1. -1. -1. -1. -1.],0.02
cooperative,State of the Art,8,3,25.61655855178833,257,42.5,[-1. -1. -1. -1. -1. -1. -1. -1.],0.004
cooperative,State of the Art,8,4,25.567448139190674,257,42.5,[-1. -1. -1. -1. -1. -1. -1. -1.],0.0008
cooperative,State of the Art,9,1,33.56903600692749,257,41.5,[-1. -1. -1. -1. -1. -1. -1. -1.],0.1
cooperative,State of the Art,9,2,33.64494323730469,257,41.5,[-1. -1. -1. -1. -1. -1. -1. -1.],0.02
cooperative,State of the Art,9,3,33.736685037612915,257,41.5,[-1. -1. -1. -1. -1. -1. -1. -1.],0.004
cooperative,State of the Art,9,4,33.64178276062012,257,41.5,[-1. -1. -1. -1. -1. -1. -1. -1.],0.0008
cooperative,State of the Art,10,1,41.79074263572693,257,53.125,[-1. -1. -1. -1. -1. -1. -1. -1.],0.1
cooperative,State of the Art,10,2,41.84855604171753,257,53.125,[-1. -1. -1. -1. -1. -1. -1. -1.],0.02
cooperative,State of the Art,10,3,41.781402349472046,257,53.125,[-1. -1. -1. -1. -1. -1. -1. -1.],0.004
cooperative,State of the Art,10,4,41.772831201553345,257,53.125,[-1. -1. -1. -1. -1. -1. -1. -1.],0.0008
zerosum,Stackelberg,1,1,0.18522381782531738,2,-91.72240802675586,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.1
zerosum,Stackelberg,1,2,0.12620973587036133,2,-91.72240802675586,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.02
zerosum,Stackelberg,1,3,0.1437537670135498,2,-91.72240802675586,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.004
zerosum,Stackelberg,1,4,0.09800934791564941,2,-91.72240802675586,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.0008
zerosum,Stackelberg,2,1,1.2665235996246338,11,-183.44481605351172,"[ 67.55852843 200.         200.         200.         200.
 200.         200.         200.        ]",0.1
zerosum,Stackelberg,2,2,1.2569389343261719,11,-183.44481605351172,"[ 67.55852843 200.         200.         200.         200.
 200.         200.         200.        ]",0.02
zerosum,Stackelberg,2,3,1.3361971378326416,11,-183.44481605351172,"[ 67.55852843 200.         200.         200.         200.
 200.         200.         200.        ]",0.004
zerosum,Stackelberg,2,4,1.31447172164917,11,-183.44481605351172,"[ 67.55852843 200.         200.         200.         200.
 200.         200.         200.        ]",0.0008
zerosum,Stackelberg,3,1,5.708863019943237,25,-276.63774391121524,"[113.10195129 300.         300.         300.         300.
 300.         300.         300.        ]",0.1
zerosum,Stackelberg,3,2,4.603769540786743,25,-276.63774391121524,"[113.10195129 300.         300.         300.         300.
 300.         300.         300.        ]",0.02
zerosum,Stackelberg,3,3,4.5809714794158936,25,-276.63774391121524,"[113.10195129 300.         300.         300.         300.
 300.         300.         300.        ]",0.004
zerosum,Stackelberg,3,4,4.793647766113281,25,-276.63774391121524,"[113.10195129 300.         300.         300.         300.
 300.         300.         300.        ]",0.0008
zerosum,Stackelberg,4,1,13.20677924156189,66,-369.4143700601349,"[155.31496048 400.         400.         400.         400.
 400.         400.         400.        ]",0.1
zerosum,Stackelberg,4,2,14.338759660720825,66,-369.4143700601349,"[155.31496048 400.         400.         400.         400.
 400.         400.         400.        ]",0.02
zerosum,Stackelberg,4,3,14.450644731521606,66,-369.4143700601349,"[155.31496048 400.         400.         400.         400.
 400.         400.         400.        ]",0.004
zerosum,Stackelberg,4,4,14.727504968643188,66,-369.4143700601349,"[155.31496048 400.         400.         400.         400.
 400.         400.         400.        ]",0.0008
zerosum,Stackelberg,5,1,38.14993906021118,141,-462.0568966667093,"[196.45517333 500.         500.         500.         500.
 500.         500.         500.        ]",0.1
zerosum,Stackelberg,5,2,36.334548234939575,141,-462.0568966667093,"[196.45517333 500.         500.         500.         500.
 500.         500.         500.        ]",0.02
zerosum,Stackelberg,5,3,33.56352734565735,141,-462.0568966667093,"[196.45517333 500.         500.         500.         500.
 500.         500.         500.        ]",0.004
zerosum,Stackelberg,5,4,31.377413988113403,141,-462.0568966667093,"[196.45517333 500.         500.         500.         500.
 500.         500.         500.        ]",0.0008
zerosum,Stackelberg,6,1,65.15741038322449,216,-554.8121349619403,"[238.4970797 600.        600.        600.        600.        600.
 600.        600.       ]",0.1
zerosum,Stackelberg,6,2,64.88817381858826,216,-554.8121349619403,"[238.4970797 600.        600.        600.        600.        600.
 600.        600.       ]",0.02
zerosum,Stackelberg,6,3,64.25742745399475,216,-554.8121349619403,"[238.4970797 600.        600.        600.        600.        600.
 600.        600.       ]",0.004
zerosum,Stackelberg,6,4,65.1797685623169,216,-554.8121349619403,"[238.4970797 600.        600.        600.        600.        600.
 600.        600.       ]",0.0008
zerosum,Stackelberg,7,1,106.28678703308105,255,-647.5573624861818,"[280.45889989 700.         700.         700.         700.
 700.         700.         700.        ]",0.1
zerosum,Stackelberg,7,2,104.93275332450867,255,-647.5573624861818,"[280.45889989 700.         700.         700.         700.
 700.         700.         700.        ]",0.02
zerosum,Stackelberg,7,3,106.06173491477966,255,-647.5573624861818,"[280.45889989 700.         700.         700.         700.
 700.         700.         700.        ]",0.004
zerosum,Stackelberg,7,4,117.01560306549072,255,-647.5573624861818,"[280.45889989 700.         700.         700.         700.
 700.         700.         700.        ]",0.0008
zerosum,Stackelberg,8,1,166.49801659584045,257,-740.2860410396122,"[322.28832832 800.         800.         800.         800.
 800.         800.         800.        ]",0.1
zerosum,Stackelberg,8,2,165.06253838539124,257,-740.2860410396122,"[322.28832832 800.         800.         800.         800.
 800.         800.         800.        ]",0.02
zerosum,Stackelberg,8,3,183.18419551849365,257,-740.2860410396122,"[322.28832832 800.         800.         800.         800.
 800.         800.         800.        ]",0.004
zerosum,Stackelberg,8,4,179.30531239509583,257,-740.2860410396122,"[322.28832832 800.         800.         800.         800.
 800.         800.         800.        ]",0.0008
zerosum,Stackelberg,9,1,228.410808801651,257,-833.0213296059666,"[364.17063685 900.         900.         900.         900.
 900.         900.         900.        ]",0.1
zerosum,Stackelberg,9,2,225.22750401496887,257,-833.0213296059666,"[364.17063685 900.         900.         900.         900.
 900.         900.         900.        ]",0.02
zerosum,Stackelberg,9,3,213.6914939880371,257,-833.0213296059666,"[364.17063685 900.         900.         900.         900.
 900.         900.         900.        ]",0.004
zerosum,Stackelberg,9,4,217.42944836616516,257,-833.0213296059666,"[364.17063685 900.         900.         900.         900.
 900.         900.         900.        ]",0.0008
zerosum,Stackelberg,10,1,398.7022695541382,257,-925.7575350001906,"[ 406.06028 1000.      1000.      1000.      1000.      1000.
 1000.      1000.     ]",0.1
zerosum,Stackelberg,10,2,333.7471652030945,257,-925.7575350001906,"[ 406.06028 1000.      1000.      1000.      1000.      1000.
 1000.      1000.     ]",0.02
zerosum,Stackelberg,10,3,274.4400911331177,257,-925.7575350001906,"[ 406.06028 1000.      1000.      1000.      1000.      1000.
 1000.      1000.     ]",0.004
zerosum,Stackelberg,10,4,311.3523859977722,257,-925.7575350001906,"[ 406.06028 1000.      1000.      1000.      1000.      1000.
 1000.      1000.     ]",0.0008
zerosum,State of the Art,1,1,0.13300275802612305,2,-91.72240802675586,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.1
zerosum,State of the Art,1,2,0.07969117164611816,2,-91.72240802675586,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.02
zerosum,State of the Art,1,3,0.0778207778930664,2,-91.72240802675586,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.004
zerosum,State of the Art,1,4,0.07539677619934082,2,-91.72240802675586,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.0008
zerosum,State of the Art,2,1,0.9103479385375977,11,-183.44481605351172,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.1
zerosum,State of the Art,2,2,0.7303030490875244,11,-183.44481605351172,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.02
zerosum,State of the Art,2,3,0.7196011543273926,11,-183.44481605351172,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.004
zerosum,State of the Art,2,4,0.8468594551086426,11,-183.44481605351172,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.0008
zerosum,State of the Art,3,1,2.7058463096618652,25,-275.1672240802676,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.1
zerosum,State of the Art,3,2,2.7186436653137207,25,-275.1672240802676,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.02
zerosum,State of the Art,3,3,2.7120158672332764,25,-275.1672240802676,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.004
zerosum,State of the Art,3,4,2.728029727935791,25,-275.1672240802676,"[ 33.77926421 100.         100.         100.         100.
 100.         100.         100.        ]",0.0008
zerosum,State of the Art,4,1,7.977102756500244,66,-368.02619580227645,"[ 33.16127808 100.         100.         100.         100.
 100.         100.         100.        ]",0.1
zerosum,State of the Art,4,2,7.790782451629639,66,-368.02619580227645,"[ 33.16127808 100.         100.         100.         100.
 100.         100.         100.        ]",0.02
zerosum,State of the Art,4,3,7.394377708435059,66,-368.02619580227645,"[ 33.16127808 100.         100.         100.         100.
 100.         100.         100.        ]",0.004
zerosum,State of the Art,4,4,7.976361513137817,66,-368.02619580227645,"[ 33.16127808 100.         100.         100.         100.
 100.         100.         100.        ]",0.0008
zerosum,State of the Art,5,1,19.709674835205078,141,-460.2563824208411,"[ 33.65591399 100.         100.         100.         100.
 100.         100.         100.        ]",0.1
zerosum,State of the Art,5,2,19.258448600769043,141,-460.2563824208411,"[ 33.65591399 100.         100.         100.         100.
 100.         100.         100.        ]",0.02
zerosum,State of the Art,5,3,19.925711393356323,141,-460.2563824208411,"[ 33.65591399 100.         100.         100.         100.
 100.         100.         100.        ]",0.004
zerosum,State of the Art,5,4,19.768481492996216,141,-460.2563824208411,"[ 33.65591399 100.         100.         100.         100.
 100.         100.         100.        ]",0.0008
zerosum,State of the Art,6,1,39.507362604141235,216,-552.7859536216342,"[ 33.46758069 100.         100.         100.         100.
 100.         100.         100.        ]",0.1
zerosum,State of the Art,6,2,32.24313569068909,216,-552.7859536216342,"[ 33.46758069 100.         100.         100.         100.
 100.         100.         100.        ]",0.02
zerosum,State of the Art,6,3,32.04447054862976,216,-552.7859536216342,"[ 33.46758069 100.         100.         100.         100.
 100.         100.         100.        ]",0.004
zerosum,State of the Art,6,4,32.420989751815796,216,-552.7859536216342,"[ 33.46758069 100.         100.         100.         100.
 100.         100.         100.        ]",0.0008
zerosum,State of the Art,7,1,59.25437116622925,255,-644.8715529046617,"[ 33.71615948 100.         100.         100.         100.
 100.         100.         100.        ]",0.1
zerosum,State of the Art,7,2,94.35884690284729,255,-644.8715529046617,"[ 33.71615948 100.         100.         100.         100.
 100.         100.         100.        ]",0.02
zerosum,State of the Art,7,3,87.46230244636536,255,-644.8715529046617,"[ 33.71615948 100.         100.         100.         100.
 100.         100.         100.        ]",0.004
zerosum,State of the Art,7,4,55.85310339927673,255,-644.8715529046617,"[ 33.71615948 100.         100.         100.         100.
 100.         100.         100.        ]",0.0008
zerosum,State of the Art,8,1,77.65575742721558,257,-737.493124432282,"[ 33.39248021 100.         100.         100.         100.
 100.         100.         100.        ]",0.1
zerosum,State of the Art,8,2,76.87835478782654,257,-737.493124432282,"[ 33.39248021 100.         100.         100.         100.
 100.         100.         100.        ]",0.02
zerosum,State of the Art,8,3,75.95996236801147,257,-737.493124432282,"[ 33.39248021 100.         100.         100.         100.
 100.         100.         100.        ]",0.004
zerosum,State of the Art,8,4,76.04361891746521,257,-737.493124432282,"[ 33.39248021 100.         100.         100.         100.
 100.         100.         100.        ]",0.0008
zerosum,State of the Art,9,1,97.4274628162384,257,-829.6195539892975,"[ 33.70117336 100.         100.         100.         100.
 100.         100.         100.        ]",0.1
zerosum,State of the Art,9,2,98.73780417442322,257,-829.6195539892975,"[ 33.70117336 100.         100.         100.         100.
 100.         100.         100.        ]",0.02
zerosum,State of the Art,9,3,98.15363836288452,257,-829.6195539892975,"[ 33.70117336 100.         100.         100.         100.
 100.         100.         100.        ]",0.004
zerosum,State of the Art,9,4,97.9208254814148,257,-829.6195539892975,"[ 33.70117336 100.         100.         100.         100.
 100.         100.         100.        ]",0.0008
zerosum,State of the Art,10,1,144.09894561767578,257,-922.2150975983982,"[ 33.41454844 100.         100.         100.         100.
 100.         100.         100.        ]",0.1
zerosum,State of the Art,10,2,150.6190047264099,257,-922.2150975983982,"[ 33.41454844 100.         100.         100.         100.
 100.         100.         100.        ]",0.02
zerosum,State of the Art,10,3,148.05222630500793,257,-922.2150975983982,"[ 33.41454844 100.         100.         100.         100.
 100.         100.         100.        ]",0.004
zerosum,State of the Art,10,4,122.88231825828552,257,-922.2150975983982,"[ 33.41454844 100.         100.         100.         100.
 100.         100.         100.        ]",0.0008
stackelberg,Stackelberg,1,1,0.2642173767089844,2,-38.125,"[40.79759036 52.03413655 -7.9497992  57.62208835 48.42409639 24.28995984
 52.41726908 58.87670683]",0.1
stackelberg,Stackelberg,1,2,0.16310334205627441,2,-38.125,"[40.79759036 52.03413655 -7.9497992  57.62208835 48.42409639 24.28995984
 52.41726908 58.87670683]",0.02
stackelberg,Stackelberg,1,3,0.17345213890075684,2,-38.125,"[40.79759036 52.03413655 -7.9497992  57.62208835 48.42409639 24.28995984
 52.41726908 58.87670683]",0.004
stackelberg,Stackelberg,1,4,0.14509129524230957,2,-38.125,"[40.79759036 52.03413655 -7.9497992  57.62208835 48.42409639 24.28995984
 52.41726908 58.87670683]",0.0008
stackelberg,Stackelberg,2,1,1.8725478649139404,11,-76.41119519170446,"[ 84.69902227 129.06716861  -8.43503463 122.35998753  99.43495631
  82.25692982 127.26328943 119.43269539]",0.1
stackelberg,Stackelberg,2,2,1.7804899215698242,11,-76.41119519170446,"[ 84.69902227 129.06716861  -8.43503463 122.35998753  99.43495631
  82.25692982 127.26328943 119.43269539]",0.02
stackelberg,Stackelberg,2,3,1.7171814441680908,11,-76.41119519170446,"[ 84.69902227 129.06716861  -8.43503463 122.35998753  99.43495631
  82.25692982 127.26328943 119.43269539]",0.004
stackelberg,Stackelberg,2,4,2.396958351135254,11,-76.41119519170446,"[ 84.69902227 129.06716861  -8.43503463 122.35998753  99.43495631
  82.25692982 127.26328943 119.43269539]",0.0008
stackelberg,Stackelberg,3,1,6.4132630825042725,25,-109.68534323698607,"[100.9563322  178.50357031 -14.96313164 119.22280366 193.29891534
 123.69824372 203.64051501 221.28338392]",0.1
stackelberg,Stackelberg,3,2,5.964075326919556,25,-109.68534323698607,"[100.9563322  178.50357031 -14.96313164 119.22280366 193.29891534
 123.69824372 203.64051501 221.28338392]",0.02
stackelberg,Stackelberg,3,3,5.975306987762451,25,-109.68534323698607,"[100.9563322  178.50357031 -14.96313164 119.22280366 193.29891534
 123.69824372 203.64051501 221.28338392]",0.004
stackelberg,Stackelberg,3,4,6.158895492553711,25,-109.68534323698607,"[100.9563322  178.50357031 -14.96313164 119.22280366 193.29891534
 123.69824372 203.64051501 221.28338392]",0.0008
stackelberg,Stackelberg,4,1,18.22646951675415,66,-124.95726678845494,"[165.199739   254.65158291 -34.50783699 219.44837888 232.09755541
 210.52779146 244.91848843 269.23173649]",0.1
stackelberg,Stackelberg,4,2,18.146807193756104,66,-124.95726678845494,"[165.199739   254.65158291 -34.50783699 219.44837888 232.09755541
 210.52779146 244.91848843 269.23173649]",0.02
stackelberg,Stackelberg,4,3,17.671419382095337,66,-124.95726678845494,"[165.199739   254.65158291 -34.50783699 219.44837888 232.09755541
 210.52779146 244.91848843 269.23173649]",0.004
stackelberg,Stackelberg,4,4,17.33540391921997,66,-124.95726678845494,"[165.199739   254.65158291 -34.50783699 219.44837888 232.09755541
 210.52779146 244.91848843 269.23173649]",0.0008
stackelberg,Stackelberg,5,1,44.989328145980835,141,-121.5354687503109,"[223.199739   376.98087062  34.23589398 277.25973813 312.09755541
 264.17458544 312.1072278  340.23173649]",0.1
stackelberg,Stackelberg,5,2,47.585432052612305,141,-121.5354687503109,"[223.199739   376.98087062  34.23589398 277.25973813 312.09755541
 264.17458544 312.1072278  340.23173649]",0.02
stackelberg,Stackelberg,5,3,46.080891847610474,141,-121.5354687503109,"[223.199739   376.98087062  34.23589398 277.25973813 312.09755541
 264.17458544 312.1072278  340.23173649]",0.004
stackelberg,Stackelberg,5,4,48.33350086212158,141,-121.5354687503109,"[223.199739   376.98087062  34.23589398 277.25973813 312.09755541
 264.17458544 312.1072278  340.23173649]",0.0008
stackelberg,Stackelberg,6,1,89.8274884223938,216,-176.9067529549425,"[263.92074988 435.35421437   4.26931546 365.64475715 321.70464718
 350.0418519  428.00378057 380.85064788]",0.1
stackelberg,Stackelberg,6,2,94.72369122505188,216,-176.9067529549425,"[263.92074988 435.35421437   4.26931546 365.64475715 321.70464718
 350.0418519  428.00378057 380.85064788]",0.02
stackelberg,Stackelberg,6,3,95.77013778686523,216,-176.9067529549425,"[263.92074988 435.35421437   4.26931546 365.64475715 321.70464718
 350.0418519  428.00378057 380.85064788]",0.004
stackelberg,Stackelberg,6,4,93.74911284446716,216,-176.9067529549425,"[263.92074988 435.35421437   4.26931546 365.64475715 321.70464718
 350.0418519  428.00378057 380.85064788]",0.0008
stackelberg,Stackelberg,7,1,137.4269597530365,255,-169.21088925329767,"[302.88856433 508.67355266 -13.97697601 417.08837817 365.29671534
 465.07488563 505.36948255 444.66005182]",0.1
stackelberg,Stackelberg,7,2,138.5131106376648,255,-169.21088925329767,"[302.88856433 508.67355266 -13.97697601 417.08837817 365.29671534
 465.07488563 505.36948255 444.66005182]",0.02
stackelberg,Stackelberg,7,3,136.85698461532593,255,-169.21088925329767,"[302.88856433 508.67355266 -13.97697601 417.08837817 365.29671534
 465.07488563 505.36948255 444.66005182]",0.004
stackelberg,Stackelberg,7,4,130.56158328056335,255,-169.21088925329767,"[302.88856433 508.67355266 -13.97697601 417.08837817 365.29671534
 465.07488563 505.36948255 444.66005182]",0.0008
stackelberg,Stackelberg,8,1,183.62556505203247,257,-145.01246159324168,"[360.92074988 611.6251918   22.43841536 483.69387691 390.09926949
 516.67375717 587.52294932 507.66005182]",0.1
stackelberg,Stackelberg,8,2,170.9345190525055,257,-145.01246159324168,"[360.92074988 611.6251918   22.43841536 483.69387691 390.09926949
 516.67375717 587.52294932 507.66005182]",0.02
stackelberg,Stackelberg,8,3,179.18076181411743,257,-145.01246159324168,"[360.92074988 611.6251918   22.43841536 483.69387691 390.09926949
 516.67375717 587.52294932 507.66005182]",0.004
stackelberg,Stackelberg,8,4,192.5168812274933,257,-145.01246159324168,"[360.92074988 611.6251918   22.43841536 483.69387691 390.09926949
 516.67375717 587.52294932 507.66005182]",0.0008
stackelberg,Stackelberg,9,1,228.87948870658875,257,-133.6374615932417,"[377.92074988 661.6251918   37.43841536 479.69387691 485.09926949
 557.67375717 665.52294932 605.58082595]",0.1
