gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,10,1,27.506160020828247,17,40.99999999999999,[41.   0.5  0.5 -3. ],0.2
cooperative,Stackelberg,10,2,45.13760304450989,27,40.99999999999999,[41.   0.5  0.5 -3. ],0.1
cooperative,Stackelberg,10,3,45.77968668937683,27,40.99999999999999,[41.   0.5  0.5 -3. ],0.05
cooperative,State of the Art,1,1,0.000377655029296875,2,5.0,[ 5.   0.5  0.5 -3. ],0.2
cooperative,State of the Art,1,2,0.0003724098205566406,2,5.0,[ 5.   0.5  0.5 -3. ],0.1
cooperative,State of the Art,1,3,0.000370025634765625,2,5.0,[ 5.   0.5  0.5 -3. ],0.05
cooperative,State of the Art,2,1,0.0039691925048828125,10,9.0,[ 5.   0.5  0.5 -3. ],0.2
cooperative,State of the Art,2,2,0.004044532775878906,11,9.0,[ 5.   0.5  0.5 -3. ],0.1
cooperative,State of the Art,2,3,0.0040740966796875,11,9.0,[ 5.   0.5  0.5 -3. ],0.05
cooperative,State of the Art,3,1,0.05680394172668457,17,13.0,[ 5.   0.5  0.5 -3. ],0.2
cooperative,State of the Art,3,2,0.08212971687316895,27,13.0,[ 5.   0.5  0.5 -3. ],0.1
cooperative,State of the Art,3,3,0.07639670372009277,27,13.0,[ 5.   0.5  0.5 -3. ],0.05
cooperative,State of the Art,4,1,0.14249420166015625,17,17.0,[ 5.   0.5  0.5 -3. ],0.2
cooperative,State of the Art,4,2,0.29058337211608887,27,17.0,[ 5.   0.5  0.5 -3. ],0.1
cooperative,State of the Art,4,3,0.2903709411621094,27,17.0,[ 5.   0.5  0.5 -3. ],0.05
cooperative,State of the Art,5,1,0.224395751953125,17,21.0,[ 5.   0.5  0.5 -3. ],0.2
cooperative,State of the Art,5,2,0.439708948135376,27,21.0,[ 5.   0.5  0.5 -3. ],0.1
cooperative,State of the Art,5,3,0.4458472728729248,27,21.0,[ 5.   0.5  0.5 -3. ],0.05
cooperative,State of the Art,6,1,0.28826189041137695,17,25.0,[ 5.   0.5  0.5 -3. ],0.2
cooperative,State of the Art,6,2,0.5842766761779785,27,25.0,[ 5.   0.5  0.5 -3. ],0.1
cooperative,State of the Art,6,3,0.5830309391021729,27,25.0,[ 5.   0.5  0.5 -3. ],0.05
cooperative,State of the Art,7,1,0.362567663192749,17,29.0,[ 5.   0.5  0.5 -3. ],0.2
cooperative,State of the Art,7,2,0.7344658374786377,27,29.0,[ 5.   0.5  0.5 -3. ],0.1
cooperative,State of the Art,7,3,0.7356529235839844,27,29.0,[ 5.   0.5  0.5 -3. ],0.05
cooperative,State of the Art,8,1,0.4333810806274414,17,33.0,[ 5.   0.5  0.5 -3. ],0.2
cooperative,State of the Art,8,2,0.882216215133667,27,33.0,[ 5.   0.5  0.5 -3. ],0.1
cooperative,State of the Art,8,3,0.8818182945251465,27,33.0,[ 5.   0.5  0.5 -3. ],0.05
cooperative,State of the Art,9,1,0.5073647499084473,17,37.0,[ 5.   0.5  0.5 -3. ],0.2
cooperative,State of the Art,9,2,1.0512704849243164,27,37.0,[ 5.   0.5  0.5 -3. ],0.1
cooperative,State of the Art,9,3,1.0368497371673584,27,37.0,[ 5.   0.5  0.5 -3. ],0.05
cooperative,State of the Art,10,1,0.5815603733062744,17,40.99999999999999,[ 5.   0.5  0.5 -3. ],0.2
cooperative,State of the Art,10,2,1.172309160232544,27,40.99999999999999,[ 5.   0.5  0.5 -3. ],0.1
cooperative,State of the Art,10,3,1.1808032989501953,27,40.99999999999999,[ 5.   0.5  0.5 -3. ],0.05
zerosum,Stackelberg,1,1,0.33841466903686523,2,2.0,[-2.    1.6   0.4   3.88],0.2
zerosum,Stackelberg,1,2,0.2464737892150879,2,2.0,[-2.    1.6   0.4   3.88],0.1
zerosum,Stackelberg,1,3,0.18233370780944824,2,2.0,[-2.    1.6   0.4   3.88],0.05
zerosum,Stackelberg,2,1,1.8284595012664795,10,4.0,[-4.    1.6   0.4   3.88],0.2
zerosum,Stackelberg,2,2,1.9126367568969727,11,4.0,[-4.    1.6   0.4   3.88],0.1
zerosum,Stackelberg,2,3,1.950580358505249,11,4.0,[-4.    1.6   0.4   3.88],0.05
zerosum,Stackelberg,3,1,4.880600690841675,17,5.999999999999999,[-6.    1.6   0.4   3.88],0.2
zerosum,Stackelberg,3,2,7.0106658935546875,27,5.999999999999999,[-6.    1.6   0.4   3.88],0.1
zerosum,Stackelberg,3,3,7.261431932449341,27,5.999999999999999,[-6.    1.6   0.4   3.88],0.05
zerosum,Stackelberg,4,1,9.000201940536499,17,7.999999999999998,[-8.    1.6   0.4   3.88],0.2
zerosum,Stackelberg,4,2,12.646680355072021,27,7.999999999999998,[-8.    1.6   0.4   3.88],0.1
zerosum,Stackelberg,4,3,12.607924938201904,27,7.999999999999998,[-8.    1.6   0.4   3.88],0.05
zerosum,Stackelberg,5,1,11.650125980377197,17,9.999999999999996,[-10.     1.6    0.4    3.88],0.2
zerosum,Stackelberg,5,2,17.55538320541382,27,9.999999999999996,[-10.     1.6    0.4    3.88],0.1
zerosum,Stackelberg,5,3,19.12899160385132,27,9.999999999999996,[-10.     1.6    0.4    3.88],0.05
zerosum,Stackelberg,6,1,14.899227142333984,17,11.999999729730211,[-11.99999973   1.60000019   0.39999995   3.87999988],0.2
zerosum,Stackelberg,6,2,22.598571062088013,27,11.99999999999999,[-12.     1.6    0.4    3.88],0.1
zerosum,Stackelberg,6,3,24.18389081954956,27,11.99999999999999,[-12.     1.6    0.4    3.88],0.05
zerosum,Stackelberg,7,1,18.967706203460693,17,13.999999999999991,[-14.     1.6    0.4    3.88],0.2
zerosum,Stackelberg,7,2,32.04680943489075,27,13.999999999999988,[-14.     1.6    0.4    3.88],0.1
zerosum,Stackelberg,7,3,30.583173036575317,27,13.999999999999988,[-14.     1.6    0.4    3.88],0.05
zerosum,Stackelberg,8,1,21.552660942077637,17,15.999999572596696,[-15.99999957   1.6          0.4          3.88      ],0.2
zerosum,Stackelberg,8,2,38.33194947242737,27,15.999999999999986,[-16.     1.6    0.4    3.88],0.1
zerosum,Stackelberg,8,3,38.62411332130432,27,15.999999999999986,[-16.     1.6    0.4    3.88],0.05
zerosum,Stackelberg,9,1,24.901341676712036,17,17.999999572596696,[-17.99999957   1.6          0.4          3.88      ],0.2
zerosum,Stackelberg,9,2,40.69469738006592,27,17.999999999999986,[-18.     1.6    0.4    3.88],0.1
zerosum,Stackelberg,9,3,38.287744760513306,27,17.999999999999986,[-18.     1.6    0.4    3.88],0.05
zerosum,Stackelberg,10,1,27.955080032348633,17,19.999999572596696,[-19.99999957   1.6          0.4          3.88      ],0.2
zerosum,Stackelberg,10,2,42.541770458221436,27,19.999999999999986,[-20.     1.6    0.4    3.88],0.1
zerosum,Stackelberg,10,3,41.5909628868103,27,19.999999999999986,[-20.     1.6    0.4    3.88],0.05
zerosum,State of the Art,1,1,0.0649111270904541,2,2.0,[-2.    1.6   0.4   3.88],0.2
zerosum,State of the Art,1,2,0.0419766902923584,2,2.0,[-2.    1.6   0.4   3.88],0.1
zerosum,State of the Art,1,3,0.04102778434753418,2,2.0,[-2.    1.6   0.4   3.88],0.05
zerosum,State of the Art,2,1,0.3730487823486328,10,4.0,[-2.    1.6   0.4   3.88],0.2
zerosum,State of the Art,2,2,0.40547728538513184,11,4.0,[-2.    1.6   0.4   3.88],0.1
zerosum,State of the Art,2,3,0.5078797340393066,11,4.0,[-2.    1.6   0.4   3.88],0.05
zerosum,State of the Art,3,1,1.36997389793396,17,6.0,[-2.    1.6   0.4   3.88],0.2
zerosum,State of the Art,3,2,1.4792804718017578,27,6.0,[-2.    1.6   0.4   3.88],0.1
zerosum,State of the Art,3,3,1.500504970550537,27,6.0,[-2.    1.6   0.4   3.88],0.05
zerosum,State of the Art,4,1,1.7996037006378174,17,7.999999999999998,[-2.    1.6   0.4   3.88],0.2
zerosum,State of the Art,4,2,2.8319222927093506,27,7.999999999999999,[-2.    1.6   0.4   3.88],0.1
zerosum,State of the Art,4,3,2.762131452560425,27,7.999999999999999,[-2.    1.6   0.4   3.88],0.05
zerosum,State of the Art,5,1,2.5201542377471924,17,9.999999999999998,[-2.    1.6   0.4   3.88],0.2
zerosum,State of the Art,5,2,3.916487216949463,27,9.999999999999998,[-2.    1.6   0.4   3.88],0.1
zerosum,State of the Art,5,3,4.149946212768555,27,9.999999999999998,[-2.    1.6   0.4   3.88],0.05
zerosum,State of the Art,6,1,3.421992540359497,17,11.999999999999998,[-2.    1.6   0.4   3.88],0.2
zerosum,State of the Art,6,2,5.324606895446777,27,11.999999999999998,[-2.    1.6   0.4   3.88],0.1
zerosum,State of the Art,6,3,5.34685492515564,27,11.999999999999998,[-2.    1.6   0.4   3.88],0.05
zerosum,State of the Art,7,1,4.02211332321167,17,13.999999999999998,[-2.    1.6   0.4   3.88],0.2
zerosum,State of the Art,7,2,6.426765441894531,27,13.999999999999998,[-2.    1.6   0.4   3.88],0.1
zerosum,State of the Art,7,3,6.512972354888916,27,13.999999999999998,[-2.    1.6   0.4   3.88],0.05
zerosum,State of the Art,8,1,4.7612786293029785,17,15.999999999999998,[-2.    1.6   0.4   3.88],0.2
zerosum,State of the Art,8,2,7.8411455154418945,27,15.999999999999998,[-2.    1.6   0.4   3.88],0.1
zerosum,State of the Art,8,3,7.794063091278076,27,15.999999999999998,[-2.    1.6   0.4   3.88],0.05
zerosum,State of the Art,9,1,5.649385213851929,17,17.999999999999996,[-2.    1.6   0.4   3.88],0.2
zerosum,State of the Art,9,2,8.920247077941895,27,17.999999999999996,[-2.    1.6   0.4   3.88],0.1
zerosum,State of the Art,9,3,9.095629215240479,27,17.999999999999996,[-2.    1.6   0.4   3.88],0.05
zerosum,State of the Art,10,1,6.242084741592407,17,19.999999999999993,[-2.    1.6   0.4   3.88],0.2
zerosum,State of the Art,10,2,10.12161374092102,27,19.999999999999993,[-2.    1.6   0.4   3.88],0.1
zerosum,State of the Art,10,3,10.738279104232788,27,19.999999999999993,[-2.    1.6   0.4   3.88],0.05
stackelberg,Stackelberg,1,1,0.2312610149383545,2,2.6666666666666665,[-0.33333333  1.          3.33333333  3.        ],0.2
stackelberg,Stackelberg,1,2,0.2133774757385254,2,2.6666666666666665,[-0.33333333  1.          3.33333333  3.        ],0.1
stackelberg,Stackelberg,1,3,0.18710041046142578,2,2.6666666666666665,[-0.33333333  1.          3.33333333  3.        ],0.05
stackelberg,Stackelberg,2,1,1.690382957458496,10,6.666665299988422,[-0.66666531  0.99999829  3.33333305  2.99999914],0.2
stackelberg,Stackelberg,2,2,1.5835075378417969,11,6.999998316352748,[ 1.00000281 -1.          3.          2.        ],0.1
stackelberg,Stackelberg,2,3,2.0070552825927734,11,6.999998316352748,[ 1.00000281 -1.          3.          2.        ],0.05
stackelberg,Stackelberg,3,1,5.779360771179199,17,7.999999331888582,[-0.99999866  1.00000002  3.33333334  3.00000001],0.2
stackelberg,Stackelberg,3,2,7.4233808517456055,27,9.363634485403708,[1.27273047 0.09090851 3.18181808 2.54545425],0.1
stackelberg,Stackelberg,3,3,7.654868841171265,27,9.363634485403708,[1.27273047 0.09090851 3.18181808 2.54545425],0.05
stackelberg,Stackelberg,4,1,8.749351978302002,17,12.083335287767806,[0.74999691 0.99999514 3.33333252 2.99999757],0.2
stackelberg,Stackelberg,4,2,12.401982307434082,27,11.666664983019416,[3.66666947 1.         3.33333333 3.        ],0.1
stackelberg,Stackelberg,4,3,13.352499008178711,27,11.666664983019416,[3.66666947 1.         3.33333333 3.        ],0.05
stackelberg,Stackelberg,5,1,10.747016191482544,17,12.93749973239711,[3.43750069 0.99999935 3.33333322 2.99999967],0.2
stackelberg,Stackelberg,5,2,17.740472078323364,27,15.701029244187797,[3.26460762 1.10309278 3.35051546 3.05154639],0.1
stackelberg,Stackelberg,5,3,17.752479553222656,27,15.701029244187797,[3.26460762 1.10309278 3.35051546 3.05154639],0.05
stackelberg,Stackelberg,6,1,12.929514646530151,17,17.270832696807247,[ 4.77083456 -1.          3.          2.        ],0.2
stackelberg,Stackelberg,6,2,23.446969509124756,27,18.666664983019416,[ 4.66666947 -1.          3.          2.        ],0.1
stackelberg,Stackelberg,6,3,24.55463218688965,27,18.666664983019416,[ 4.66666947 -1.          3.          2.        ],0.05
stackelberg,Stackelberg,7,1,17.064021587371826,17,19.77083216761966,[ 6.93750211 -1.          3.          2.        ],0.2
stackelberg,Stackelberg,7,2,26.627063035964966,27,21.52374916240867,[3.95250111 1.57125254 3.42854209 3.28562627],0.1
stackelberg,Stackelberg,7,3,28.2167387008667,27,21.52374916240867,[3.95250111 1.57125254 3.42854209 3.28562627],0.05
stackelberg,Stackelberg,8,1,20.000235080718994,17,22.02502881295343,[6.56819755 2.51079137 0.83693046 5.        ],0.2
stackelberg,Stackelberg,8,2,30.758288145065308,27,23.333331649686084,[7.33333614 1.         3.33333333 3.        ],0.1
stackelberg,Stackelberg,8,3,33.07765746116638,27,23.333331649686084,[7.33333614 1.         3.33333333 3.        ],0.05
stackelberg,Stackelberg,9,1,21.097968816757202,17,25.77083216761966,[9.60416878 1.         3.33333333 3.        ],0.2
stackelberg,Stackelberg,9,2,37.35138440132141,27,27.666664983019416,[ 8.66666947 -1.          3.          2.        ],0.1
stackelberg,Stackelberg,9,3,38.661585092544556,27,27.666664983019416,[ 8.66666947 -1.          3.          2.        ],0.05
stackelberg,Stackelberg,10,1,24.95734477043152,17,28.77083216761966,[10.93750211 -1.          3.          2.        ],0.2
stackelberg,Stackelberg,10,2,42.0008339881897,27,29.33333164968608,[10.00000281  1.          3.33333333  3.        ],0.1
stackelberg,Stackelberg,10,3,41.76085090637207,27,29.33333164968608,[10.00000281  1.          3.33333333  3.        ],0.05
stackelberg,State of the Art,1,1,0.2861034870147705,2,2.6666666666666665,[-0.33333333  1.          3.33333333  3.        ],0.2
stackelberg,State of the Art,1,2,0.11481738090515137,2,2.6666666666666665,[-0.33333333  1.          3.33333333  3.        ],0.1
stackelberg,State of the Art,1,3,0.13724708557128906,2,2.6666666666666665,[-0.33333333  1.          3.33333333  3.        ],0.05
stackelberg,State of the Art,2,1,1.8262014389038086,10,5.333333227767964,[-0.33333333  1.          3.33333333  3.        ],0.2
stackelberg,State of the Art,2,2,1.9097938537597656,11,5.333333227767964,[-0.33333333  1.          3.33333333  3.        ],0.1
stackelberg,State of the Art,2,3,2.189483404159546,11,5.333333227767964,[-0.33333333  1.          3.33333333  3.        ],0.05
stackelberg,State of the Art,3,1,4.328025817871094,17,8.88888737221895,[-0.33333333  1.          3.33333333  3.        ],0.2
stackelberg,State of the Art,3,2,6.343412637710571,27,7.999999647519718,[-0.33333333  1.          3.33333333  3.        ],0.1
stackelberg,State of the Art,3,3,6.353638410568237,27,7.999999647519718,[-0.33333333  1.          3.33333333  3.        ],0.05
stackelberg,State of the Art,4,1,7.362553834915161,17,11.555552923993265,[-0.33333333  1.          3.33333333  3.        ],0.2
stackelberg,State of the Art,4,2,11.317579746246338,27,10.666666314186385,[-0.33333333  1.          3.33333333  3.        ],0.1
stackelberg,State of the Art,4,3,11.75596570968628,27,10.666666314186385,[-0.33333333  1.          3.33333333  3.        ],0.05
stackelberg,State of the Art,5,1,10.504587888717651,17,14.222219590659932,[-0.33333333  1.          3.33333333  3.        ],0.2
stackelberg,State of the Art,5,2,17.60188317298889,27,13.999999894434627,[-0.33333333  1.          3.33333333  3.        ],0.1
stackelberg,State of the Art,5,3,17.122758150100708,27,13.999999894434627,[-0.33333333  1.          3.33333333  3.        ],0.05
stackelberg,State of the Art,6,1,13.043473482131958,17,17.777775146215486,[-0.33333333  1.          3.33333333  3.        ],0.2
stackelberg,State of the Art,6,2,22.158840656280518,27,17.081481211306166,[-0.33333333  1.          3.33333333  3.        ],0.1
stackelberg,State of the Art,6,3,21.971036195755005,27,17.081481211306166,[-0.33333333  1.          3.33333333  3.        ],0.05
stackelberg,State of the Art,7,1,17.3027560710907,17,20.44444181288215,[-0.33333333  1.          3.33333333  3.        ],0.2
stackelberg,State of the Art,7,2,27.299939155578613,27,19.454813820357288,[-0.33333333  1.          3.33333333  3.        ],0.1
stackelberg,State of the Art,7,3,28.88797950744629,27,19.454813820357288,[-0.33333333  1.          3.33333333  3.        ],0.05
stackelberg,State of the Art,8,1,20.499125003814697,17,23.999997368437707,[-0.33333333  1.          3.33333333  3.        ],0.2
stackelberg,State of the Art,8,2,33.81885004043579,27,22.586171552864787,[-0.33333333  1.          3.33333333  3.        ],0.1
stackelberg,State of the Art,8,3,32.72450089454651,27,22.586171552864787,[-0.33333333  1.          3.33333333  3.        ],0.05
stackelberg,State of the Art,9,1,26.057841300964355,17,26.666664035104375,[-0.33333333  1.          3.33333333  3.        ],0.2
stackelberg,State of the Art,9,2,41.26968741416931,27,25.51555535122421,[-0.33333333  1.          3.33333333  3.        ],0.1
stackelberg,State of the Art,9,3,38.60094404220581,27,25.51555535122421,[-0.33333333  1.          3.33333333  3.        ],0.05
stackelberg,State of the Art,10,1,27.533267498016357,17,29.333330701771043,[-0.33333333  1.          3.33333333  3.        ],0.2
stackelberg,State of the Art,10,2,43.76045274734497,27,28.626666462335322,[-0.33333333  1.          3.33333333  3.        ],0.1
stackelberg,State of the Art,10,3,40.66901421546936,27,28.626666462335322,[-0.33333333  1.          3.33333333  3.        ],0.05
