gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,State of the Art,7,1,0.19534873962402344,11,29.0,[ 5.   0.5  0.5 -3. ],0.3
cooperative,State of the Art,7,2,0.8027241230010986,27,29.0,[ 5.   0.5  0.5 -3. ],0.09999999999999999
cooperative,State of the Art,8,1,0.23793339729309082,11,33.0,[ 5.   0.5  0.5 -3. ],0.3
cooperative,State of the Art,8,2,0.950000524520874,27,33.0,[ 5.   0.5  0.5 -3. ],0.09999999999999999
cooperative,State of the Art,9,1,0.2782561779022217,11,37.0,[ 5.   0.5  0.5 -3. ],0.3
cooperative,State of the Art,9,2,1.1246356964111328,27,37.0,[ 5.   0.5  0.5 -3. ],0.09999999999999999
cooperative,State of the Art,10,1,0.32314038276672363,11,40.99999999999999,[ 5.   0.5  0.5 -3. ],0.3
cooperative,State of the Art,10,2,1.291595458984375,27,40.99999999999999,[ 5.   0.5  0.5 -3. ],0.09999999999999999
zerosum,Stackelberg,1,1,0.3871021270751953,2,2.0,[-2.    1.6   0.4   3.88],0.3
zerosum,Stackelberg,1,2,0.2275385856628418,2,2.0,[-2.    1.6   0.4   3.88],0.09999999999999999
zerosum,Stackelberg,2,1,0.8900842666625977,6,4.0,[-4.    1.6   0.4   3.88],0.3
zerosum,Stackelberg,2,2,2.640825033187866,11,4.0,[-4.    1.6   0.4   3.88],0.09999999999999999
zerosum,Stackelberg,3,1,4.076648950576782,11,5.999999999999999,[-6.    1.6   0.4   3.88],0.3
zerosum,Stackelberg,3,2,8.9902822971344,27,5.999999999999999,[-6.    1.6   0.4   3.88],0.09999999999999999
zerosum,Stackelberg,4,1,5.382729768753052,11,7.999996000012,[-7.999996  1.6       0.4       3.88    ],0.3
zerosum,Stackelberg,4,2,16.805291175842285,27,7.999999999999998,[-8.    1.6   0.4   3.88],0.09999999999999999
zerosum,Stackelberg,5,1,9.326284885406494,11,9.999991860868,[-9.99999186  1.59999565  0.40000538  3.87999932],0.3
zerosum,Stackelberg,5,2,23.860854864120483,27,9.999999999999996,[-10.     1.6    0.4    3.88],0.09999999999999999
zerosum,Stackelberg,6,1,12.32210373878479,11,11.999991860868,[-11.99999186   1.6          0.4          3.88      ],0.3
zerosum,Stackelberg,6,2,31.829766750335693,27,11.99999999999999,[-12.     1.6    0.4    3.88],0.09999999999999999
zerosum,Stackelberg,7,1,14.967232942581177,11,13.999991769439118,[-13.99999177   1.60000006   0.40000003   3.88000001],0.3
zerosum,Stackelberg,7,2,45.42603516578674,27,13.999999999999988,[-14.     1.6    0.4    3.88],0.09999999999999999
zerosum,Stackelberg,8,1,18.437096118927002,11,15.999989395497792,[-15.9999894    1.59999751   0.40000309   3.87999961],0.3
zerosum,Stackelberg,8,2,46.543787240982056,27,15.999999999999986,[-16.     1.6    0.4    3.88],0.09999999999999999
zerosum,Stackelberg,9,1,23.557634592056274,11,17.999989395496666,[-17.9999894   1.6         0.4         3.88     ],0.3
zerosum,Stackelberg,9,2,60.98292326927185,27,17.999999999999986,[-18.     1.6    0.4    3.88],0.09999999999999999
zerosum,Stackelberg,10,1,23.125247955322266,11,19.999989395496662,[-19.9999894   1.6         0.4         3.88     ],0.3
zerosum,Stackelberg,10,2,59.806634187698364,27,19.999999999999986,[-20.     1.6    0.4    3.88],0.09999999999999999
zerosum,State of the Art,1,1,0.052457571029663086,2,2.0,[-2.    1.6   0.4   3.88],0.3
zerosum,State of the Art,1,2,0.04701638221740723,2,2.0,[-2.    1.6   0.4   3.88],0.09999999999999999
zerosum,State of the Art,2,1,0.22551202774047852,6,4.0,[-2.    1.6   0.4   3.88],0.3
zerosum,State of the Art,2,2,0.49587464332580566,11,4.0,[-2.    1.6   0.4   3.88],0.09999999999999999
zerosum,State of the Art,3,1,0.6823852062225342,11,6.0,[-2.    1.6   0.4   3.88],0.3
zerosum,State of the Art,3,2,1.6162652969360352,27,6.0,[-2.    1.6   0.4   3.88],0.09999999999999999
zerosum,State of the Art,4,1,1.3090660572052002,11,7.999999999999999,[-2.    1.6   0.4   3.88],0.3
zerosum,State of the Art,4,2,3.3671488761901855,27,7.999999999999999,[-2.    1.6   0.4   3.88],0.09999999999999999
zerosum,State of the Art,5,1,1.8503637313842773,11,9.999999999999998,[-2.    1.6   0.4   3.88],0.3
zerosum,State of the Art,5,2,4.636685371398926,27,9.999999999999998,[-2.    1.6   0.4   3.88],0.09999999999999999
zerosum,State of the Art,6,1,2.223456621170044,11,11.999999999999998,[-2.    1.6   0.4   3.88],0.3
zerosum,State of the Art,6,2,6.376307964324951,27,11.999999999999998,[-2.    1.6   0.4   3.88],0.09999999999999999
zerosum,State of the Art,7,1,2.9322969913482666,11,13.999999999999998,[-2.    1.6   0.4   3.88],0.3
zerosum,State of the Art,7,2,7.704133987426758,27,13.999999999999998,[-2.    1.6   0.4   3.88],0.09999999999999999
zerosum,State of the Art,8,1,3.3189070224761963,11,15.999999999999998,[-2.    1.6   0.4   3.88],0.3
zerosum,State of the Art,8,2,8.981720209121704,27,15.999999999999998,[-2.    1.6   0.4   3.88],0.09999999999999999
zerosum,State of the Art,9,1,3.8520092964172363,11,17.999999999999996,[-2.    1.6   0.4   3.88],0.3
zerosum,State of the Art,9,2,10.523134708404541,27,17.999999999999996,[-2.    1.6   0.4   3.88],0.09999999999999999
zerosum,State of the Art,10,1,4.471445322036743,11,19.999999999999993,[-2.    1.6   0.4   3.88],0.3
zerosum,State of the Art,10,2,11.88398003578186,27,19.999999999999993,[-2.    1.6   0.4   3.88],0.09999999999999999
stackelberg,Stackelberg,1,1,0.2234635353088379,2,2.6666666666666665,[-0.33333333  1.          3.33333333  3.        ],0.3
stackelberg,Stackelberg,1,2,0.20627117156982422,2,2.6666666666666665,[-0.33333333  1.          3.33333333  3.        ],0.09999999999999999
stackelberg,Stackelberg,2,1,1.210726261138916,6,5.333333016637225,[-0.66666603  1.          3.33333333  3.        ],0.3
stackelberg,Stackelberg,2,2,2.400575637817383,11,6.999998316352748,[ 1.00000281 -1.          3.          2.        ],0.09999999999999999
stackelberg,Stackelberg,3,1,3.5082218647003174,11,7.99999968330389,[-0.99999937  1.          3.33333333  3.        ],0.3
stackelberg,Stackelberg,3,2,9.830834150314331,27,9.363634485403708,[1.27273047 0.09090851 3.18181808 2.54545425],0.09999999999999999
stackelberg,Stackelberg,4,1,7.254876375198364,11,11.24999973630199,[-0.08333279  1.          3.33333333  3.        ],0.3
stackelberg,Stackelberg,4,2,16.358409881591797,27,11.666664983019416,[3.66666947 1.         3.33333333 3.        ],0.09999999999999999
stackelberg,Stackelberg,5,1,8.530698299407959,11,15.24999973630199,[-0.41666612  1.          3.33333333  3.        ],0.3
stackelberg,Stackelberg,5,2,27.489529848098755,27,15.701029244187797,[3.26460762 1.10309278 3.35051546 3.05154639],0.09999999999999999
stackelberg,Stackelberg,6,1,13.024586200714111,11,17.916666402968655,[-0.74999945  1.          3.33333333  3.        ],0.3
stackelberg,Stackelberg,6,2,33.266857385635376,27,18.666664983019416,[ 4.66666947 -1.          3.          2.        ],0.09999999999999999
stackelberg,Stackelberg,7,1,14.584012508392334,11,20.58333306963532,[-1.08333279  1.          3.33333333  3.        ],0.3
stackelberg,Stackelberg,7,2,38.32378625869751,27,21.52374916240867,[3.95250111 1.57125254 3.42854209 3.28562627],0.09999999999999999
stackelberg,Stackelberg,8,1,18.447105884552002,11,23.249999736301984,[-1.41666612  1.          3.33333333  3.        ],0.3
stackelberg,Stackelberg,8,2,43.42354869842529,27,23.333331649686084,[7.33333614 1.         3.33333333 3.        ],0.09999999999999999
stackelberg,Stackelberg,9,1,20.371407985687256,11,25.916666402968648,[-1.74999945  1.          3.33333333  3.        ],0.3
stackelberg,Stackelberg,9,2,52.34865856170654,27,27.666664983019416,[ 8.66666947 -1.          3.          2.        ],0.09999999999999999
stackelberg,Stackelberg,10,1,21.103469133377075,11,28.583333069635312,[-2.08333279  1.          3.33333333  3.        ],0.3
stackelberg,Stackelberg,10,2,56.774401903152466,27,29.33333164968608,[10.00000281  1.          3.33333333  3.        ],0.09999999999999999
stackelberg,State of the Art,1,1,0.2725412845611572,2,2.6666666666666665,[-0.33333333  1.          3.33333333  3.        ],0.3
stackelberg,State of the Art,1,2,0.43926239013671875,2,2.6666666666666665,[-0.33333333  1.          3.33333333  3.        ],0.09999999999999999
stackelberg,State of the Art,2,1,1.2416491508483887,6,5.333333016637225,[-0.33333333  1.          3.33333333  3.        ],0.3
stackelberg,State of the Art,2,2,2.9471752643585205,11,5.333333227767964,[-0.33333333  1.          3.33333333  3.        ],0.09999999999999999
stackelberg,State of the Art,3,1,4.264103651046753,11,9.333333016637226,[-0.33333333  1.          3.33333333  3.        ],0.3
stackelberg,State of the Art,3,2,9.194093227386475,27,7.999999647519718,[-0.33333333  1.          3.33333333  3.        ],0.09999999999999999
stackelberg,State of the Art,4,1,6.507357835769653,11,11.999998451174132,[-0.33333333  1.          3.33333333  3.        ],0.3
stackelberg,State of the Art,4,2,17.612902879714966,27,10.666666314186385,[-0.33333333  1.          3.33333333  3.        ],0.09999999999999999
stackelberg,State of the Art,5,1,9.136963129043579,11,14.6666651178408,[-0.33333333  1.          3.33333333  3.        ],0.3
stackelberg,State of the Art,5,2,25.277263164520264,27,13.999999894434627,[-0.33333333  1.          3.33333333  3.        ],0.09999999999999999
stackelberg,State of the Art,6,1,10.948975086212158,11,18.666665117840793,[-0.33333333  1.          3.33333333  3.        ],0.3
stackelberg,State of the Art,6,2,32.826449394226074,27,17.081481211306166,[-0.33333333  1.          3.33333333  3.        ],0.09999999999999999
stackelberg,State of the Art,7,1,13.648526430130005,11,22.666665117840793,[-0.33333333  1.          3.33333333  3.        ],0.3
stackelberg,State of the Art,7,2,38.690229177474976,27,19.454813820357288,[-0.33333333  1.          3.33333333  3.        ],0.09999999999999999
stackelberg,State of the Art,8,1,17.29003620147705,11,25.333331784507457,[-0.33333333  1.          3.33333333  3.        ],0.3
stackelberg,State of the Art,8,2,46.10620045661926,27,22.586171552864787,[-0.33333333  1.          3.33333333  3.        ],0.09999999999999999
stackelberg,State of the Art,9,1,22.64395523071289,11,27.999998451174122,[-0.33333333  1.          3.33333333  3.        ],0.3
stackelberg,State of the Art,9,2,55.63271689414978,27,25.51555535122421,[-0.33333333  1.          3.33333333  3.        ],0.09999999999999999
stackelberg,State of the Art,10,1,20.793306827545166,11,30.66666511784079,[-0.33333333  1.          3.33333333  3.        ],0.3
stackelberg,State of the Art,10,2,55.04716181755066,27,28.626666462335322,[-0.33333333  1.          3.33333333  3.        ],0.09999999999999999
