horizon,gametype,SOTA,iterations,time,number_of_beliefs,leader values,follower values,density
2,zerosum,State of the Art,3,0.12406706809997559,5,-150.0,[168.125 131.875],0.04
2,generalsum,Stackelberg,1,0.07996296882629395,3,60.0,[140. -30.],0.008
2,generalsum,State of the Art,1,0.08188796043395996,3,60.0,[140. -30.],0.008
2,generalsum,Stackelberg,2,0.07667112350463867,4,60.0,[140. -30.],0.2
2,generalsum,State of the Art,2,0.05412697792053223,4,60.0,[140. -30.],0.2
2,generalsum,Stackelberg,3,0.058823347091674805,5,60.0,[140. -30.],0.04
2,generalsum,State of the Art,3,0.05718088150024414,5,60.0,[140. -30.],0.04
3,cooperative,Stackelberg,1,0.10454678535461426,3,27.0,[27. 27.],0.008
3,cooperative,State of the Art,1,0.002908945083618164,3,27.0,[27. 27.],0.008
3,cooperative,Stackelberg,2,0.12305212020874023,4,27.0,[27. 27.],0.2
3,cooperative,State of the Art,2,0.0030362606048583984,4,27.0,[27. 27.],0.2
3,cooperative,Stackelberg,3,0.12527704238891602,4,27.0,[27. 27.],0.04
3,cooperative,State of the Art,3,0.003118276596069336,4,27.0,[27. 27.],0.04
3,zerosum,Stackelberg,1,0.14638113975524902,3,-225.0,[234.0625 215.9375],0.008
3,zerosum,State of the Art,1,0.14452385902404785,3,-225.0,[252.1875 197.8125],0.008
3,zerosum,Stackelberg,2,0.14145302772521973,3,-225.0,[234.0625 215.9375],0.2
3,zerosum,State of the Art,2,0.1489269733428955,3,-225.0,[252.1875 197.8125],0.2
3,zerosum,Stackelberg,3,0.24780011177062988,5,-225.0,[234.0625 215.9375],0.04
3,zerosum,State of the Art,3,0.23058795928955078,5,-225.0,[252.1875 197.8125],0.04
3,generalsum,Stackelberg,1,0.11729907989501953,3,90.0,[210. -45.],0.008
3,generalsum,State of the Art,1,0.10765385627746582,3,90.0,[210. -45.],0.008
3,generalsum,Stackelberg,2,0.1205148696899414,4,90.0,[210. -45.],0.2
3,generalsum,State of the Art,2,0.13401269912719727,4,90.0,[210. -45.],0.2
3,generalsum,Stackelberg,3,0.26297807693481445,4,90.0,[210. -45.],0.04
3,generalsum,State of the Art,3,0.12145113945007324,4,90.0,[210. -45.],0.04
4,cooperative,Stackelberg,1,0.15523099899291992,3,36.0,[36. 36.],0.008
4,cooperative,State of the Art,1,0.004889726638793945,3,36.0,[36. 36.],0.008
4,cooperative,Stackelberg,2,0.1887810230255127,4,36.0,[36. 36.],0.2
4,cooperative,State of the Art,2,0.005146026611328125,4,36.0,[36. 36.],0.2
4,cooperative,Stackelberg,3,0.20742392539978027,5,36.0,[36. 36.],0.04
4,cooperative,State of the Art,3,0.0053272247314453125,5,36.0,[36. 36.],0.04
4,zerosum,Stackelberg,1,0.20662617683410645,3,-300.0,[318.125 281.875],0.008
4,zerosum,State of the Art,1,0.21709704399108887,3,-300.0,[336.25 263.75],0.008
4,zerosum,Stackelberg,2,0.32006311416625977,3,-300.0,[318.125 281.875],0.2
4,zerosum,State of the Art,2,0.2107691764831543,3,-300.0,[336.25 263.75],0.2
4,zerosum,Stackelberg,3,0.27486085891723633,5,-300.0,[318.125 281.875],0.04
