gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,State of the Art,4,3,0.0427858829498291,13,4.000000000000001,[0. 1. 0. 1.],0.004
cooperative,State of the Art,5,1,0.05040097236633301,10,5.000000000000002,[0. 0. 1. 1.],0.1
cooperative,State of the Art,5,2,0.05087018013000488,11,5.000000000000002,[0. 0. 1. 1.],0.02
cooperative,State of the Art,5,3,0.07781553268432617,16,5.000000000000002,[0. 0. 1. 1.],0.004
cooperative,State of the Art,6,1,0.07403087615966797,11,6.000000000000002,[0. 0. 0. 1.],0.1
cooperative,State of the Art,6,2,0.07753920555114746,13,6.000000000000002,[0. 0. 0. 1.],0.02
cooperative,State of the Art,6,3,0.12267637252807617,19,6.000000000000002,[0. 0. 0. 1.],0.004
cooperative,State of the Art,7,1,0.09916806221008301,12,7.000000000000002,[0. 0. 0. 1.],0.1
cooperative,State of the Art,7,2,0.11310935020446777,15,7.000000000000002,[0. 0. 0. 1.],0.02
cooperative,State of the Art,7,3,0.18155741691589355,22,7.000000000000002,[0. 0. 0. 1.],0.004
cooperative,State of the Art,8,1,0.12921857833862305,13,8.000000000000002,[0. 0. 0. 1.],0.1
cooperative,State of the Art,8,2,0.15223097801208496,17,8.000000000000002,[0. 0. 0. 1.],0.02
cooperative,State of the Art,8,3,0.24914050102233887,25,8.000000000000002,[0. 0. 0. 1.],0.004
cooperative,State of the Art,9,1,0.1628713607788086,14,9.000000000000002,[0. 0. 0. 1.],0.1
cooperative,State of the Art,9,2,0.19852852821350098,19,9.000000000000002,[0. 0. 0. 1.],0.02
cooperative,State of the Art,9,3,0.3296546936035156,28,9.000000000000002,[0. 0. 0. 1.],0.004
cooperative,State of the Art,10,1,0.19675374031066895,15,10.000000000000004,[0. 1. 0. 1.],0.1
cooperative,State of the Art,10,2,0.25418519973754883,21,10.000000000000004,[0. 1. 0. 1.],0.02
cooperative,State of the Art,10,3,0.4255690574645996,31,10.000000000000004,[0. 1. 0. 1.],0.004
zerosum,Stackelberg,1,1,0.13593506813049316,2,0.5,[ 0.   0.   0.  -0.5],0.1
zerosum,Stackelberg,1,2,0.06812930107116699,2,0.5,[ 0.   0.   0.  -0.5],0.02
zerosum,Stackelberg,1,3,0.1791679859161377,2,0.5,[ 0.   0.   0.  -0.5],0.004
zerosum,Stackelberg,2,1,0.3738124370574951,5,0.9999999999999999,[ 0.  0.  0. -1.],0.1
zerosum,Stackelberg,2,2,0.35223960876464844,5,0.9999999999999999,[ 0.  0.  0. -1.],0.02
zerosum,Stackelberg,2,3,0.3943016529083252,5,0.9999999999999999,[ 0.  0.  0. -1.],0.004
zerosum,Stackelberg,3,1,0.8653388023376465,7,1.4999999999999998,[ 0.   0.   0.  -1.5],0.1
zerosum,Stackelberg,3,2,1.0156817436218262,7,1.4999999999999998,[ 0.   0.   0.  -1.5],0.02
zerosum,Stackelberg,3,3,1.2297937870025635,10,1.4999999999999998,[ 0.   0.   0.  -1.5],0.004
zerosum,Stackelberg,4,1,1.4426093101501465,9,2.0,[ 0.  0.  0. -2.],0.1
zerosum,Stackelberg,4,2,1.6328599452972412,9,2.0,[ 0.  0.  0. -2.],0.02
zerosum,Stackelberg,4,3,2.316695213317871,13,2.0,[ 0.  0.  0. -2.],0.004
zerosum,Stackelberg,5,1,2.273163318634033,10,2.5,[ 0.   0.   0.  -2.5],0.1
zerosum,Stackelberg,5,2,2.3330297470092773,11,2.5,[ 0.   0.   0.  -2.5],0.02
zerosum,Stackelberg,5,3,3.1873044967651367,16,2.5,[ 0.   0.   0.  -2.5],0.004
zerosum,Stackelberg,6,1,3.094846248626709,11,3.0,[ 0.  0.  0. -3.],0.1
zerosum,Stackelberg,6,2,3.34342885017395,13,3.0,[ 0.  0.  0. -3.],0.02
zerosum,Stackelberg,6,3,5.143054246902466,19,3.0,[ 0.  0.  0. -3.],0.004
zerosum,Stackelberg,7,1,4.554024696350098,12,3.5,[ 0.   0.   0.  -3.5],0.1
zerosum,Stackelberg,7,2,5.5628485679626465,15,3.5,[ 0.   0.   0.  -3.5],0.02
zerosum,Stackelberg,7,3,8.371636152267456,22,3.5,[ 0.   0.   0.  -3.5],0.004
zerosum,Stackelberg,8,1,5.666859149932861,13,4.0,[ 0.  0.  0. -4.],0.1
zerosum,Stackelberg,8,2,6.548001050949097,17,4.0,[ 0.  0.  0. -4.],0.02
zerosum,Stackelberg,8,3,10.051368951797485,25,4.0,[ 0.  0.  0. -4.],0.004
zerosum,Stackelberg,9,1,6.6281373500823975,14,4.5,[ 0.   0.   0.  -4.5],0.1
zerosum,Stackelberg,9,2,9.000647068023682,19,4.5,[ 0.   0.   0.  -4.5],0.02
zerosum,Stackelberg,9,3,12.338295936584473,28,4.5,[ 0.   0.   0.  -4.5],0.004
zerosum,Stackelberg,10,1,13.171610116958618,15,5.0,[ 0.  0.  0. -5.],0.1
zerosum,Stackelberg,10,2,14.050415992736816,21,5.0,[ 0.  0.  0. -5.],0.02
zerosum,Stackelberg,10,3,24.552329540252686,31,5.0,[ 0.  0.  0. -5.],0.004
zerosum,State of the Art,1,1,0.04810667037963867,2,0.5,[ 0.   0.  -0.5 -0.5],0.1
zerosum,State of the Art,1,2,0.043492794036865234,2,0.5,[ 0.   0.  -0.5 -0.5],0.02
zerosum,State of the Art,1,3,0.04970526695251465,2,0.5,[ 0.   0.  -0.5 -0.5],0.004
zerosum,State of the Art,2,1,0.23969817161560059,5,0.9999999999999999,[ 0.   0.  -0.5 -0.5],0.1
zerosum,State of the Art,2,2,0.2526397705078125,5,0.9999999999999999,[ 0.   0.  -0.5 -0.5],0.02
zerosum,State of the Art,2,3,0.2603437900543213,5,0.9999999999999999,[ 0.   0.  -0.5 -0.5],0.004
zerosum,State of the Art,3,1,0.5396268367767334,7,1.4999999999999998,[ 0.   0.  -0.5 -0.5],0.1
zerosum,State of the Art,3,2,0.5015296936035156,7,1.4999999999999998,[ 0.   0.  -0.5 -0.5],0.02
zerosum,State of the Art,3,3,0.6302509307861328,10,1.4999999999999998,[ 0.   0.  -0.5 -0.5],0.004
zerosum,State of the Art,4,1,0.9080348014831543,9,2.0,[ 0.   0.  -0.5 -0.5],0.1
zerosum,State of the Art,4,2,0.9431753158569336,9,2.0,[ 0.   0.  -0.5 -0.5],0.02
zerosum,State of the Art,4,3,1.2262413501739502,13,2.0,[ 0.   0.  -0.5 -0.5],0.004
zerosum,State of the Art,5,1,1.2303061485290527,10,2.5,[ 0.   0.  -0.5 -0.5],0.1
zerosum,State of the Art,5,2,1.479034662246704,11,2.5,[ 0.   0.  -0.5 -0.5],0.02
zerosum,State of the Art,5,3,2.101830005645752,16,2.5,[ 0.   0.  -0.5 -0.5],0.004
zerosum,State of the Art,6,1,1.908728837966919,11,3.0,[ 0.   0.  -0.5 -0.5],0.1
zerosum,State of the Art,6,2,2.144087553024292,13,3.0,[ 0.   0.  -0.5 -0.5],0.02
zerosum,State of the Art,6,3,2.8124685287475586,19,3.0,[ 0.   0.  -0.5 -0.5],0.004
zerosum,State of the Art,7,1,2.477152109146118,12,3.5000000000000004,[ 0.   0.  -0.5 -0.5],0.1
zerosum,State of the Art,7,2,2.6332294940948486,15,3.5000000000000004,[ 0.   0.  -0.5 -0.5],0.02
zerosum,State of the Art,7,3,3.91266131401062,22,3.5000000000000004,[ 0.   0.  -0.5 -0.5],0.004
zerosum,State of the Art,8,1,2.9661004543304443,13,4.000000000000002,[ 0.   0.  -0.5 -0.5],0.1
zerosum,State of the Art,8,2,3.5357627868652344,17,4.000000000000002,[ 0.   0.  -0.5 -0.5],0.02
zerosum,State of the Art,8,3,5.091587781906128,25,4.000000000000002,[ 0.   0.  -0.5 -0.5],0.004
zerosum,State of the Art,9,1,3.6365420818328857,14,4.500000000000002,[ 0.   0.  -0.5 -0.5],0.1
zerosum,State of the Art,9,2,4.2227396965026855,19,4.500000000000002,[ 0.   0.  -0.5 -0.5],0.02
zerosum,State of the Art,9,3,6.340619325637817,28,4.500000000000002,[ 0.   0.  -0.5 -0.5],0.004
zerosum,State of the Art,10,1,4.224444150924683,15,5.000000000000003,[ 0.   0.  -0.5 -0.5],0.1
zerosum,State of the Art,10,2,5.355806350708008,21,5.000000000000003,[ 0.   0.  -0.5 -0.5],0.02
zerosum,State of the Art,10,3,7.810628890991211,31,5.000000000000003,[ 0.   0.  -0.5 -0.5],0.004
stackelberg,Stackelberg,1,1,0.1639246940612793,2,1.0000000000000002,[1. 0. 0. 0.],0.1
stackelberg,Stackelberg,1,2,0.11971163749694824,2,1.0000000000000002,[1. 0. 0. 0.],0.02
stackelberg,Stackelberg,1,3,0.11114096641540527,2,1.0000000000000002,[1. 0. 0. 0.],0.004
stackelberg,Stackelberg,2,1,0.4699699878692627,5,2.0,[2. 0. 0. 0.],0.1
stackelberg,Stackelberg,2,2,0.3725748062133789,5,2.0,[2. 0. 0. 0.],0.02
stackelberg,Stackelberg,2,3,0.4315056800842285,5,2.0,[2. 0. 0. 0.],0.004
stackelberg,Stackelberg,3,1,0.9954185485839844,7,2.0,[2. 0. 1. 0.],0.1
stackelberg,Stackelberg,3,2,1.1400868892669678,7,2.0,[2. 0. 1. 0.],0.02
stackelberg,Stackelberg,3,3,1.020503282546997,10,2.0,[2. 0. 1. 0.],0.004
stackelberg,Stackelberg,4,1,1.4018683433532715,9,4.000000000000001,[4. 0. 1. 0.],0.1
stackelberg,Stackelberg,4,2,2.1543521881103516,9,4.000000000000001,[4. 0. 1. 0.],0.02
stackelberg,Stackelberg,4,3,2.6150355339050293,13,4.000000000000001,[4. 0. 1. 0.],0.004
stackelberg,Stackelberg,5,1,3.3576931953430176,10,4.000000000000002,[4. 0. 1. 0.],0.1
stackelberg,Stackelberg,5,2,2.9355151653289795,11,4.000000000000002,[4. 0. 1. 0.],0.02
stackelberg,Stackelberg,5,3,3.9804272651672363,16,4.000000000000002,[4. 0. 1. 0.],0.004
stackelberg,Stackelberg,6,1,3.9051129817962646,11,5.000000000000002,[5. 0. 1. 0.],0.1
stackelberg,Stackelberg,6,2,5.472042798995972,13,5.000000000000002,[5. 0. 1. 0.],0.02
stackelberg,Stackelberg,6,3,6.476228475570679,19,5.000000000000002,[5. 0. 1. 0.],0.004
stackelberg,Stackelberg,7,1,5.688592433929443,12,6.000000000000003,[6. 0. 1. 0.],0.1
stackelberg,Stackelberg,7,2,7.19674825668335,15,6.000000000000003,[6. 0. 1. 0.],0.02
stackelberg,Stackelberg,7,3,8.472919225692749,22,6.0000000000000036,[6. 0. 1. 0.],0.004
stackelberg,Stackelberg,8,1,7.695790529251099,13,6.000000000000005,[6. 0. 2. 0.],0.1
stackelberg,Stackelberg,8,2,8.113776922225952,17,6.000000000000005,[6. 0. 2. 0.],0.02
stackelberg,Stackelberg,8,3,11.558248281478882,25,7.000000000000005,[7. 0. 1. 0.],0.004
stackelberg,Stackelberg,9,1,7.716104030609131,14,6.000000000000007,[6. 0. 3. 0.],0.1
stackelberg,Stackelberg,9,2,9.3617844581604,19,6.000000000000007,[6. 0. 3. 0.],0.02
stackelberg,Stackelberg,9,3,15.78309178352356,28,7.000000000000009,[7. 0. 2. 0.],0.004
stackelberg,Stackelberg,10,1,9.742390155792236,15,7.000000000000009,[7. 0. 3. 0.],0.1
stackelberg,Stackelberg,10,2,12.145501613616943,21,7.000000000000009,[7. 0. 3. 0.],0.02
stackelberg,Stackelberg,10,3,21.836668014526367,31,8.000000000000007,[8. 0. 2. 0.],0.004
stackelberg,State of the Art,1,1,0.05869030952453613,2,1.0000000000000002,[1. 0. 0. 0.],0.1
stackelberg,State of the Art,1,2,0.15494132041931152,2,1.0000000000000002,[1. 0. 0. 0.],0.02
stackelberg,State of the Art,1,3,0.23142075538635254,2,1.0000000000000002,[1. 0. 0. 0.],0.004
stackelberg,State of the Art,2,1,0.6969771385192871,5,2.0,[1. 0. 0. 0.],0.1
stackelberg,State of the Art,2,2,0.45127153396606445,5,2.0,[1. 0. 0. 0.],0.02
stackelberg,State of the Art,2,3,0.5216412544250488,5,2.0,[1. 0. 0. 0.],0.004
stackelberg,State of the Art,3,1,1.344407320022583,7,2.0,[0. 0. 1. 0.],0.1
stackelberg,State of the Art,3,2,1.307586908340454,7,2.0,[0. 0. 1. 0.],0.02
stackelberg,State of the Art,3,3,1.4553639888763428,10,2.0,[0. 0. 1. 0.],0.004
stackelberg,State of the Art,4,1,2.161407709121704,9,4.000000000000001,[1. 0. 0. 0.],0.1
stackelberg,State of the Art,4,2,2.1898534297943115,9,4.000000000000001,[1. 0. 0. 0.],0.02
stackelberg,State of the Art,4,3,2.539566993713379,13,4.000000000000001,[1. 0. 0. 0.],0.004
stackelberg,State of the Art,5,1,3.940706729888916,10,4.000000000000002,[0. 0. 1. 0.],0.1
stackelberg,State of the Art,5,2,3.937023401260376,11,4.000000000000002,[0. 0. 1. 0.],0.02
stackelberg,State of the Art,5,3,4.49260950088501,16,4.000000000000002,[0. 0. 1. 0.],0.004
stackelberg,State of the Art,6,1,4.852110147476196,11,5.000000000000002,[0. 0. 1. 0.],0.1
stackelberg,State of the Art,6,2,5.427641153335571,13,5.000000000000002,[0. 0. 1. 0.],0.02
stackelberg,State of the Art,6,3,8.062560796737671,19,5.000000000000002,[0. 0. 1. 0.],0.004
stackelberg,State of the Art,7,1,5.922363042831421,12,6.000000000000003,[1. 0. 0. 0.],0.1
stackelberg,State of the Art,7,2,7.757234573364258,15,6.000000000000003,[1. 0. 0. 0.],0.02
stackelberg,State of the Art,7,3,11.522409200668335,22,6.0000000000000036,[0. 0. 1. 0.],0.004
stackelberg,State of the Art,8,1,9.429859638214111,13,6.000000000000005,[0. 0. 1. 0.],0.1
stackelberg,State of the Art,8,2,10.960735321044922,17,6.000000000000005,[0. 0. 1. 0.],0.02
stackelberg,State of the Art,8,3,15.417003393173218,25,7.000000000000005,[1. 0. 0. 0.],0.004
stackelberg,State of the Art,9,1,11.156216382980347,14,8.000000000000005,[1. 0. 0. 0.],0.1
stackelberg,State of the Art,9,2,9.995471715927124,19,8.000000000000005,[1. 0. 0. 0.],0.02
stackelberg,State of the Art,9,3,16.697976112365723,28,7.000000000000009,[0. 0. 1. 0.],0.004
stackelberg,State of the Art,10,1,12.50031590461731,15,8.000000000000007,[0. 0. 1. 0.],0.1
stackelberg,State of the Art,10,2,14.239758491516113,21,8.000000000000007,[0. 0. 1. 0.],0.02
stackelberg,State of the Art,10,3,20.351967573165894,31,9.000000000000007,[1. 0. 0. 0.],0.004
