gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,State of the Art,5,1,0.017202138900756836,3,5.000000000000002,[0. 0. 1. 1.],0.3
cooperative,State of the Art,5,2,0.017202377319335938,3,5.000000000000002,[0. 0. 1. 1.],0.15
cooperative,State of the Art,6,1,0.02158498764038086,3,6.000000000000002,[0. 0. 0. 1.],0.3
cooperative,State of the Art,6,2,0.02166461944580078,3,6.000000000000002,[0. 0. 0. 1.],0.15
cooperative,State of the Art,7,1,0.02614283561706543,3,7.000000000000002,[0. 0. 0. 1.],0.3
cooperative,State of the Art,7,2,0.025182247161865234,3,7.000000000000002,[0. 0. 0. 1.],0.15
cooperative,State of the Art,8,1,0.030976057052612305,3,8.000000000000002,[0. 0. 0. 1.],0.3
cooperative,State of the Art,8,2,0.030740022659301758,3,8.000000000000002,[0. 0. 0. 1.],0.15
cooperative,State of the Art,9,1,0.03299307823181152,3,9.000000000000002,[0. 0. 0. 1.],0.3
cooperative,State of the Art,9,2,0.03433036804199219,3,9.000000000000002,[0. 0. 0. 1.],0.15
cooperative,State of the Art,10,1,0.0372014045715332,3,10.000000000000004,[0. 1. 0. 1.],0.3
cooperative,State of the Art,10,2,0.03731513023376465,3,10.000000000000004,[0. 1. 0. 1.],0.15
zerosum,Stackelberg,1,1,0.1942613124847412,2,0.5,[ 0.   0.   0.  -0.5],0.3
zerosum,Stackelberg,1,2,0.07345390319824219,2,0.5,[ 0.   0.   0.  -0.5],0.15
zerosum,Stackelberg,2,1,0.17999911308288574,3,0.9999999999999999,[ 0.  0.  0. -1.],0.3
zerosum,Stackelberg,2,2,0.25808143615722656,3,0.9999999999999999,[ 0.  0.  0. -1.],0.15
zerosum,Stackelberg,3,1,0.5949013233184814,3,1.4999999999999998,[ 0.   0.   0.  -1.5],0.3
zerosum,Stackelberg,3,2,0.3944675922393799,3,1.4999999999999998,[ 0.   0.   0.  -1.5],0.15
zerosum,Stackelberg,4,1,0.8176350593566895,3,2.0,[ 0.  0.  0. -2.],0.3
zerosum,Stackelberg,4,2,0.857466459274292,3,2.0,[ 0.  0.  0. -2.],0.15
zerosum,Stackelberg,5,1,0.8238010406494141,3,2.5,[ 0.   0.   0.  -2.5],0.3
zerosum,Stackelberg,5,2,0.8782353401184082,3,2.5,[ 0.   0.   0.  -2.5],0.15
zerosum,Stackelberg,6,1,1.084681510925293,3,3.0,[ 0.  0.  0. -3.],0.3
zerosum,Stackelberg,6,2,0.8907990455627441,3,3.0,[ 0.  0.  0. -3.],0.15
zerosum,Stackelberg,7,1,1.1916675567626953,3,3.5,[ 0.   0.   0.  -3.5],0.3
zerosum,Stackelberg,7,2,1.2136139869689941,3,3.5,[ 0.   0.   0.  -3.5],0.15
zerosum,Stackelberg,8,1,1.7531628608703613,3,4.0,[ 0.  0.  0. -4.],0.3
zerosum,Stackelberg,8,2,1.3404347896575928,3,4.0,[ 0.  0.  0. -4.],0.15
zerosum,Stackelberg,9,1,1.438676118850708,3,4.5,[ 0.   0.   0.  -4.5],0.3
zerosum,Stackelberg,9,2,1.301103115081787,3,4.5,[ 0.   0.   0.  -4.5],0.15
zerosum,Stackelberg,10,1,1.9180665016174316,3,5.0,[ 0.  0.  0. -5.],0.3
zerosum,Stackelberg,10,2,1.5414235591888428,3,5.0,[ 0.  0.  0. -5.],0.15
zerosum,State of the Art,1,1,0.04270744323730469,2,0.5,[ 0.   0.  -0.5 -0.5],0.3
zerosum,State of the Art,1,2,0.034923553466796875,2,0.5,[ 0.   0.  -0.5 -0.5],0.15
zerosum,State of the Art,2,1,0.10314083099365234,3,0.9999999999999999,[ 0.   0.  -0.5 -0.5],0.3
zerosum,State of the Art,2,2,0.11000871658325195,3,0.9999999999999999,[ 0.   0.  -0.5 -0.5],0.15
zerosum,State of the Art,3,1,0.17954635620117188,3,1.4999999999999998,[ 0.   0.  -0.5 -0.5],0.3
zerosum,State of the Art,3,2,0.17722797393798828,3,1.4999999999999998,[ 0.   0.  -0.5 -0.5],0.15
zerosum,State of the Art,4,1,0.2541642189025879,3,2.0,[ 0.   0.  -0.5 -0.5],0.3
zerosum,State of the Art,4,2,0.2507636547088623,3,2.0,[ 0.   0.  -0.5 -0.5],0.15
zerosum,State of the Art,5,1,0.3467574119567871,3,2.5,[ 0.   0.  -0.5 -0.5],0.3
zerosum,State of the Art,5,2,0.33316612243652344,3,2.5,[ 0.   0.  -0.5 -0.5],0.15
zerosum,State of the Art,6,1,0.407275915145874,3,3.0,[ 0.   0.  -0.5 -0.5],0.3
zerosum,State of the Art,6,2,0.4095499515533447,3,3.0,[ 0.   0.  -0.5 -0.5],0.15
zerosum,State of the Art,7,1,0.5138976573944092,3,3.5000000000000004,[ 0.   0.  -0.5 -0.5],0.3
zerosum,State of the Art,7,2,0.4831564426422119,3,3.5000000000000004,[ 0.   0.  -0.5 -0.5],0.15
zerosum,State of the Art,8,1,0.5602929592132568,3,4.000000000000002,[ 0.   0.  -0.5 -0.5],0.3
zerosum,State of the Art,8,2,0.5497777462005615,3,4.000000000000002,[ 0.   0.  -0.5 -0.5],0.15
zerosum,State of the Art,9,1,0.626265287399292,3,4.500000000000002,[ 0.   0.  -0.5 -0.5],0.3
zerosum,State of the Art,9,2,0.638369083404541,3,4.500000000000002,[ 0.   0.  -0.5 -0.5],0.15
zerosum,State of the Art,10,1,0.6960124969482422,3,5.000000000000003,[ 0.   0.  -0.5 -0.5],0.3
zerosum,State of the Art,10,2,0.7039577960968018,3,5.000000000000003,[ 0.   0.  -0.5 -0.5],0.15
stackelberg,Stackelberg,1,1,0.06444478034973145,2,1.0000000000000002,[1. 0. 0. 0.],0.3
stackelberg,Stackelberg,1,2,0.07982301712036133,2,1.0000000000000002,[1. 0. 0. 0.],0.15
stackelberg,Stackelberg,2,1,0.20775485038757324,3,2.0,[2. 0. 0. 0.],0.3
stackelberg,Stackelberg,2,2,0.24988579750061035,3,2.0,[2. 0. 0. 0.],0.15
stackelberg,Stackelberg,3,1,0.5284624099731445,3,2.0,[2. 0. 1. 0.],0.3
stackelberg,Stackelberg,3,2,0.3756270408630371,3,2.0,[2. 0. 1. 0.],0.15
stackelberg,Stackelberg,4,1,0.5217890739440918,3,4.000000000000001,[4. 0. 1. 0.],0.3
stackelberg,Stackelberg,4,2,0.4927341938018799,3,4.000000000000001,[4. 0. 1. 0.],0.15
stackelberg,Stackelberg,5,1,1.025468349456787,3,4.000000000000002,[4. 0. 1. 0.],0.3
stackelberg,Stackelberg,5,2,1.250908374786377,3,4.000000000000002,[4. 0. 1. 0.],0.15
stackelberg,Stackelberg,6,1,0.8996191024780273,3,6.000000000000001,[6. 0. 1. 0.],0.3
stackelberg,Stackelberg,6,2,1.036703109741211,3,6.000000000000001,[6. 0. 1. 0.],0.15
stackelberg,Stackelberg,7,1,1.367814064025879,3,6.0000000000000036,[6. 0. 1. 0.],0.3
stackelberg,Stackelberg,7,2,1.415297031402588,3,6.0000000000000036,[6. 0. 1. 0.],0.15
stackelberg,Stackelberg,8,1,1.276749610900879,3,8.000000000000002,[8. 0. 1. 0.],0.3
stackelberg,Stackelberg,8,2,1.1871020793914795,3,8.000000000000002,[8. 0. 1. 0.],0.15
stackelberg,Stackelberg,9,1,1.7084126472473145,3,8.000000000000004,[8. 0. 1. 0.],0.3
stackelberg,Stackelberg,9,2,1.529879093170166,3,8.000000000000004,[8. 0. 1. 0.],0.15
stackelberg,Stackelberg,10,1,1.651339054107666,3,10.000000000000004,[10.  0.  1.  0.],0.3
stackelberg,Stackelberg,10,2,1.9625372886657715,3,10.000000000000004,[10.  0.  1.  0.],0.15
stackelberg,State of the Art,1,1,0.05505180358886719,2,1.0000000000000002,[1. 0. 0. 0.],0.3
stackelberg,State of the Art,1,2,0.05632209777832031,2,1.0000000000000002,[1. 0. 0. 0.],0.15
stackelberg,State of the Art,2,1,0.14966368675231934,3,2.0,[1. 0. 0. 0.],0.3
stackelberg,State of the Art,2,2,0.21299171447753906,3,2.0,[1. 0. 0. 0.],0.15
stackelberg,State of the Art,3,1,0.3702428340911865,3,2.0,[0. 0. 1. 0.],0.3
stackelberg,State of the Art,3,2,0.3742976188659668,3,2.0,[0. 0. 1. 0.],0.15
stackelberg,State of the Art,4,1,0.6589868068695068,3,4.000000000000001,[1. 0. 0. 0.],0.3
stackelberg,State of the Art,4,2,0.5002009868621826,3,4.000000000000001,[1. 0. 0. 0.],0.15
stackelberg,State of the Art,5,1,0.678213357925415,3,4.000000000000002,[0. 0. 1. 0.],0.3
stackelberg,State of the Art,5,2,0.6482696533203125,3,4.000000000000002,[0. 0. 1. 0.],0.15
stackelberg,State of the Art,6,1,1.1121349334716797,3,6.000000000000001,[1. 0. 0. 0.],0.3
stackelberg,State of the Art,6,2,0.7952539920806885,3,6.000000000000001,[1. 0. 0. 0.],0.15
stackelberg,State of the Art,7,1,1.0484263896942139,3,6.0000000000000036,[0. 0. 1. 0.],0.3
stackelberg,State of the Art,7,2,1.4283592700958252,3,6.0000000000000036,[0. 0. 1. 0.],0.15
stackelberg,State of the Art,8,1,1.4556081295013428,3,8.000000000000002,[1. 0. 0. 0.],0.3
stackelberg,State of the Art,8,2,1.2909860610961914,3,8.000000000000002,[1. 0. 0. 0.],0.15
stackelberg,State of the Art,9,1,1.6698317527770996,3,8.000000000000004,[0. 0. 1. 0.],0.3
stackelberg,State of the Art,9,2,1.4629590511322021,3,8.000000000000004,[0. 0. 1. 0.],0.15
stackelberg,State of the Art,10,1,1.823686122894287,3,10.000000000000004,[1. 0. 0. 0.],0.3
stackelberg,State of the Art,10,2,1.8054969310760498,3,10.000000000000004,[1. 0. 0. 0.],0.15
