gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,4,2,186.4769892692566,401,-11.971689785202846,"[-4.00000000e-03 -4.00920622e+00 -7.99720392e+00 -3.98481250e+00
 -7.98650000e+00 -1.19552500e+01 -7.98401531e+00 -1.19840328e+01
 -1.59520470e+01 -3.97777280e+00 -7.98644480e+00 -1.19714688e+01
 -7.98668750e+00 -1.19865000e+01 -1.59552500e+01 -1.19840330e+01
 -1.59840306e+01 -1.99520454e+01 -7.97700234e+00 -1.19882299e+01
 -1.59725231e+01 -1.19546875e+01 -1.59545000e+01 -1.99232500e+01
 -1.59520412e+01 -1.99520377e+01 -2.39200518e+01]",0.02
cooperative,Stackelberg,4,3,256.17897057533264,599,-11.971689785202846,"[-4.00000000e-03 -4.00920622e+00 -7.99720392e+00 -3.98481250e+00
 -7.98650000e+00 -1.19552500e+01 -7.98401531e+00 -1.19840328e+01
 -1.59520470e+01 -3.97777280e+00 -7.98644480e+00 -1.19714688e+01
 -7.98668750e+00 -1.19865000e+01 -1.59552500e+01 -1.19840330e+01
 -1.59840306e+01 -1.99520454e+01 -7.97700234e+00 -1.19882299e+01
 -1.59725231e+01 -1.19546875e+01 -1.59545000e+01 -1.99232500e+01
 -1.59520412e+01 -1.99520377e+01 -2.39200518e+01]",0.004
cooperative,Stackelberg,5,1,260.18309235572815,269,-14.962593098462078,"[-5.00000000e-03 -5.00984954e+00 -9.99665110e+00 -4.98000000e+00
 -9.98000000e+00 -1.49400000e+01 -9.98000000e+00 -1.49800000e+01
 -1.99400000e+01 -4.97506144e+00 -9.97489744e+00 -1.49591194e+01
 -9.98000000e+00 -1.49800000e+01 -1.99400000e+01 -1.49800000e+01
 -1.99800000e+01 -2.49400000e+01 -9.97416386e+00 -1.49762125e+01
 -1.99590584e+01 -1.49400000e+01 -1.99400000e+01 -2.49000000e+01
 -1.99400000e+01 -2.49400000e+01 -2.99000000e+01]",0.1
cooperative,Stackelberg,5,2,682.6552107334137,1230,-14.964109870198074,"[-5.00000000e-03 -5.01129721e+00 -9.99627873e+00 -4.98071988e+00
 -9.98231250e+00 -1.49430745e+01 -9.98001128e+00 -1.49800271e+01
 -1.99400384e+01 -4.97275104e+00 -9.98167232e+00 -1.49635040e+01
 -9.98238113e+00 -1.49823125e+01 -1.99430745e+01 -1.49800282e+01
 -1.99800260e+01 -2.49400374e+01 -9.97256520e+00 -1.49821383e+01
 -1.99638479e+01 -1.49423811e+01 -1.99423125e+01 -2.49030745e+01
 -1.99400304e+01 -2.49400290e+01 -2.99000409e+01]",0.02
cooperative,Stackelberg,5,3,1388.818198442459,2856,-14.964109870198074,"[-5.00000000e-03 -5.01129721e+00 -9.99627873e+00 -4.98071988e+00
 -9.98231250e+00 -1.49430745e+01 -9.98001128e+00 -1.49800271e+01
 -1.99400384e+01 -4.97275104e+00 -9.98167232e+00 -1.49635040e+01
 -9.98238113e+00 -1.49823125e+01 -1.99430745e+01 -1.49800282e+01
 -1.99800260e+01 -2.49400374e+01 -9.97256520e+00 -1.49821383e+01
 -1.99638479e+01 -1.49423811e+01 -1.99423125e+01 -2.49030745e+01
 -1.99400304e+01 -2.49400290e+01 -2.99000409e+01]",0.004
cooperative,Stackelberg,6,1,574.2363018989563,472,-17.954579425689566,"[-6.00000000e-03 -6.00757339e+00 -1.19930960e+01 -5.97600000e+00
 -1.19760000e+01 -1.79280000e+01 -1.19760000e+01 -1.79760000e+01
 -2.39280000e+01 -5.97093466e+00 -1.19669651e+01 -1.79489739e+01
 -1.19760000e+01 -1.79760000e+01 -2.39280000e+01 -1.79760000e+01
 -2.39760000e+01 -2.99280000e+01 -1.19692571e+01 -1.79697283e+01
 -2.39491160e+01 -1.79280000e+01 -2.39280000e+01 -2.98800000e+01
 -2.39280000e+01 -2.99280000e+01 -3.58800000e+01]",0.1
cooperative,Stackelberg,6,2,2022.7654449939728,3166,-17.956702670482027,"[-6.00000000e-03 -6.00933200e+00 -1.19926355e+01 -5.97700449e+00
 -1.19793281e+01 -1.79324743e+01 -1.19760120e+01 -1.79760303e+01
 -2.39280435e+01 -5.96771955e+00 -1.19766540e+01 -1.79552630e+01
 -1.19792516e+01 -1.79793281e+01 -2.39324743e+01 -1.79760306e+01
 -2.39760291e+01 -2.99280430e+01 -1.19668931e+01 -1.79772363e+01
 -2.39560108e+01 -1.79312674e+01 -2.39313281e+01 -2.98844743e+01
 -2.39280324e+01 -2.99280315e+01 -3.58800446e+01]",0.02
cooperative,Stackelberg,6,3,8970.768547773361,14427,-17.956944000743007,"[-6.00000000e-03 -6.00712597e+00 -1.19908187e+01 -5.97730024e+00
 -1.19804219e+01 -1.79340473e+01 -1.19760180e+01 -1.79760456e+01
 -2.39280647e+01 -5.96775846e+00 -1.19764892e+01 -1.79551299e+01
 -1.19801772e+01 -1.79804219e+01 -2.39340473e+01 -1.79760427e+01
 -2.39760441e+01 -2.99280642e+01 -1.19669569e+01 -1.79776231e+01
 -2.39559702e+01 -1.79322909e+01 -2.39324219e+01 -2.98860473e+01
 -2.39280484e+01 -2.99280465e+01 -3.58800657e+01]",0.004
cooperative,Stackelberg,7,1,1111.6032664775848,762,-20.946538567967817,"[-7.00000000e-03 -7.00452409e+00 -1.39890074e+01 -6.97200000e+00
 -1.39720000e+01 -2.09160000e+01 -1.39720000e+01 -2.09720000e+01
 -2.79160000e+01 -6.96668949e+00 -1.39589787e+01 -2.09387885e+01
 -1.39720000e+01 -2.09720000e+01 -2.79160000e+01 -2.09720000e+01
 -2.79720000e+01 -3.49160000e+01 -1.39640296e+01 -2.09639733e+01
 -2.79395503e+01 -2.09160000e+01 -2.79160000e+01 -3.48600000e+01
 -2.79160000e+01 -3.49160000e+01 -4.18600000e+01]",0.1
cooperative,Stackelberg,7,2,6075.039967775345,7218,-20.949028910665138,"[-7.00000000e-03 -7.00667915e+00 -1.39885866e+01 -6.97330171e+00
 -1.39763852e+01 -2.09219244e+01 -1.39720124e+01 -2.09720321e+01
 -2.79160459e+01 -6.96366086e+00 -1.39685417e+01 -2.09451896e+01
 -1.39762304e+01 -2.09763711e+01 -2.79219212e+01 -2.09720323e+01
 -2.79720316e+01 -3.49160457e+01 -1.39630976e+01 -2.09699622e+01
 -2.79460470e+01 -2.09202646e+01 -2.79203805e+01 -3.48659244e+01
 -2.79160333e+01 -3.49160327e+01 -4.18600464e+01]",0.02
