gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,State of the Art,5,1,78.88907170295715,162,1.1099999999999999,"[0.46 0.21 0.6  0.37 0.21 0.46 0.37 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.2
cooperative,State of the Art,5,2,420.9228789806366,838,1.1099999999999999,"[0.46 0.21 0.6  0.37 0.21 0.46 0.37 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.1
cooperative,State of the Art,6,1,136.09310698509216,172,1.2299999999999998,"[0.46 0.21 0.6  0.37 0.21 0.46 0.12 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.2
cooperative,State of the Art,6,2,871.7111339569092,943,1.2299999999999998,"[0.46 0.21 0.6  0.37 0.21 0.46 0.12 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.1
cooperative,State of the Art,7,1,193.16962313652039,176,1.48,"[0.46 0.21 0.6  0.37 0.21 0.46 0.37 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.2
cooperative,State of the Art,7,2,1310.6074867248535,988,1.48,"[0.46 0.21 0.6  0.37 0.21 0.46 0.37 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.1
cooperative,State of the Art,8,1,251.73966264724731,176,1.5999999999999999,"[0.46 0.21 0.6  0.37 0.21 0.46 0.12 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.2
cooperative,State of the Art,8,2,1744.594863653183,1005,1.5999999999999999,"[0.46 0.21 0.6  0.37 0.21 0.46 0.12 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.1
cooperative,State of the Art,9,1,310.63797545433044,176,1.8499999999999999,"[0.46 0.21 0.6  0.37 0.21 0.46 0.37 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.2
cooperative,State of the Art,9,2,2208.8206839561462,1016,1.8499999999999999,"[0.46 0.21 0.6  0.37 0.21 0.46 0.37 0.6  0.51 0.07 0.8  0.51 0.07 0.51
 0.51 0.8 ]",0.1
cooperative,State of the Art,10,1,367.4720139503479,176,1.97,"[0.8  0.51 0.51 0.07 0.51 0.46 0.12 0.21 0.51 0.07 0.8  0.51 0.37 0.21
 0.6  0.46]",0.2
cooperative,State of the Art,10,2,2627.6667239665985,1019,1.97,"[0.8  0.51 0.51 0.07 0.51 0.46 0.12 0.21 0.51 0.07 0.8  0.51 0.37 0.21
 0.6  0.46]",0.1
zerosum,Stackelberg,1,1,0.30268025398254395,2,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.2
zerosum,Stackelberg,1,2,0.058205604553222656,2,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.1
zerosum,Stackelberg,2,1,2.8982696533203125,11,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.2
zerosum,Stackelberg,2,2,4.682656764984131,17,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.1
zerosum,Stackelberg,3,1,33.91693925857544,66,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.2
zerosum,Stackelberg,3,2,74.91666913032532,183,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.1
zerosum,Stackelberg,4,1,123.44920706748962,130,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.2
zerosum,Stackelberg,4,2,406.6679458618164,550,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.1
zerosum,Stackelberg,5,1,258.10284972190857,162,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.2
zerosum,Stackelberg,5,2,1127.3493971824646,838,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.1
zerosum,Stackelberg,6,1,406.3984501361847,172,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.2
zerosum,Stackelberg,6,2,2059.0958247184753,943,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.1
zerosum,Stackelberg,7,1,563.8157455921173,176,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.2
zerosum,Stackelberg,7,2,3016.5341420173645,988,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.1
zerosum,Stackelberg,8,1,721.7203683853149,176,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.2
zerosum,Stackelberg,8,2,4008.6298549175262,1005,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.1
zerosum,Stackelberg,9,1,886.4280169010162,176,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.2
zerosum,Stackelberg,9,2,5038.083480834961,1016,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.1
zerosum,Stackelberg,10,1,1103.323872089386,176,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.2
zerosum,Stackelberg,10,2,6296.218508005142,1019,0.0,"[-0.3  0.   0.   0.   0.  -0.3  0.   0.   0.   0.  -0.3  0.   0.   0.
  0.  -0.3]",0.1
zerosum,State of the Art,1,1,0.10826683044433594,2,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.2
zerosum,State of the Art,1,2,0.07935833930969238,2,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.1
zerosum,State of the Art,2,1,1.1318631172180176,11,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.2
zerosum,State of the Art,2,2,1.5246660709381104,17,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.1
zerosum,State of the Art,3,1,10.555218696594238,66,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.2
zerosum,State of the Art,3,2,22.870823860168457,183,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.1
zerosum,State of the Art,4,1,47.616039991378784,130,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.2
zerosum,State of the Art,4,2,163.01971173286438,550,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.1
zerosum,State of the Art,5,1,108.68452644348145,162,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.2
zerosum,State of the Art,5,2,550.7148249149323,838,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.1
zerosum,State of the Art,6,1,178.42952632904053,172,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.2
zerosum,State of the Art,6,2,1098.547174692154,943,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.1
zerosum,State of the Art,7,1,253.85092687606812,176,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.2
zerosum,State of the Art,7,2,1633.127141714096,988,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.1
zerosum,State of the Art,8,1,329.82958722114563,176,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.2
zerosum,State of the Art,8,2,2138.7186830043793,1005,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.1
zerosum,State of the Art,9,1,400.65350222587585,176,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.2
zerosum,State of the Art,9,2,2639.7763905525208,1016,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.1
zerosum,State of the Art,10,1,463.7564465999603,176,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.2
zerosum,State of the Art,10,2,3177.606404542923,1019,0.0,"[-0.8 -0.1 -0.1  0.  -0.1 -0.8  0.  -0.1 -0.6  0.  -0.3 -0.1  0.  -0.6
 -0.1 -0.3]",0.1
stackelberg,Stackelberg,1,1,0.16443276405334473,2,0.37,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.2
stackelberg,Stackelberg,1,2,0.11050677299499512,2,0.37,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.1
stackelberg,Stackelberg,2,1,2.799741506576538,11,0.49,[1. 1. 1. 1. 2. 1. 2. 1. 1. 1. 1. 1. 2. 1. 2. 1.],0.2
stackelberg,Stackelberg,2,2,3.8279974460601807,17,0.49,[1. 1. 1. 1. 2. 1. 2. 1. 1. 1. 1. 1. 2. 1. 2. 1.],0.1
stackelberg,Stackelberg,3,1,30.503941535949707,66,0.74,[1. 1. 1. 1. 3. 1. 3. 1. 1. 1. 1. 1. 3. 1. 3. 1.],0.2
stackelberg,Stackelberg,3,2,61.93747091293335,183,0.74,[1. 1. 1. 1. 3. 1. 3. 1. 1. 1. 1. 1. 3. 1. 3. 1.],0.1
stackelberg,Stackelberg,4,1,128.42664670944214,130,0.8099999999999999,[1. 1. 1. 1. 4. 1. 4. 1. 1. 1. 1. 1. 4. 1. 4. 1.],0.2
stackelberg,Stackelberg,4,2,359.0273780822754,550,0.6099999999999998,[1. 1. 1. 1. 4. 1. 4. 1. 1. 1. 1. 1. 4. 1. 4. 1.],0.1
stackelberg,Stackelberg,5,1,284.493257522583,162,0.8300000000000002,[1. 1. 1. 1. 5. 1. 5. 1. 1. 1. 1. 1. 5. 1. 5. 1.],0.2
stackelberg,Stackelberg,5,2,1182.9451353549957,838,0.63,"[1.         1.         1.         1.         5.         1.
 5.         1.         1.         1.         1.         1.
 4.99999943 1.         5.         1.        ]",0.1
stackelberg,Stackelberg,6,1,485.02125692367554,172,1.1300000000000632,[1. 1. 1. 1. 6. 1. 6. 1. 1. 1. 1. 1. 6. 1. 6. 1.],0.2
stackelberg,Stackelberg,6,2,2389.6437044143677,943,1.129999999999941,[1. 1. 1. 1. 6. 1. 6. 1. 1. 1. 1. 1. 6. 1. 6. 1.],0.1
stackelberg,Stackelberg,7,1,758.5953712463379,176,1.0000001032549677,"[1.         0.99999967 1.         0.99999967 7.00000006 0.99999967
 6.99999944 1.         1.         0.99999967 1.         0.99999967
 6.99999967 0.99999933 7.00000023 0.99999933]",0.2
stackelberg,Stackelberg,7,2,3685.9907369613647,988,0.9199999999184538,"[1.         1.         1.         1.         7.         1.
 7.00000011 1.         1.         1.         1.         1.
 7.00000008 1.         7.00000057 1.        ]",0.1
stackelberg,Stackelberg,8,1,999.4247622489929,176,0.9239999843671001,"[1.         1.         1.         1.         8.         1.
 8.0000001  1.         1.         1.         1.         1.
 8.         1.         7.59999981 1.        ]",0.2
stackelberg,Stackelberg,8,2,5542.863921880722,1005,1.039999902625078,"[1.         1.         1.         0.99999815 8.         1.
 7.99999843 0.99999972 1.         1.         0.99999972 0.99999972
 7.99999958 0.99999843 7.99999761 0.99999815]",0.1
stackelberg,Stackelberg,9,1,1417.1731054782867,176,1.2300000000032945,"[1.         1.         1.         1.         9.         1.
 9.         1.         1.         1.         1.         1.
 9.00000008 1.         9.00000072 1.        ]",0.2
stackelberg,Stackelberg,9,2,7382.43034863472,1016,1.219999390337004,"[1.         1.         1.         1.         8.99999978 1.
 8.9999987  1.         1.         1.         1.         1.
 9.         0.         8.00000041 1.        ]",0.1
stackelberg,Stackelberg,10,1,1726.9760456085205,176,1.3000000000087186,"[ 1.          1.          1.          1.         10.          1.
 10.          1.          1.          1.          1.          1.
 10.00000008  1.          9.00000072  1.        ]",0.2
stackelberg,Stackelberg,10,2,8897.078862667084,1019,1.6899878629653757,"[0.99999241 1.         1.         1.         9.999995   1.
 9.99999006 0.99999241 0.99999241 1.         0.99999241 1.
 9.99998988 0.99999241 9.99999776 1.        ]",0.1
stackelberg,State of the Art,1,1,0.29587531089782715,2,0.37,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.2
stackelberg,State of the Art,1,2,0.34662508964538574,2,0.37,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.1
stackelberg,State of the Art,2,1,3.9251880645751953,11,0.49,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.2
stackelberg,State of the Art,2,2,5.599835634231567,17,0.49,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.1
stackelberg,State of the Art,3,1,35.2724814414978,66,0.74,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.2
stackelberg,State of the Art,3,2,78.1069803237915,183,0.74,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.1
stackelberg,State of the Art,4,1,124.1293044090271,130,0.74,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.2
stackelberg,State of the Art,4,2,405.4327383041382,550,0.8099999999999999,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],0.1
stackelberg,State of the Art,5,1,270.2532231807709,162,1.1099999999999999,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.2
stackelberg,State of the Art,5,2,1136.14204287529,838,1.13,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.1
stackelberg,State of the Art,6,1,460.04271173477173,172,1.2299999999999998,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.2
stackelberg,State of the Art,6,2,2157.658374786377,943,0.6999999999999996,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.1
stackelberg,State of the Art,7,1,640.6569969654083,176,1.48,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.2
stackelberg,State of the Art,7,2,3281.512354850769,988,1.48,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.1
stackelberg,State of the Art,8,1,866.8497924804688,176,1.2999999999999996,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.2
stackelberg,State of the Art,8,2,4535.415504932404,1005,1.48,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.1
stackelberg,State of the Art,9,1,1088.0247070789337,176,1.8499999999999999,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.2
stackelberg,State of the Art,9,2,5935.884755373001,1016,1.8499999999999999,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.1
stackelberg,State of the Art,10,1,1368.003965139389,176,1.8966666666666667,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.2
stackelberg,State of the Art,10,2,7462.344508647919,1019,1.8499999999999999,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.1
