gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,State of the Art,1,2,"[0.00044035911560058594, 0.00034165382385253906]",2,"[5.0, 5.0]","[array([ 5. ,  0.5,  0.5, -3. ]), array([ 5. ,  0.5,  0.5, -3. ])]",0.05
cooperative,State of the Art,2,2,"[0.0042955875396728516, 0.004125833511352539]",11,"[9.0, 9.0]","[array([ 5. ,  0.5,  0.5, -3. ]), array([ 5. ,  0.5,  0.5, -3. ])]",0.05
cooperative,State of the Art,3,2,"[0.08379268646240234, 0.08094167709350586]",27,"[13.0, 13.0]","[array([ 5. ,  0.5,  0.5, -3. ]), array([ 5. ,  0.5,  0.5, -3. ])]",0.05
cooperative,State of the Art,4,2,"[0.2967522144317627, 0.29964661598205566]",27,"[17.0, 17.0]","[array([ 5. ,  0.5,  0.5, -3. ]), array([ 5. ,  0.5,  0.5, -3. ])]",0.05
cooperative,State of the Art,5,2,"[0.45151734352111816, 0.45083189010620117]",27,"[21.0, 21.0]","[array([ 5. ,  0.5,  0.5, -3. ]), array([ 5. ,  0.5,  0.5, -3. ])]",0.05
cooperative,State of the Art,6,2,"[0.5972204208374023, 0.6097240447998047]",27,"[25.0, 25.0]","[array([ 5. ,  0.5,  0.5, -3. ]), array([ 5. ,  0.5,  0.5, -3. ])]",0.05
cooperative,State of the Art,7,2,"[0.7603273391723633, 0.7492384910583496]",27,"[29.0, 29.0]","[array([ 5. ,  0.5,  0.5, -3. ]), array([ 5. ,  0.5,  0.5, -3. ])]",0.05
cooperative,State of the Art,8,2,"[0.9018352031707764, 0.8944880962371826]",27,"[33.0, 33.0]","[array([ 5. ,  0.5,  0.5, -3. ]), array([ 5. ,  0.5,  0.5, -3. ])]",0.05
cooperative,State of the Art,9,2,"[1.0540392398834229, 1.056490182876587]",27,"[37.0, 37.0]","[array([ 5. ,  0.5,  0.5, -3. ]), array([ 5. ,  0.5,  0.5, -3. ])]",0.05
cooperative,State of the Art,10,2,"[1.187990427017212, 1.2045643329620361]",27,"[40.99999999999999, 40.99999999999999]","[array([ 5. ,  0.5,  0.5, -3. ]), array([ 5. ,  0.5,  0.5, -3. ])]",0.05
zerosum,Stackelberg,1,2,"[0.12189722061157227, 0.08696866035461426]",2,"[2.0, 2.0]","[array([-2.  ,  1.6 ,  0.4 ,  3.88]), array([-2.  ,  1.6 ,  0.4 ,  3.88])]",0.05
zerosum,Stackelberg,2,2,"[1.4819939136505127, 1.5257961750030518]",11,"[4.0, 4.0]","[array([-4.  ,  1.6 ,  0.4 ,  3.88]), array([-4.  ,  1.6 ,  0.4 ,  3.88])]",0.05
zerosum,Stackelberg,3,2,"[5.219876527786255, 3.587008237838745]",27,"[5.999999999999999, 5.999999999999999]","[array([-6.  ,  1.6 ,  0.4 ,  3.88]), array([-6.  ,  1.6 ,  0.4 ,  3.88])]",0.05
zerosum,Stackelberg,4,2,"[7.271017074584961, 8.888255596160889]",27,"[7.999999999999998, 7.999999999999998]","[array([-8.  ,  1.6 ,  0.4 ,  3.88]), array([-8.  ,  1.6 ,  0.4 ,  3.88])]",0.05
zerosum,Stackelberg,5,2,"[10.043070316314697, 11.942933797836304]",27,"[9.999999999999993, 9.999999999999993]","[array([-10.  ,   1.6 ,   0.4 ,   3.88]), array([-10.  ,   1.6 ,   0.4 ,   3.88])]",0.05
zerosum,Stackelberg,6,2,"[13.318187952041626, 14.05174970626831]",27,"[11.999999999999991, 11.999999999999991]","[array([-12.  ,   1.6 ,   0.4 ,   3.88]), array([-12.  ,   1.6 ,   0.4 ,   3.88])]",0.05
zerosum,Stackelberg,7,2,"[18.124886512756348, 18.3334538936615]",27,"[13.999999999999991, 13.999999999999991]","[array([-14.  ,   1.6 ,   0.4 ,   3.88]), array([-14.  ,   1.6 ,   0.4 ,   3.88])]",0.05
zerosum,Stackelberg,8,2,"[21.291887283325195, 23.42659282684326]",27,"[15.99999999999999, 15.99999999999999]","[array([-16.  ,   1.6 ,   0.4 ,   3.88]), array([-16.  ,   1.6 ,   0.4 ,   3.88])]",0.05
zerosum,Stackelberg,9,2,"[23.357284784317017, 23.790361166000366]",27,"[17.99999999999999, 17.99999999999999]","[array([-18.  ,   1.6 ,   0.4 ,   3.88]), array([-18.  ,   1.6 ,   0.4 ,   3.88])]",0.05
zerosum,Stackelberg,10,2,"[25.831101894378662, 29.009573221206665]",27,"[19.99999999999999, 19.99999999999999]","[array([-20.  ,   1.6 ,   0.4 ,   3.88]), array([-20.  ,   1.6 ,   0.4 ,   3.88])]",0.05
zerosum,State of the Art,1,2,"[0.04440593719482422, 0.042374610900878906]",2,"[2.0, 2.0]","[array([-2.  ,  1.6 ,  0.4 ,  3.88]), array([-2.  ,  1.6 ,  0.4 ,  3.88])]",0.05
zerosum,State of the Art,2,2,"[0.4208242893218994, 0.41498804092407227]",11,"[4.0, 4.0]","[array([-2.  ,  1.6 ,  0.4 ,  3.88]), array([-2.  ,  1.6 ,  0.4 ,  3.88])]",0.05
zerosum,State of the Art,3,2,"[1.52490234375, 1.5583584308624268]",27,"[6.0, 6.0]","[array([-2.  ,  1.6 ,  0.4 ,  3.88]), array([-2.  ,  1.6 ,  0.4 ,  3.88])]",0.05
zerosum,State of the Art,4,2,"[3.0956714153289795, 3.161536455154419]",27,"[7.999999999999999, 7.999999999999999]","[array([-2.  ,  1.6 ,  0.4 ,  3.88]), array([-2.  ,  1.6 ,  0.4 ,  3.88])]",0.05
zerosum,State of the Art,5,2,"[4.700552940368652, 4.824190378189087]",27,"[9.999999999999998, 9.999999999999998]","[array([-2.  ,  1.6 ,  0.4 ,  3.88]), array([-2.  ,  1.6 ,  0.4 ,  3.88])]",0.05
zerosum,State of the Art,6,2,"[5.424144506454468, 5.845794916152954]",27,"[11.999999999999998, 11.999999999999998]","[array([-2.  ,  1.6 ,  0.4 ,  3.88]), array([-2.  ,  1.6 ,  0.4 ,  3.88])]",0.05
zerosum,State of the Art,7,2,"[7.765325307846069, 6.886870861053467]",27,"[13.999999999999998, 13.999999999999998]","[array([-2.  ,  1.6 ,  0.4 ,  3.88]), array([-2.  ,  1.6 ,  0.4 ,  3.88])]",0.05
zerosum,State of the Art,8,2,"[8.876441240310669, 8.893658638000488]",27,"[15.999999999999998, 15.999999999999998]","[array([-2.  ,  1.6 ,  0.4 ,  3.88]), array([-2.  ,  1.6 ,  0.4 ,  3.88])]",0.05
zerosum,State of the Art,9,2,"[9.60906434059143, 10.564598798751831]",27,"[17.999999999999996, 17.999999999999996]","[array([-2.  ,  1.6 ,  0.4 ,  3.88]), array([-2.  ,  1.6 ,  0.4 ,  3.88])]",0.05
zerosum,State of the Art,10,2,"[10.95419192314148, 11.876264333724976]",27,"[19.999999999999993, 19.999999999999993]","[array([-2.  ,  1.6 ,  0.4 ,  3.88]), array([-2.  ,  1.6 ,  0.4 ,  3.88])]",0.05
stackelberg,Stackelberg,1,2,"[0.2879338264465332, 0.05277442932128906]",2,"[2.6666666666666665, 2.6666666666666665]","[array([-0.33333333,  1.        ,  3.33333333,  3.        ]), array([-0.33333333,  1.        ,  3.33333333,  3.        ])]",0.05
stackelberg,Stackelberg,2,2,"[1.0453948974609375, 1.1004042625427246]",11,"[6.999998316352748, 6.999998316352748]","[array([ 1.00000281, -1.        ,  3.        ,  2.        ]), array([ 1.00000281, -1.        ,  3.        ,  2.        ])]",0.05
stackelberg,Stackelberg,3,2,"[4.129828691482544, 5.194854736328125]",27,"[9.363634686307616, 9.363634686307616]","[array([1.27273007, 0.09090911, 3.18181818, 2.54545455]), array([1.27273007, 0.09090911, 3.18181818, 2.54545455])]",0.05
stackelberg,Stackelberg,4,2,"[8.63814926147461, 7.435363292694092]",27,"[11.666664983019416, 11.666664983019416]","[array([3.66666947, 1.        , 3.33333333, 3.        ]), array([3.66666947, 1.        , 3.33333333, 3.        ])]",0.05
stackelberg,Stackelberg,5,2,"[12.063089609146118, 11.12405776977539]",27,"[15.233475923244566, 15.233475923244566]","[array([3.26580383, 1.10129846, 3.35021641, 3.05064923]), array([3.26580383, 1.10129846, 3.35021641, 3.05064923])]",0.05
stackelberg,Stackelberg,6,2,"[15.736261367797852, 11.935710430145264]",27,"[18.666664983019416, 18.666664983019416]","[array([ 4.66666947, -1.        ,  3.        ,  2.        ]), array([ 4.66666947, -1.        ,  3.        ,  2.        ])]",0.05
stackelberg,Stackelberg,7,2,"[18.349111557006836, 20.186700344085693]",27,"[21.166664983019416, 21.166664983019416]","[array([3.91666947, 2.25      , 0.75      , 5.        ]), array([3.91666947, 2.25      , 0.75      , 5.        ])]",0.05
stackelberg,Stackelberg,8,2,"[22.04115867614746, 21.972903966903687]",27,"[23.333331649686084, 23.333331649686084]","[array([7.33333614, 1.        , 3.33333333, 3.        ]), array([7.33333614, 1.        , 3.33333333, 3.        ])]",0.05
stackelberg,Stackelberg,9,2,"[27.391911029815674, 26.057952165603638]",27,"[25.822220538574975, 25.822220538574975]","[array([6.82222503, 1.        , 3.33333333, 3.        ]), array([6.82222503, 1.        , 3.33333333, 3.        ])]",0.05
stackelberg,Stackelberg,10,2,"[31.344027519226074, 29.245978593826294]",27,"[30.33333164968608, 30.33333164968608]","[array([ 8.33333614, -1.        ,  3.        ,  2.        ]), array([ 8.33333614, -1.        ,  3.        ,  2.        ])]",0.05
stackelberg,State of the Art,1,2,"[0.21799278259277344, 0.11916041374206543]",2,"[2.6666666666666665, 2.6666666666666665]","[array([-0.33333333,  1.        ,  3.33333333,  3.        ]), array([-0.33333333,  1.        ,  3.33333333,  3.        ])]",0.05
stackelberg,State of the Art,2,2,"[1.3003218173980713, 1.6151502132415771]",11,"[5.333333227767964, 5.333333227767964]","[array([-0.33333333,  1.        ,  3.33333333,  3.        ]), array([-0.33333333,  1.        ,  3.33333333,  3.        ])]",0.05
stackelberg,State of the Art,3,2,"[4.249539136886597, 5.39833664894104]",27,"[8.851851178011753, 8.851851178011753]","[array([-0.33333333,  1.        ,  3.33333333,  3.        ]), array([-0.33333333,  1.        ,  3.33333333,  3.        ])]",0.05
stackelberg,State of the Art,4,2,"[8.274332761764526, 8.877055883407593]",27,"[11.51851769241416, 11.51851769241416]","[array([-0.33333333,  1.        ,  3.33333333,  3.        ]), array([-0.33333333,  1.        ,  3.33333333,  3.        ])]",0.05
stackelberg,State of the Art,5,2,"[10.932195901870728, 11.657269716262817]",27,"[14.140739955240186, 14.140739955240186]","[array([-0.33333333,  1.        ,  3.33333333,  3.        ]), array([-0.33333333,  1.        ,  3.33333333,  3.        ])]",0.05
stackelberg,State of the Art,6,2,"[15.704387187957764, 16.4464590549469]",27,"[17.68148070951553, 17.68148070951553]","[array([-0.33333333,  1.        ,  3.33333333,  3.        ]), array([-0.33333333,  1.        ,  3.33333333,  3.        ])]",0.05
stackelberg,State of the Art,7,2,"[19.036335468292236, 17.02462124824524]",27,"[20.32518441389596, 20.32518441389596]","[array([-0.33333333,  1.        ,  3.33333333,  3.        ]), array([-0.33333333,  1.        ,  3.33333333,  3.        ])]",0.05
stackelberg,State of the Art,8,2,"[23.585734605789185, 23.21258544921875]",27,"[23.43333256475103, 23.43333256475103]","[array([-0.33333333,  1.        ,  3.33333333,  3.        ]), array([-0.33333333,  1.        ,  3.33333333,  3.        ])]",0.05
stackelberg,State of the Art,9,2,"[24.7706778049469, 28.28384804725647]",27,"[26.0702708364462, 26.0702708364462]","[array([-0.33333333,  1.        ,  3.33333333,  3.        ]), array([-0.33333333,  1.        ,  3.33333333,  3.        ])]",0.05
stackelberg,State of the Art,10,2,"[30.90580725669861, 30.004964113235474]",27,"[28.755416514817902, 28.755416514817902]","[array([-0.33333333,  1.        ,  3.33333333,  3.        ]), array([-0.33333333,  1.        ,  3.33333333,  3.        ])]",0.05
