gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,State of the Art,7,2,"[0.03821992874145508, 0.038268327713012695]",4,"[63.0, 63.0]","[array([9., 9.]), array([9., 9.])]",0.05
cooperative,State of the Art,8,2,"[0.04482412338256836, 0.04491114616394043]",4,"[72.0, 72.0]","[array([9., 9.]), array([9., 9.])]",0.05
cooperative,State of the Art,9,2,"[0.05097150802612305, 0.05143857002258301]",4,"[81.0, 81.0]","[array([9., 9.]), array([9., 9.])]",0.05
cooperative,State of the Art,10,2,"[0.05813741683959961, 0.058065176010131836]",4,"[90.0, 90.0]","[array([9., 9.]), array([9., 9.])]",0.05
zerosum,Stackelberg,1,2,"[0.3375699520111084, 0.09883308410644531]",2,"[-75.0, -75.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625])]",0.05
zerosum,Stackelberg,2,2,"[1.7403879165649414, 0.6191556453704834]",4,"[-150.0, -150.0]","[array([131.875, 168.125]), array([131.875, 168.125])]",0.05
zerosum,Stackelberg,3,2,"[0.535834789276123, 0.8300933837890625]",4,"[-225.0, -225.0]","[array([215.9375, 234.0625]), array([215.9375, 234.0625])]",0.05
zerosum,Stackelberg,4,2,"[1.0200879573822021, 1.0886363983154297]",4,"[-300.0, -300.0]","[array([300., 300.]), array([300., 300.])]",0.05
zerosum,Stackelberg,5,2,"[1.3508532047271729, 2.8798301219940186]",4,"[-375.0, -375.0]","[array([384.0625, 365.9375]), array([384.0625, 365.9375])]",0.05
zerosum,Stackelberg,6,2,"[2.414065361022949, 1.6329333782196045]",4,"[-450.0, -450.0]","[array([468.125, 431.875]), array([468.125, 431.875])]",0.05
zerosum,Stackelberg,7,2,"[1.8380355834960938, 1.8813376426696777]",4,"[-525.0, -525.0]","[array([552.1875, 497.8125]), array([552.1875, 497.8125])]",0.05
zerosum,Stackelberg,8,2,"[2.357382297515869, 2.290386199951172]",4,"[-600.0, -600.0]","[array([636.25, 563.75]), array([636.25, 563.75])]",0.05
zerosum,Stackelberg,9,2,"[2.3419079780578613, 2.389129638671875]",4,"[-675.0, -675.0]","[array([720.3125, 629.6875]), array([720.3125, 629.6875])]",0.05
zerosum,Stackelberg,10,2,"[2.903106212615967, 2.9095401763916016]",4,"[-750.0, -750.0]","[array([786.25, 713.75]), array([786.25, 713.75])]",0.05
zerosum,State of the Art,1,2,"[0.0473933219909668, 0.03780102729797363]",2,"[-75.0, -75.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.05
zerosum,State of the Art,2,2,"[0.15466737747192383, 0.14867639541625977]",4,"[-150.0, -150.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.05
zerosum,State of the Art,3,2,"[0.2834172248840332, 0.2786087989807129]",4,"[-225.0, -225.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.05
zerosum,State of the Art,4,2,"[0.4019455909729004, 0.4070611000061035]",4,"[-300.0, -300.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.05
zerosum,State of the Art,5,2,"[0.5262064933776855, 0.5263373851776123]",4,"[-375.0, -375.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.05
zerosum,State of the Art,6,2,"[0.634850025177002, 0.6359989643096924]",4,"[-450.0, -450.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625])]",0.05
zerosum,State of the Art,7,2,"[0.8094913959503174, 0.7542548179626465]",4,"[-525.0, -525.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625])]",0.05
zerosum,State of the Art,8,2,"[0.8680779933929443, 0.9994595050811768]",4,"[-600.0, -600.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625])]",0.05
zerosum,State of the Art,9,2,"[1.014491319656372, 0.99869704246521]",4,"[-675.0, -675.0]","[array([84.0625, 65.9375]), array([84.0625, 65.9375])]",0.05
zerosum,State of the Art,10,2,"[1.1675279140472412, 1.1159353256225586]",4,"[-750.0, -750.0]","[array([65.9375, 84.0625]), array([65.9375, 84.0625])]",0.05
stackelberg,Stackelberg,1,2,"[0.03139352798461914, 0.030599355697631836]",2,"[3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.05
stackelberg,Stackelberg,2,2,"[0.44544124603271484, 0.14455461502075195]",4,"[10.486484375, 10.486484375]","[array([-16.67921875, -14.        ]), array([-16.67921875, -14.        ])]",0.05
stackelberg,Stackelberg,3,2,"[0.569162130355835, 0.38672399520874023]",4,"[14.860659765625, 14.860659765625]","[array([-31.28012578, -21.        ]), array([-31.28012578, -21.        ])]",0.05
stackelberg,Stackelberg,4,2,"[0.4973151683807373, 0.6136844158172607]",4,"[21.270414724609378, 21.270414724609378]","[array([-31.99291879, -28.        ]), array([-31.99291879, -28.        ])]",0.05
stackelberg,Stackelberg,5,2,"[1.142986536026001, 0.9659795761108398]",4,"[25.456872624133304, 25.456872624133304]","[array([-47.40188866, -35.        ]), array([-47.40188866, -35.        ])]",0.05
stackelberg,Stackelberg,6,2,"[1.3005008697509766, 1.0415351390838623]",4,"[32.006477113987984, 32.006477113987984]","[array([-47.51267486, -42.        ]), array([-47.51267486, -42.        ])]",0.05
stackelberg,Stackelberg,7,2,"[1.7439467906951904, 1.6077466011047363]",4,"[36.22132141786935, 36.22132141786935]","[array([-62.79945048, -49.        ]), array([-62.79945048, -49.        ])]",0.05
stackelberg,Stackelberg,8,2,"[1.6957459449768066, 1.6976275444030762]",4,"[42.749778036477736, 42.749778036477736]","[array([-63.00127139, -56.        ]), array([-63.00127139, -56.        ])]",0.05
stackelberg,Stackelberg,9,2,"[1.5615174770355225, 1.8499572277069092]",4,"[46.96032978377517, 46.96032978377517]","[array([-78.30652507, -63.        ]), array([-78.30652507, -63.        ])]",0.05
stackelberg,Stackelberg,10,2,"[2.4550602436065674, 2.204648017883301]",4,"[53.49198435703858, 53.49198435703858]","[array([-78.49457983, -70.        ]), array([-78.49457983, -70.        ])]",0.05
stackelberg,State of the Art,1,2,"[0.0313725471496582, 0.029762983322143555]",2,"[3.5, 3.5]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.05
stackelberg,State of the Art,2,2,"[0.3454463481903076, 0.21659326553344727]",4,"[10.486484375, 10.486484375]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.05
stackelberg,State of the Art,3,2,"[0.7170839309692383, 0.4495530128479004]",4,"[14.710069396972656, 14.710069396972656]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.05
stackelberg,State of the Art,4,2,"[0.7860512733459473, 0.5842478275299072]",4,"[21.057306544439317, 21.057306544439317]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.05
stackelberg,State of the Art,5,2,"[0.7765181064605713, 1.077866792678833]",4,"[25.227925134045492, 25.227925134045492]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.05
stackelberg,State of the Art,6,2,"[1.1930599212646484, 1.0485968589782715]",4,"[31.614029873665395, 31.614029873665395]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.05
stackelberg,State of the Art,7,2,"[1.7055041790008545, 1.5711181163787842]",4,"[35.79319287290848, 35.79319287290848]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.05
stackelberg,State of the Art,8,2,"[1.5418813228607178, 1.6715543270111084]",4,"[42.17281012330449, 42.17281012330449]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.05
stackelberg,State of the Art,9,2,"[1.9305851459503174, 1.904177188873291]",4,"[46.35072282875525, 46.35072282875525]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.05
stackelberg,State of the Art,10,2,"[2.4466896057128906, 2.1490890979766846]",4,"[52.731286678372754, 52.731286678372754]","[array([-20.,  -7.]), array([-20.,  -7.])]",0.05
