horizon,gametype,SOTA,iterations,time,number_of_beliefs,leader values,follower values,density
4,zerosum,Stackelberg,1,0.20396900177001953,3,-300.0,[318.125 281.875],0.008
4,zerosum,State of the Art,1,0.19578790664672852,3,-300.0,[336.25 263.75],0.008
4,zerosum,Stackelberg,2,0.3356761932373047,3,-300.0,[318.125 281.875],0.2
4,zerosum,State of the Art,2,0.34908318519592285,3,-300.0,[336.25 263.75],0.2
4,zerosum,Stackelberg,3,0.31543803215026855,4,-300.0,[318.125 281.875],0.04
4,zerosum,State of the Art,3,0.28188490867614746,4,-300.0,[336.25 263.75],0.04
4,generalsum,Stackelberg,1,0.15817499160766602,3,120.0,[280. -60.],0.008
4,generalsum,State of the Art,1,0.2545909881591797,3,120.0,[280. -60.],0.008
4,generalsum,Stackelberg,2,0.3170459270477295,4,120.0,[280. -60.],0.2
4,generalsum,State of the Art,2,0.18640828132629395,4,120.0,[280. -60.],0.2
4,generalsum,Stackelberg,3,0.18642592430114746,4,120.0,[280. -60.],0.04
4,generalsum,State of the Art,3,0.18017315864562988,4,120.0,[280. -60.],0.04
5,cooperative,Stackelberg,1,0.20446324348449707,3,45.0,[45. 45.],0.008
5,cooperative,State of the Art,1,0.006910085678100586,3,45.0,[45. 45.],0.008
5,cooperative,Stackelberg,2,0.31972408294677734,4,45.0,[45. 45.],0.2
5,cooperative,State of the Art,2,0.007218122482299805,4,45.0,[45. 45.],0.2
5,cooperative,Stackelberg,3,0.30149388313293457,4,45.0,[45. 45.],0.04
5,cooperative,State of the Art,3,0.007160186767578125,4,45.0,[45. 45.],0.04
5,zerosum,Stackelberg,1,0.2783169746398926,3,-375.0,[402.1875 347.8125],0.008
5,zerosum,State of the Art,1,0.26851916313171387,3,-375.0,[420.3125 329.6875],0.008
5,zerosum,Stackelberg,2,0.28374195098876953,3,-375.0,[402.1875 347.8125],0.2
5,zerosum,State of the Art,2,0.26621103286743164,3,-375.0,[420.3125 329.6875],0.2
5,zerosum,Stackelberg,3,0.3502390384674072,4,-375.0,[402.1875 347.8125],0.04
5,zerosum,State of the Art,3,0.32874512672424316,4,-375.0,[420.3125 329.6875],0.04
5,generalsum,Stackelberg,1,0.2631208896636963,3,150.0,[350. -75.],0.008
5,generalsum,State of the Art,1,0.20867395401000977,3,150.0,[350. -75.],0.008
5,generalsum,Stackelberg,2,0.24531316757202148,4,150.0,[350. -75.],0.2
5,generalsum,State of the Art,2,0.24718499183654785,4,150.0,[350. -75.],0.2
5,generalsum,Stackelberg,3,0.29103899002075195,5,150.0,[350. -75.],0.04
5,generalsum,State of the Art,3,0.28886890411376953,5,150.0,[350. -75.],0.04
6,cooperative,Stackelberg,1,0.26523494720458984,3,54.0,[54. 54.],0.008
6,cooperative,State of the Art,1,0.00886392593383789,3,54.0,[54. 54.],0.008
6,cooperative,Stackelberg,2,0.43691182136535645,5,54.0,[54. 54.],0.2
6,cooperative,State of the Art,2,0.009795904159545898,5,54.0,[54. 54.],0.2
6,cooperative,Stackelberg,3,0.41551899909973145,5,54.0,[54. 54.],0.04
6,cooperative,State of the Art,3,0.009964942932128906,5,54.0,[54. 54.],0.04
6,zerosum,Stackelberg,1,0.3545680046081543,3,-450.0,[486.25 413.75],0.008
6,zerosum,State of the Art,1,0.33068108558654785,3,-450.0,[486.25 413.75],0.008
6,zerosum,Stackelberg,2,0.32710886001586914,3,-450.0,[486.25 413.75],0.2
6,zerosum,State of the Art,2,0.326282262802124,3,-450.0,[486.25 413.75],0.2
6,zerosum,Stackelberg,3,0.37635087966918945,3,-450.0,[486.25 413.75],0.04
6,zerosum,State of the Art,3,0.3372471332550049,3,-450.0,[486.25 413.75],0.04
6,generalsum,Stackelberg,1,0.25806498527526855,3,180.0,[420. -90.],0.008
6,generalsum,State of the Art,1,0.2598130702972412,3,180.0,[420. -90.],0.008
6,generalsum,Stackelberg,2,0.2679421901702881,3,180.0,[420. -90.],0.2
6,generalsum,State of the Art,2,0.3364439010620117,3,180.0,[420. -90.],0.2
6,generalsum,Stackelberg,3,0.3313131332397461,4,180.0,[420. -90.],0.04
6,generalsum,State of the Art,3,0.3070199489593506,4,180.0,[420. -90.],0.04
7,cooperative,Stackelberg,1,0.3931300640106201,3,63.0,[63. 63.],0.008
7,cooperative,State of the Art,1,0.010785102844238281,3,63.0,[63. 63.],0.008
7,cooperative,Stackelberg,2,0.4554409980773926,5,63.0,[63. 63.],0.2
7,cooperative,State of the Art,2,0.011889219284057617,5,63.0,[63. 63.],0.2
7,cooperative,Stackelberg,3,0.5034732818603516,5,63.0,[63. 63.],0.04
7,cooperative,State of the Art,3,0.011714935302734375,5,63.0,[63. 63.],0.04
7,zerosum,Stackelberg,1,0.4299459457397461,3,-525.0,[570.3125 479.6875],0.008
7,zerosum,State of the Art,1,0.42068004608154297,3,-525.0,[552.1875 497.8125],0.008
7,zerosum,Stackelberg,2,0.38497495651245117,3,-525.0,[570.3125 479.6875],0.2
7,zerosum,State of the Art,2,0.39229297637939453,3,-525.0,[552.1875 497.8125],0.2
7,zerosum,Stackelberg,3,0.4352378845214844,3,-525.0,[570.3125 479.6875],0.04
7,zerosum,State of the Art,3,0.3919796943664551,3,-525.0,[552.1875 497.8125],0.04
7,generalsum,Stackelberg,1,0.30819201469421387,3,210.0,[ 490. -105.],0.008
7,generalsum,State of the Art,1,0.3179051876068115,3,210.0,[ 490. -105.],0.008
7,generalsum,Stackelberg,2,0.5076940059661865,5,210.0,[ 490. -105.],0.2
7,generalsum,State of the Art,2,0.481525182723999,5,210.0,[ 490. -105.],0.2
7,generalsum,Stackelberg,3,0.4965939521789551,5,210.0,[ 490. -105.],0.04
7,generalsum,State of the Art,3,0.45830607414245605,5,210.0,[ 490. -105.],0.04
8,cooperative,Stackelberg,1,0.4579949378967285,3,72.0,[72. 72.],0.008
8,cooperative,State of the Art,1,0.012732744216918945,3,72.0,[72. 72.],0.008
8,cooperative,Stackelberg,2,0.5555739402770996,5,72.0,[72. 72.],0.2
8,cooperative,State of the Art,2,0.01390528678894043,5,72.0,[72. 72.],0.2
8,cooperative,Stackelberg,3,0.5776700973510742,5,72.0,[72. 72.],0.04
8,cooperative,State of the Art,3,0.013989925384521484,5,72.0,[72. 72.],0.04
8,zerosum,Stackelberg,1,0.5045361518859863,3,-600.0,[654.375 545.625],0.008
8,zerosum,State of the Art,1,0.45791006088256836,3,-600.0,[618.125 581.875],0.008
8,zerosum,Stackelberg,2,0.6922640800476074,4,-600.0,[654.375 545.625],0.2
8,zerosum,State of the Art,2,0.6503579616546631,4,-600.0,[618.125 581.875],0.2
8,zerosum,Stackelberg,3,0.9062380790710449,5,-600.0,[654.375 545.625],0.04
8,zerosum,State of the Art,3,0.8680098056793213,5,-600.0,[618.125 581.875],0.04
8,generalsum,Stackelberg,1,0.43692493438720703,3,240.0,[ 560. -120.],0.008
8,generalsum,State of the Art,1,0.5008540153503418,3,240.0,[ 560. -120.],0.008
8,generalsum,Stackelberg,2,0.5261869430541992,4,240.0,[ 560. -120.],0.2
8,generalsum,State of the Art,2,0.45118069648742676,4,240.0,[ 560. -120.],0.2
8,generalsum,Stackelberg,3,0.6467669010162354,5,240.0,[ 560. -120.],0.04
8,generalsum,State of the Art,3,0.5813851356506348,5,240.0,[ 560. -120.],0.04
9,cooperative,Stackelberg,1,0.4359872341156006,3,81.0,[81. 81.],0.008
9,cooperative,State of the Art,1,0.01519012451171875,3,81.0,[81. 81.],0.008
9,cooperative,Stackelberg,2,0.6661109924316406,4,81.0,[81. 81.],0.2
9,cooperative,State of the Art,2,0.01536107063293457,4,81.0,[81. 81.],0.2
9,cooperative,Stackelberg,3,0.6931610107421875,4,81.0,[81. 81.],0.04
9,cooperative,State of the Art,3,0.01564192771911621,4,81.0,[81. 81.],0.04
9,zerosum,Stackelberg,1,0.6028580665588379,3,-675.0,[738.4375 611.5625],0.008
9,zerosum,State of the Art,1,0.6180319786071777,3,-675.0,[702.1875 647.8125],0.008
9,zerosum,Stackelberg,2,0.9134588241577148,5,-675.0,[702.1875 647.8125],0.2
9,zerosum,State of the Art,2,1.1506061553955078,5,-675.0,[702.1875 647.8125],0.2
9,zerosum,Stackelberg,3,0.9870657920837402,5,-675.0,[738.4375 611.5625],0.04
9,zerosum,State of the Art,3,0.8595659732818604,5,-675.0,[702.1875 647.8125],0.04
9,generalsum,Stackelberg,1,0.5251438617706299,3,270.0,[ 630. -135.],0.008
9,generalsum,State of the Art,1,0.6054811477661133,3,270.0,[ 630. -135.],0.008
9,generalsum,Stackelberg,2,0.8725018501281738,4,270.0,[ 630. -135.],0.2
9,generalsum,State of the Art,2,0.8341188430786133,4,270.0,[ 630. -135.],0.2
9,generalsum,Stackelberg,3,0.9134218692779541,5,270.0,[ 630. -135.],0.04
9,generalsum,State of the Art,3,0.8299920558929443,5,270.0,[ 630. -135.],0.04
10,cooperative,Stackelberg,1,0.5559110641479492,3,90.0,[90. 90.],0.008
10,cooperative,State of the Art,1,0.01667308807373047,3,90.0,[90. 90.],0.008
10,cooperative,Stackelberg,2,0.8068311214447021,4,90.0,[90. 90.],0.2
10,cooperative,State of the Art,2,0.017518043518066406,4,90.0,[90. 90.],0.2
10,cooperative,Stackelberg,3,0.6478922367095947,4,90.0,[90. 90.],0.04
10,cooperative,State of the Art,3,0.017919063568115234,4,90.0,[90. 90.],0.04
10,zerosum,Stackelberg,1,0.6534020900726318,3,-750.0,[822.5 677.5],0.008
10,zerosum,State of the Art,1,0.6509120464324951,3,-750.0,[768.125 731.875],0.008
10,zerosum,Stackelberg,2,0.811892032623291,4,-750.0,[822.5 677.5],0.2
10,zerosum,State of the Art,2,0.7903449535369873,4,-750.0,[768.125 731.875],0.2
10,zerosum,Stackelberg,3,0.9793119430541992,5,-750.0,[822.5 677.5],0.04
10,zerosum,State of the Art,3,0.9436931610107422,5,-750.0,[768.125 731.875],0.04
10,generalsum,Stackelberg,1,0.5607669353485107,3,300.0,[ 700. -150.],0.008
10,generalsum,State of the Art,1,0.5284311771392822,3,300.0,[ 700. -150.],0.008
10,generalsum,Stackelberg,2,0.816396951675415,5,300.0,[ 700. -150.],0.2
10,generalsum,State of the Art,2,0.7687108516693115,5,300.0,[ 700. -150.],0.2
10,generalsum,Stackelberg,3,0.7288310527801514,5,300.0,[ 700. -150.],0.04
10,generalsum,State of the Art,3,0.7962279319763184,5,300.0,[ 700. -150.],0.04
