gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
zerosum,State of the Art,1,3,"[0.02296304702758789, 0.023980140686035156, 0.0260159969329834]",5,"[-50.0, -50.0, -50.0]","[array([ 1.,  1.,  1., 50.]), array([ 1.,  1.,  1., 50.]), array([ 1.,  1.,  1., 50.])]",1e-05
zerosum,State of the Art,2,3,"[0.1244192123413086, 0.13113188743591309, 0.14202499389648438]",18,"[-100.0, -100.0, -100.0]","[array([  2.,  51.,   2., 100.]), array([  2.,  51.,   2., 100.]), array([  2.,  51.,   2., 100.])]",1e-05
zerosum,State of the Art,3,3,"[0.5417468547821045, 0.596480131149292, 0.5483908653259277]",61,"[-150.0, -150.0, -150.0]","[array([  3., 101.,   3., 150.]), array([  3., 101.,   3., 150.]), array([  3., 101.,   3., 150.])]",1e-05
zerosum,State of the Art,4,3,"[2.551548957824707, 2.464595317840576, 2.4939181804656982]",310,"[-200.0, -200.0, -200.0]","[array([  4., 151.,   4., 200.]), array([  4., 151.,   4., 200.]), array([  4., 151.,   4., 200.])]",1e-05
zerosum,State of the Art,5,3,"[24.073203802108765, 24.447938919067383, 24.88046407699585]",1754,"[-250.0, -250.0, -250.0]","[array([  5., 201.,   5., 250.]), array([  5., 201.,   5., 250.]), array([  5., 201.,   5., 250.])]",1e-05
stackelberg,Stackelberg,1,3,"[0.06004786491394043, 0.022429943084716797, 0.022940874099731445]",5,"[-1.0, -1.0, -1.0]","[array([25.5 ,  9.5 , 19.  , 35.75]), array([25.5 ,  9.5 , 19.  , 35.75]), array([25.5 ,  9.5 , 19.  , 35.75])]",1e-05
stackelberg,Stackelberg,2,3,"[0.148101806640625, 0.16948509216308594, 0.13818907737731934]",18,"[-2.0, -2.0, -2.0]","[array([69.5 , -9.5 , 55.  , 79.75]), array([69.5 , -9.5 , 55.  , 79.75]), array([69.5 , -9.5 , 55.  , 79.75])]",1e-05
stackelberg,Stackelberg,3,3,"[0.77152419090271, 0.7112429141998291, 0.6983859539031982]",61,"[-3.0, -3.0, -3.0]","[array([108.5 ,  15.5 , 101.  , 101.75]), array([108.5 ,  15.5 , 101.  , 101.75]), array([108.5 ,  15.5 , 101.  , 101.75])]",1e-05
stackelberg,Stackelberg,4,3,"[3.061542272567749, 3.1084539890289307, 3.214325189590454]",310,"[-4.0, -4.0, -4.0]","[array([147.5 ,  40.5 , 142.  , 134.75]), array([147.5 ,  40.5 , 142.  , 134.75]), array([147.5 ,  40.5 , 142.  , 134.75])]",1e-05
stackelberg,Stackelberg,5,3,"[26.83095407485962, 27.450921297073364, 26.86564302444458]",1754,"[-5.0, -5.0, -5.0]","[array([186.5 ,  65.5 , 183.  , 167.75]), array([186.5 ,  65.5 , 183.  , 167.75]), array([186.5 ,  65.5 , 183.  , 167.75])]",1e-05
stackelberg,State of the Art,1,3,"[0.02332019805908203, 0.030567169189453125, 0.026487112045288086]",5,"[-1.0, -1.0, -1.0]","[array([25.5 ,  9.5 , 19.  , 35.75]), array([25.5 ,  9.5 , 19.  , 35.75]), array([25.5 ,  9.5 , 19.  , 35.75])]",1e-05
stackelberg,State of the Art,2,3,"[0.16739416122436523, 0.15105986595153809, 0.17542719841003418]",18,"[-2.0, -2.0, -2.0]","[array([69.5 , -9.5 , 55.  , 79.75]), array([69.5 , -9.5 , 55.  , 79.75]), array([69.5 , -9.5 , 55.  , 79.75])]",1e-05
stackelberg,State of the Art,3,3,"[0.7228438854217529, 0.7615296840667725, 0.7006809711456299]",61,"[-3.0, -3.0, -3.0]","[array([108.5 ,  15.5 , 101.  , 101.75]), array([108.5 ,  15.5 , 101.  , 101.75]), array([108.5 ,  15.5 , 101.  , 101.75])]",1e-05
stackelberg,State of the Art,4,3,"[3.281416893005371, 3.169903039932251, 3.1476070880889893]",310,"[-4.0, -4.0, -4.0]","[array([147.5 ,  40.5 , 142.  , 134.75]), array([147.5 ,  40.5 , 142.  , 134.75]), array([147.5 ,  40.5 , 142.  , 134.75])]",1e-05
stackelberg,State of the Art,5,3,"[28.83957314491272, 28.58700704574585, 27.63767719268799]",1754,"[-5.0, -5.0, -5.0]","[array([186.5 ,  65.5 , 183.  , 167.75]), array([186.5 ,  65.5 , 183.  , 167.75]), array([186.5 ,  65.5 , 183.  , 167.75])]",1e-05
