horizon,gametype,SOTA,iterations,time,number_of_beliefs,leader values,follower values,density
2,generalsum,State of the Art,3,0.0594792366027832,3,60.0,[140. -30.],0.2
2,generalsum,Stackelberg,3,0.05540919303894043,3,60.0,[140. -30.],0.2
2,generalsum,State of the Art,4,0.06573700904846191,3,60.0,[140. -30.],0.2
2,generalsum,Stackelberg,4,0.05295729637145996,3,60.0,[140. -30.],0.2
3,cooperative,State of the Art,2,0.002958059310913086,3,27.0,[27. 27.],0.2
3,cooperative,Stackelberg,2,0.15369105339050293,3,27.0,[27. 27.],0.2
3,cooperative,State of the Art,3,0.002880096435546875,3,27.0,[27. 27.],0.2
3,cooperative,Stackelberg,3,0.11922693252563477,3,27.0,[27. 27.],0.2
3,cooperative,State of the Art,4,0.002880096435546875,3,27.0,[27. 27.],0.2
3,cooperative,Stackelberg,4,0.1100611686706543,3,27.0,[27. 27.],0.2
3,zerosum,State of the Art,2,0.15209197998046875,3,-225.0,[252.1875 197.8125],0.2
3,zerosum,Stackelberg,2,0.2186141014099121,3,-225.0,[234.0625 215.9375],0.2
3,zerosum,State of the Art,3,0.15183210372924805,3,-225.0,[252.1875 197.8125],0.2
3,zerosum,Stackelberg,3,0.18146109580993652,3,-225.0,[234.0625 215.9375],0.2
3,zerosum,State of the Art,4,0.15244078636169434,3,-225.0,[252.1875 197.8125],0.2
3,zerosum,Stackelberg,4,0.1542978286743164,3,-225.0,[234.0625 215.9375],0.2
3,generalsum,State of the Art,2,0.15517520904541016,3,90.0,[210. -45.],0.2
3,generalsum,Stackelberg,2,0.10748696327209473,3,90.0,[210. -45.],0.2
3,generalsum,State of the Art,3,0.10633993148803711,3,90.0,[210. -45.],0.2
3,generalsum,Stackelberg,3,0.11073994636535645,3,90.0,[210. -45.],0.2
3,generalsum,State of the Art,4,0.10442090034484863,3,90.0,[210. -45.],0.2
3,generalsum,Stackelberg,4,0.13607311248779297,3,90.0,[210. -45.],0.2
4,cooperative,State of the Art,2,0.0048487186431884766,3,36.0,[36. 36.],0.2
4,cooperative,Stackelberg,2,0.16139912605285645,3,36.0,[36. 36.],0.2
4,cooperative,State of the Art,3,0.005291938781738281,3,36.0,[36. 36.],0.2
4,cooperative,Stackelberg,3,0.22961902618408203,3,36.0,[36. 36.],0.2
4,cooperative,State of the Art,4,0.005415201187133789,3,36.0,[36. 36.],0.2
4,cooperative,Stackelberg,4,0.1752779483795166,3,36.0,[36. 36.],0.2
4,zerosum,State of the Art,2,0.22144174575805664,3,-300.0,[336.25 263.75],0.2
4,zerosum,Stackelberg,2,0.2202470302581787,3,-300.0,[318.125 281.875],0.2
4,zerosum,State of the Art,3,0.20683002471923828,3,-300.0,[336.25 263.75],0.2
4,zerosum,Stackelberg,3,0.2321019172668457,3,-300.0,[318.125 281.875],0.2
4,zerosum,State of the Art,4,0.22003984451293945,3,-300.0,[336.25 263.75],0.2
4,zerosum,Stackelberg,4,0.21907520294189453,3,-300.0,[318.125 281.875],0.2
4,generalsum,State of the Art,2,0.22557902336120605,3,120.0,[280. -60.],0.2
4,generalsum,Stackelberg,2,0.18329811096191406,3,120.0,[280. -60.],0.2
4,generalsum,State of the Art,3,0.17516303062438965,3,120.0,[280. -60.],0.2
4,generalsum,Stackelberg,3,0.16895294189453125,3,120.0,[280. -60.],0.2
4,generalsum,State of the Art,4,0.17522716522216797,3,120.0,[280. -60.],0.2
4,generalsum,Stackelberg,4,0.1688370704650879,3,120.0,[280. -60.],0.2
5,cooperative,State of the Art,2,0.007166147232055664,3,45.0,[45. 45.],0.2
5,cooperative,Stackelberg,2,0.22085905075073242,3,45.0,[45. 45.],0.2
5,cooperative,State of the Art,3,0.006929874420166016,3,45.0,[45. 45.],0.2
5,cooperative,Stackelberg,3,0.2271571159362793,3,45.0,[45. 45.],0.2
5,cooperative,State of the Art,4,0.007196903228759766,3,45.0,[45. 45.],0.2
5,cooperative,Stackelberg,4,0.3395199775695801,3,45.0,[45. 45.],0.2
5,zerosum,State of the Art,2,0.2993130683898926,3,-375.0,[420.3125 329.6875],0.2
5,zerosum,Stackelberg,2,0.28177690505981445,3,-375.0,[402.1875 347.8125],0.2
5,zerosum,State of the Art,3,0.3279306888580322,3,-375.0,[420.3125 329.6875],0.2
5,zerosum,Stackelberg,3,0.3988511562347412,3,-375.0,[402.1875 347.8125],0.2
5,zerosum,State of the Art,4,0.28818607330322266,3,-375.0,[420.3125 329.6875],0.2
5,zerosum,Stackelberg,4,0.290820837020874,3,-375.0,[402.1875 347.8125],0.2
5,generalsum,State of the Art,2,0.35251402854919434,3,150.0,[350. -75.],0.2
5,generalsum,Stackelberg,2,0.225081205368042,3,150.0,[350. -75.],0.2
5,generalsum,State of the Art,3,0.22905707359313965,3,150.0,[350. -75.],0.2
5,generalsum,Stackelberg,3,0.347728967666626,3,150.0,[350. -75.],0.2
5,generalsum,State of the Art,4,0.24031782150268555,3,150.0,[350. -75.],0.2
5,generalsum,Stackelberg,4,0.22943401336669922,3,150.0,[350. -75.],0.2
