horizon,gametype,SOTA,iterations,time,number_of_beliefs,leader values,follower values,density
3,generalsum,State of the Art,3,0.16271018981933594,5,90.0,[125.  40.],0.008
4,cooperative,Stackelberg,1,0.26479506492614746,4,36.0,[36. 36.],0.2
4,cooperative,State of the Art,1,0.007324934005737305,4,36.0,[36. 36.],0.2
4,cooperative,Stackelberg,2,0.22072410583496094,4,36.0,[36. 36.],0.04
4,cooperative,State of the Art,2,0.007460832595825195,4,36.0,[36. 36.],0.04
4,cooperative,Stackelberg,3,0.22631311416625977,4,36.0,[36. 36.],0.008
4,cooperative,State of the Art,3,0.006926059722900391,4,36.0,[36. 36.],0.008
4,zerosum,Stackelberg,1,0.2835662364959717,4,-300.0,[309.0625 290.9375],0.2
4,zerosum,State of the Art,1,0.2783820629119873,4,-300.0,[290.9375 309.0625],0.2
4,zerosum,Stackelberg,2,0.2827928066253662,4,-300.0,[309.0625 290.9375],0.04
4,zerosum,State of the Art,2,0.27692484855651855,4,-300.0,[290.9375 309.0625],0.04
4,zerosum,Stackelberg,3,0.28713417053222656,4,-300.0,[309.0625 290.9375],0.008
4,zerosum,State of the Art,3,0.28005409240722656,4,-300.0,[290.9375 309.0625],0.008
4,generalsum,Stackelberg,1,0.21197223663330078,4,120.0,[152.5  67.5],0.2
4,generalsum,State of the Art,1,0.21606898307800293,4,120.0,[152.5  67.5],0.2
4,generalsum,Stackelberg,2,0.23130393028259277,4,120.0,[152.5  67.5],0.04
4,generalsum,State of the Art,2,0.22783780097961426,4,120.0,[152.5  67.5],0.04
4,generalsum,Stackelberg,3,0.3840487003326416,4,120.0,[152.5  67.5],0.008
4,generalsum,State of the Art,3,0.21691679954528809,4,120.0,[152.5  67.5],0.008
5,cooperative,Stackelberg,1,0.3137481212615967,4,45.0,[45. 45.],0.2
5,cooperative,State of the Art,1,0.010117292404174805,4,45.0,[45. 45.],0.2
5,cooperative,Stackelberg,2,0.3055868148803711,4,45.0,[45. 45.],0.04
5,cooperative,State of the Art,2,0.010149240493774414,4,45.0,[45. 45.],0.04
5,cooperative,Stackelberg,3,0.36466002464294434,5,45.0,[45. 45.],0.008
5,cooperative,State of the Art,3,0.011546134948730469,5,45.0,[45. 45.],0.008
5,zerosum,Stackelberg,1,0.4232668876647949,4,-375.0,[384.0625 365.9375],0.2
5,zerosum,State of the Art,1,0.3801310062408447,4,-375.0,[384.0625 365.9375],0.2
5,zerosum,Stackelberg,2,0.39526867866516113,4,-375.0,[384.0625 365.9375],0.04
5,zerosum,State of the Art,2,0.45530080795288086,4,-375.0,[384.0625 365.9375],0.04
5,zerosum,Stackelberg,3,0.4374580383300781,5,-375.0,[384.0625 365.9375],0.008
5,zerosum,State of the Art,3,0.45237207412719727,5,-375.0,[384.0625 365.9375],0.008
5,generalsum,Stackelberg,1,0.2911567687988281,4,150.0,[180.  95.],0.2
5,generalsum,State of the Art,1,0.3045389652252197,4,150.0,[180.  95.],0.2
5,generalsum,Stackelberg,2,0.3104369640350342,4,150.0,[180.  95.],0.04
5,generalsum,State of the Art,2,0.31494975090026855,4,150.0,[180.  95.],0.04
5,generalsum,Stackelberg,3,0.3455519676208496,5,150.0,[180.  95.],0.008
5,generalsum,State of the Art,3,0.5002779960632324,5,150.0,[180.  95.],0.008
