horizon,gametype,SOTA,iterations,time,number_of_beliefs,leader values,follower values,density
2,generalsum,Stackelberg,2,0.09672904014587402,5,60.0,[97.5 12.5],0.04
2,generalsum,State of the Art,2,0.11697196960449219,5,60.0,[ 70. -15.],0.04
2,generalsum,Stackelberg,3,0.07777905464172363,5,60.0,[97.5 12.5],0.008
2,generalsum,State of the Art,3,0.07568502426147461,5,60.0,[ 70. -15.],0.008
3,cooperative,Stackelberg,1,0.1479642391204834,4,27.0,[27. 27.],0.2
3,cooperative,State of the Art,1,0.004132270812988281,4,27.0,[27. 27.],0.2
3,cooperative,Stackelberg,2,0.19848322868347168,4,27.0,[27. 27.],0.04
3,cooperative,State of the Art,2,0.004089832305908203,4,27.0,[27. 27.],0.04
3,cooperative,Stackelberg,3,0.1675119400024414,5,27.0,[27. 27.],0.008
3,cooperative,State of the Art,3,0.003993034362792969,5,27.0,[27. 27.],0.008
3,zerosum,Stackelberg,1,0.21207499504089355,4,-225.0,[234.0625 215.9375],0.2
3,zerosum,State of the Art,1,0.2009568214416504,4,-225.0,[215.9375 234.0625],0.2
3,zerosum,Stackelberg,2,0.19126486778259277,4,-225.0,[234.0625 215.9375],0.04
3,zerosum,State of the Art,2,0.2091660499572754,4,-225.0,[215.9375 234.0625],0.04
3,zerosum,Stackelberg,3,0.40027403831481934,5,-225.0,[234.0625 215.9375],0.008
3,zerosum,State of the Art,3,0.22493481636047363,5,-225.0,[215.9375 234.0625],0.008
3,generalsum,Stackelberg,1,0.1425800323486328,4,90.0,[125.  40.],0.2
3,generalsum,State of the Art,1,0.12219119071960449,4,90.0,[ 70. -15.],0.2
3,generalsum,Stackelberg,2,0.14250707626342773,4,90.0,[125.  40.],0.04
3,generalsum,State of the Art,2,0.12645792961120605,4,90.0,[ 70. -15.],0.04
3,generalsum,Stackelberg,3,0.18673419952392578,5,90.0,[125.  40.],0.008
3,generalsum,State of the Art,3,0.1393880844116211,5,90.0,[ 70. -15.],0.008
4,cooperative,Stackelberg,1,0.2687039375305176,4,36.0,[36. 36.],0.2
4,cooperative,State of the Art,1,0.006886959075927734,4,36.0,[36. 36.],0.2
4,cooperative,Stackelberg,2,0.29997706413269043,5,36.0,[36. 36.],0.04
4,cooperative,State of the Art,2,0.008005857467651367,5,36.0,[36. 36.],0.04
4,cooperative,Stackelberg,3,0.25467896461486816,5,36.0,[36. 36.],0.008
4,cooperative,State of the Art,3,0.007668018341064453,5,36.0,[36. 36.],0.008
4,zerosum,Stackelberg,1,0.2860751152038574,4,-300.0,[309.0625 290.9375],0.2
4,zerosum,State of the Art,1,0.34293317794799805,4,-300.0,[290.9375 309.0625],0.2
4,zerosum,Stackelberg,2,0.3150289058685303,5,-300.0,[309.0625 290.9375],0.04
4,zerosum,State of the Art,2,0.34042906761169434,5,-300.0,[290.9375 309.0625],0.04
4,zerosum,Stackelberg,3,0.45284509658813477,5,-300.0,[309.0625 290.9375],0.008
4,zerosum,State of the Art,3,0.33734774589538574,5,-300.0,[290.9375 309.0625],0.008
4,generalsum,Stackelberg,1,0.2770671844482422,4,120.0,[152.5  67.5],0.2
4,generalsum,State of the Art,1,0.1884300708770752,4,120.0,[ 70. -15.],0.2
4,generalsum,Stackelberg,2,0.2504231929779053,5,120.0,[152.5  67.5],0.04
4,generalsum,State of the Art,2,0.25194501876831055,5,120.0,[ 70. -15.],0.04
4,generalsum,Stackelberg,3,0.250377893447876,5,120.0,[152.5  67.5],0.008
4,generalsum,State of the Art,3,0.2189950942993164,5,120.0,[ 70. -15.],0.008
5,cooperative,Stackelberg,1,0.41050219535827637,4,45.0,[45. 45.],0.2
5,cooperative,State of the Art,1,0.01100778579711914,4,45.0,[45. 45.],0.2
5,cooperative,Stackelberg,2,0.31594204902648926,4,45.0,[45. 45.],0.04
5,cooperative,State of the Art,2,0.009978294372558594,4,45.0,[45. 45.],0.04
5,cooperative,Stackelberg,3,0.4245302677154541,5,45.0,[45. 45.],0.008
5,cooperative,State of the Art,3,0.011583089828491211,5,45.0,[45. 45.],0.008
5,zerosum,Stackelberg,1,0.3890650272369385,4,-375.0,[384.0625 365.9375],0.2
5,zerosum,State of the Art,1,0.3955190181732178,4,-375.0,[384.0625 365.9375],0.2
5,zerosum,Stackelberg,2,0.37659430503845215,4,-375.0,[384.0625 365.9375],0.04
5,zerosum,State of the Art,2,0.4799816608428955,4,-375.0,[384.0625 365.9375],0.04
5,zerosum,Stackelberg,3,0.46149778366088867,5,-375.0,[384.0625 365.9375],0.008
5,zerosum,State of the Art,3,0.4629080295562744,5,-375.0,[384.0625 365.9375],0.008
5,generalsum,Stackelberg,1,0.3117179870605469,4,150.0,[180.  95.],0.2
5,generalsum,State of the Art,1,0.24414992332458496,4,150.0,[ 70. -15.],0.2
5,generalsum,Stackelberg,2,0.4750678539276123,4,150.0,[180.  95.],0.04
5,generalsum,State of the Art,2,0.2498171329498291,4,150.0,[ 70. -15.],0.04
5,generalsum,Stackelberg,3,0.36327099800109863,5,150.0,[180.  95.],0.008
5,generalsum,State of the Art,3,0.2951970100402832,5,150.0,[ 70. -15.],0.008
