gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
zerosum,State of the Art,4,3,"[0.6924917697906494, 0.7062013149261475, 0.6828880310058594]",26,"[2.0, 2.0, 2.0]","[array([ 0.,  0., -2., -2.]), array([ 0.,  0., -2., -2.]), array([ 0.,  0., -2., -2.])]",1e-05
zerosum,State of the Art,5,3,"[1.3247241973876953, 1.2671430110931396, 1.4244821071624756]",37,"[2.5, 2.5, 2.5]","[array([ 0. ,  0. , -2.5, -2.5]), array([ 0. ,  0. , -2.5, -2.5]), array([ 0. ,  0. , -2.5, -2.5])]",1e-05
stackelberg,Stackelberg,1,3,"[0.017897844314575195, 0.019979000091552734, 0.015170097351074219]",5,"[1.0000000000000002, 1.0000000000000002, 1.0000000000000002]","[array([1., 0., 0., 0.]), array([1., 0., 0., 0.]), array([1., 0., 0., 0.])]",1e-05
stackelberg,Stackelberg,2,3,"[0.08284211158752441, 0.09262895584106445, 0.09096884727478027]",10,"[1.0000000000000004, 1.0000000000000004, 1.0000000000000004]","[array([1., 0., 1., 0.]), array([1., 0., 1., 0.]), array([1., 0., 1., 0.])]",1e-05
stackelberg,Stackelberg,3,3,"[0.24763083457946777, 0.2657291889190674, 0.3144111633300781]",17,"[2.0, 2.0, 2.0]","[array([2., 0., 1., 0.]), array([2., 0., 1., 0.]), array([2., 0., 1., 0.])]",1e-05
stackelberg,Stackelberg,4,3,"[0.5563850402832031, 0.6074309349060059, 0.5529499053955078]",26,"[3.0000000000000018, 3.0000000000000018, 3.0000000000000018]","[array([3., 0., 1., 0.]), array([3., 0., 1., 0.]), array([3., 0., 1., 0.])]",1e-05
stackelberg,Stackelberg,5,3,"[1.0836522579193115, 1.0731332302093506, 1.0339610576629639]",37,"[4.000000000000002, 4.000000000000002, 4.000000000000002]","[array([4., 0., 1., 0.]), array([4., 0., 1., 0.]), array([4., 0., 1., 0.])]",1e-05
stackelberg,State of the Art,1,3,"[0.02095198631286621, 0.016719818115234375, 0.0165860652923584]",5,"[1.0000000000000002, 1.0000000000000002, 1.0000000000000002]","[array([1., 0., 0., 0.]), array([1., 0., 0., 0.]), array([1., 0., 0., 0.])]",1e-05
stackelberg,State of the Art,2,3,"[0.0840299129486084, 0.0848398208618164, 0.08687472343444824]",10,"[1.0000000000000004, 1.0000000000000004, 1.0000000000000004]","[array([1., 0., 1., 0.]), array([1., 0., 1., 0.]), array([1., 0., 1., 0.])]",1e-05
stackelberg,State of the Art,3,3,"[0.2942769527435303, 0.2546877861022949, 0.26239800453186035]",17,"[2.0, 2.0, 2.0]","[array([2., 0., 1., 0.]), array([2., 0., 1., 0.]), array([2., 0., 1., 0.])]",1e-05
stackelberg,State of the Art,4,3,"[0.573599100112915, 0.5445282459259033, 0.5682587623596191]",26,"[3.0000000000000018, 3.0000000000000018, 3.0000000000000018]","[array([3., 0., 1., 0.]), array([3., 0., 1., 0.]), array([3., 0., 1., 0.])]",1e-05
stackelberg,State of the Art,5,3,"[1.1039319038391113, 1.0602810382843018, 1.0677950382232666]",37,"[4.000000000000002, 4.000000000000002, 4.000000000000002]","[array([4., 0., 1., 0.]), array([4., 0., 1., 0.]), array([4., 0., 1., 0.])]",1e-05
