gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
zerosum,Stackelberg,2,2,0.11138606071472168,5,0.9999999999999999,[ 0.  0.  0. -1.],0.04
zerosum,Stackelberg,2,3,0.11765193939208984,5,0.9999999999999999,[ 0.  0.  0. -1.],0.008
zerosum,State of the Art,2,1,0.08793997764587402,3,0.9999999999999999,[ 0.   0.  -0.5 -0.5],0.2
zerosum,State of the Art,2,2,0.13976311683654785,5,0.9999999999999999,[ 0.   0.  -0.5 -0.5],0.04
zerosum,State of the Art,2,3,0.14076709747314453,5,0.9999999999999999,[ 0.   0.  -0.5 -0.5],0.008
stackelberg,Stackelberg,2,1,0.06448626518249512,3,3.999999999999999,[0. 0. 2. 2.],0.2
stackelberg,Stackelberg,2,2,0.10513091087341309,5,3.999999999999999,[0. 0. 2. 2.],0.04
stackelberg,Stackelberg,2,3,0.11068439483642578,5,3.999999999999999,[0. 0. 2. 2.],0.008
stackelberg,State of the Art,2,1,0.058233022689819336,3,3.999999999999999,[0. 0. 1. 1.],0.2
stackelberg,State of the Art,2,2,0.14443612098693848,5,3.999999999999999,[0. 0. 1. 1.],0.04
stackelberg,State of the Art,2,3,0.0967109203338623,5,3.999999999999999,[0. 0. 1. 1.],0.008
cooperative,Stackelberg,3,1,0.11394500732421875,3,3.0,[0. 1. 2. 3.],0.2
cooperative,Stackelberg,3,2,0.24155020713806152,7,3.0,[0. 1. 2. 3.],0.04
cooperative,Stackelberg,3,3,0.31580495834350586,10,3.0,[0. 1. 2. 3.],0.008
cooperative,State of the Art,3,1,0.007278919219970703,3,3.0,[0. 0. 0. 1.],0.2
cooperative,State of the Art,3,2,0.0157010555267334,7,3.0,[0. 0. 0. 1.],0.04
cooperative,State of the Art,3,3,0.013903141021728516,10,3.0,[0. 0. 0. 1.],0.008
zerosum,Stackelberg,3,1,0.12693214416503906,3,1.4999999999999998,[ 0.   0.   0.  -1.5],0.2
zerosum,Stackelberg,3,2,0.27471423149108887,7,1.4999999999999998,[ 0.   0.   0.  -1.5],0.04
zerosum,Stackelberg,3,3,0.4792368412017822,10,1.4999999999999998,[ 0.   0.   0.  -1.5],0.008
zerosum,State of the Art,3,1,0.16207599639892578,3,1.4999999999999998,[ 0.   0.  -0.5 -0.5],0.2
zerosum,State of the Art,3,2,0.35958290100097656,7,1.4999999999999998,[ 0.   0.  -0.5 -0.5],0.04
zerosum,State of the Art,3,3,0.3882710933685303,10,1.4999999999999998,[ 0.   0.  -0.5 -0.5],0.008
stackelberg,Stackelberg,3,1,0.11097979545593262,3,6.0,[0. 0. 3. 3.],0.2
stackelberg,Stackelberg,3,2,0.3502812385559082,7,6.0,[0. 0. 3. 3.],0.04
stackelberg,Stackelberg,3,3,0.3003358840942383,10,6.0,[0. 0. 3. 3.],0.008
stackelberg,State of the Art,3,1,0.10853314399719238,3,6.0,[0. 0. 1. 1.],0.2
stackelberg,State of the Art,3,2,0.23708319664001465,7,6.0,[0. 0. 1. 1.],0.04
stackelberg,State of the Art,3,3,0.2993431091308594,10,6.0,[0. 0. 1. 1.],0.008
cooperative,Stackelberg,4,1,0.16496896743774414,3,4.000000000000001,[0. 1. 3. 4.],0.2
cooperative,Stackelberg,4,2,0.5024421215057373,9,4.000000000000001,[0. 1. 3. 4.],0.04
cooperative,Stackelberg,4,3,0.7681968212127686,13,4.000000000000001,[0. 1. 3. 4.],0.008
cooperative,State of the Art,4,1,0.011726140975952148,3,4.000000000000001,[0. 1. 0. 1.],0.2
cooperative,State of the Art,4,2,0.03311777114868164,9,4.000000000000001,[0. 1. 0. 1.],0.04
cooperative,State of the Art,4,3,0.04720497131347656,13,4.000000000000001,[0. 1. 0. 1.],0.008
zerosum,Stackelberg,4,1,0.17603778839111328,3,2.0,[ 0.  0.  0. -2.],0.2
zerosum,Stackelberg,4,2,0.47688913345336914,9,2.0,[ 0.  0.  0. -2.],0.04
zerosum,Stackelberg,4,3,0.6421279907226562,13,2.0,[ 0.  0.  0. -2.],0.008
zerosum,State of the Art,4,1,0.2152252197265625,3,2.0,[ 0.   0.  -0.5 -0.5],0.2
zerosum,State of the Art,4,2,0.5868370532989502,9,2.0,[ 0.   0.  -0.5 -0.5],0.04
zerosum,State of the Art,4,3,0.8467259407043457,13,2.0,[ 0.   0.  -0.5 -0.5],0.008
stackelberg,Stackelberg,4,1,0.16590285301208496,3,8.0,[0. 0. 4. 4.],0.2
stackelberg,Stackelberg,4,2,0.5539538860321045,9,8.0,[0. 0. 4. 4.],0.04
stackelberg,Stackelberg,4,3,0.7694869041442871,13,8.0,[0. 0. 4. 4.],0.008
stackelberg,State of the Art,4,1,0.16270709037780762,3,8.0,[0. 0. 1. 1.],0.2
stackelberg,State of the Art,4,2,0.4912447929382324,9,8.0,[0. 0. 1. 1.],0.04
stackelberg,State of the Art,4,3,0.6791188716888428,13,8.0,[0. 0. 1. 1.],0.008
cooperative,Stackelberg,5,1,0.2295238971710205,3,5.000000000000002,[0. 1. 4. 5.],0.2
cooperative,Stackelberg,5,2,0.7230770587921143,11,5.000000000000002,[0. 1. 4. 5.],0.04
cooperative,Stackelberg,5,3,1.116408109664917,16,5.000000000000002,[0. 1. 4. 5.],0.008
cooperative,State of the Art,5,1,0.016334056854248047,3,5.000000000000002,[0. 0. 1. 1.],0.2
cooperative,State of the Art,5,2,0.05300593376159668,11,5.000000000000002,[0. 0. 1. 1.],0.04
cooperative,State of the Art,5,3,0.08639883995056152,16,5.000000000000002,[0. 0. 1. 1.],0.008
zerosum,Stackelberg,5,1,0.23160505294799805,3,2.5,[ 0.   0.   0.  -2.5],0.2
zerosum,Stackelberg,5,2,0.7419960498809814,11,2.5,[ 0.   0.   0.  -2.5],0.04
zerosum,Stackelberg,5,3,1.2276852130889893,16,2.5,[ 0.   0.   0.  -2.5],0.008
zerosum,State of the Art,5,1,0.26030588150024414,3,2.5,[ 0.   0.  -0.5 -0.5],0.2
zerosum,State of the Art,5,2,0.9614760875701904,11,2.5,[ 0.   0.  -0.5 -0.5],0.04
zerosum,State of the Art,5,3,1.3516621589660645,16,2.5,[ 0.   0.  -0.5 -0.5],0.008
stackelberg,Stackelberg,5,1,0.22159385681152344,3,10.000000000000002,[0. 0. 5. 5.],0.2
stackelberg,Stackelberg,5,2,0.8195977210998535,11,10.000000000000002,[0. 0. 5. 5.],0.04
stackelberg,Stackelberg,5,3,1.2295010089874268,16,10.000000000000002,[0. 0. 5. 5.],0.008
stackelberg,State of the Art,5,1,0.2170848846435547,3,10.000000000000002,[0. 0. 1. 1.],0.2
stackelberg,State of the Art,5,2,0.8420989513397217,11,10.000000000000002,[0. 0. 1. 1.],0.04
stackelberg,State of the Art,5,3,1.04787015914917,16,10.000000000000002,[0. 0. 1. 1.],0.008
